year,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Owner,Yes,0.94077,6346,15684,0,0.91836,0,0.96948
2015,Owner,No,0.05923,367,15684,0,0.05292,0,0.06619
2015,Tenant,Yes,0.85954,7758,15684,0,0.83765,0,0.88309
2015,Tenant,No,0.14046,1213,15684,0,0.13123,0,0.14828
2016,Owner,Yes,0.95734,6051,14278,0,0.93143,0,0.98684
2016,Owner,No,0.04266,246,14278,0,0.03663,0,0.04824
2016,Tenant,Yes,0.90076,7180,14278,0,0.87802,0,0.92626
2016,Tenant,No,0.09924,801,14278,0,0.09256,0,0.10629
2017,Owner,Yes,0.96677,6852,15656,0,0.94108,0,0.98698
2017,Owner,No,0.03323,208,15656,0,0.02893,0,0.03718
2017,Tenant,Yes,0.89550,7825,15656,0,0.87615,0,0.92141
2017,Tenant,No,0.10450,771,15656,0,0.09794,0,0.11255
2018,Owner,Yes,0.97021,6568,15433,0,0.94601,0,0.99381
2018,Owner,No,0.02979,185,15433,0,0.02579,0,0.03445
2018,Tenant,Yes,0.92208,8025,15433,0,0.90301,0,0.94544
2018,Tenant,No,0.07792,655,15433,0,0.07125,0,0.08541
2019,Owner,Yes,0.97009,5784,12618,0,0.94718,0,0.99868
2019,Owner,No,0.02991,156,12618,0,0.02546,0,0.03532
2019,Tenant,Yes,0.92305,6202,12618,0,0.90046,0,0.95443
2019,Tenant,No,0.07695,476,12618,0,0.06914,0,0.08419
2020,Owner,Yes,0.96807,6786,16281,0,0.94019,0,0.99231
2020,Owner,No,0.03193,180,16281,0,0.02662,0,0.03734
2020,Tenant,Yes,0.91257,8285,16281,0,0.88463,0,0.93608
2020,Tenant,No,0.08743,1030,16281,0,0.08020,0,0.09381
2021,Owner,Yes,0.97443,4538,9952,0,0.94182,0,1.01250
2021,Owner,No,0.02557,118,9952,0,0.01988,0,0.03247
2021,Tenant,Yes,0.91255,4804,9952,0,0.87950,0,0.93963
2021,Tenant,No,0.08745,492,9952,0,0.07639,0,0.09645
