,Unnamed: 0,year,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Owner,Yes,0.94077,6346,15684,0.91836,0.96948
1,1,2015,Owner,No,0.05923,367,15684,0.05292,0.06619
2,2,2015,Tenant,Yes,0.85954,7758,15684,0.83765,0.88309
3,3,2015,Tenant,No,0.14046,1213,15684,0.13123,0.14828
4,4,2016,Owner,Yes,0.95734,6051,14278,0.93143,0.98684
5,5,2016,Owner,No,0.04266,246,14278,0.03663,0.04824
6,6,2016,Tenant,Yes,0.90076,7180,14278,0.87802,0.92626
7,7,2016,Tenant,No,0.09924,801,14278,0.09256,0.10629
8,8,2017,Owner,Yes,0.96677,6852,15656,0.94108,0.98698
9,9,2017,Owner,No,0.03323,208,15656,0.02893,0.03718
10,10,2017,Tenant,Yes,0.8955,7825,15656,0.87615,0.92141
11,11,2017,Tenant,No,0.1045,771,15656,0.09794,0.11255
12,12,2018,Owner,Yes,0.97021,6568,15433,0.94601,0.99381
13,13,2018,Owner,No,0.02979,185,15433,0.02579,0.03445
14,14,2018,Tenant,Yes,0.92208,8025,15433,0.90301,0.94544
15,15,2018,Tenant,No,0.07792,655,15433,0.07125,0.08541
16,16,2019,Owner,Yes,0.97009,5784,12618,0.94718,0.99868
17,17,2019,Owner,No,0.02991,156,12618,0.02546,0.03532
18,18,2019,Tenant,Yes,0.92305,6202,12618,0.90046,0.95443
19,19,2019,Tenant,No,0.07695,476,12618,0.06914,0.08419
20,20,2020,Owner,Yes,0.96807,6786,16281,0.94019,0.99231
21,21,2020,Owner,No,0.03193,180,16281,0.02662,0.03734
22,22,2020,Tenant,Yes,0.91257,8285,16281,0.88463,0.93608
23,23,2020,Tenant,No,0.08743,1030,16281,0.0802,0.09381
24,24,2021,Owner,Yes,0.97443,4538,9952,0.94182,1.0125
25,25,2021,Owner,No,0.02557,118,9952,0.01988,0.03247
26,26,2021,Tenant,Yes,0.91255,4804,9952,0.8795,0.93963
27,27,2021,Tenant,No,0.08745,492,9952,0.07639,0.09645
