year,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.4302119230052324,6346,15764,0.4300593485184407,0.43036449749202416
2015,Owner,No,0.02708769220049885,367,15764,0.027037664922931234,0.027137719478066466
2015,Tenant,Yes,0.46647304197791173,7758,15764,0.46631930601322297,0.4666267779426005
2015,Tenant,No,0.07622734281635696,1213,15764,0.0761455675513409,0.07630911808137301
2016,Owner,Yes,0.4433735477377383,6051,14301,0.4432207599242749,0.4435263355512017
2016,Owner,No,0.019757288956682415,246,14301,0.019714488106844213,0.019800089806520618
2016,Tenant,Yes,0.4835891899964975,7180,14301,0.4834354956615052,0.4837428843314899
2016,Tenant,No,0.053279973309081755,801,14301,0.053210899296227736,0.05334904732193577
2017,Owner,Yes,0.4504332162303442,6852,17481,0.4502808698186288,0.4505855626420596
2017,Owner,No,0.01548315437883699,208,17481,0.015445349479596185,0.015520959278077796
2017,Tenant,Yes,0.4782701751139922,7825,17481,0.47811721920169525,0.4784231310262892
2017,Tenant,No,0.05581345427682661,771,17481,0.05574316239960994,0.055883746154043276
2018,Owner,Yes,0.45463522484522456,6568,17878,0.4544828129653998,0.45478763672504935
2018,Owner,No,0.013957891933300695,185,17878,0.013921983092666278,0.013993800773935113
2018,Tenant,Yes,0.4900005595986299,8025,17878,0.4898475471113542,0.49015357208590565
2018,Tenant,No,0.04140632362284484,655,17878,0.041345342649370176,0.041467304596319504
2019,Owner,Yes,0.47548683674017406,5784,18427,0.475325855700147,0.4756478177802011
2019,Owner,No,0.01465923346193585,156,18427,0.014620491987963221,0.014697974935908478
2019,Tenant,Yes,0.47062172705406274,6202,18427,0.4704608306541854,0.47078262345394006
2019,Tenant,No,0.03923220274382727,476,18427,0.03916961953180081,0.039294785955853735
2020,Owner,Yes,0.455050722972963,6786,19329,0.45489756253588615,0.45520388341003987
2020,Owner,No,0.015008888588119149,180,19329,0.014971492250247076,0.015046284925991221
2020,Tenant,Yes,0.4836096228328145,8285,19329,0.48345592236492513,0.4837633233007039
2020,Tenant,No,0.04633076560610336,1030,19329,0.046266115048204305,0.04639541616400241
2021,Owner,Yes,0.48043680629759417,4538,12563,0.48027547120373903,0.4805981413914493
2021,Owner,No,0.012606407826331259,118,12563,0.012570380473718756,0.012642435178943761
2021,Tenant,Yes,0.4626237941325538,4804,12563,0.462462787146296,0.46278480111881154
2021,Tenant,No,0.04433299174352086,492,12563,0.044266524397482195,0.04439945908955952
