year,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.9453299568002383,15764,0.941781093449855,0.9488788201506217
2015,Owner,No,0.05467004319976165,15764,0.05112117984937824,0.05821890655014507
2015,Tenant,Yes,0.8647865343885854,15764,0.8594484272058208,0.87012464157135
2015,Tenant,No,0.13521346561141456,15764,0.12987535842864995,0.14055157279417918
2016,Owner,Yes,0.9609337779895188,16419,0.9579701058559602,0.9638974501230775
2016,Owner,No,0.03906622201048118,16419,0.03610254987692249,0.042029894144039875
2016,Tenant,Yes,0.8996366370129056,16419,0.8950403844051558,0.9042328896206555
2016,Tenant,No,0.10036336298709435,16419,0.09576711037934448,0.10495961559484422
2017,Owner,Yes,0.9705382436260623,18279,0.9680868361935859,0.9729896510585387
2017,Owner,No,0.029461756373937678,18279,0.027010348941461274,0.03191316380641408
2017,Tenant,Yes,0.9103071195905073,18279,0.9061647121777812,0.9144495270032333
2017,Tenant,No,0.08969288040949279,18279,0.08555047299676671,0.09383528782221887
2018,Owner,Yes,0.9726047682511476,17878,0.9702119908878916,0.9749975456144037
2018,Owner,No,0.02739523174885236,17878,0.02500245438559635,0.029788009112108372
2018,Tenant,Yes,0.9245391705069125,17878,0.9206673068990066,0.9284110341148184
2018,Tenant,No,0.07546082949308756,17878,0.07158896588518163,0.0793326931009935
2019,Owner,Yes,0.9737373737373738,18428,0.9714284639435967,0.9760462835311509
2019,Owner,No,0.026262626262626262,18428,0.023953716468849195,0.028571536056403328
2019,Tenant,Yes,0.9287211740041929,18428,0.9250063357240246,0.9324360122843611
2019,Tenant,No,0.07127882599580712,18428,0.06756398771563882,0.07499366427597542
2020,Owner,Yes,0.9741602067183462,19329,0.9719234894617402,0.9763969239749523
2020,Owner,No,0.025839793281653745,19329,0.02360307602504777,0.02807651053825972
2020,Tenant,Yes,0.8894256575415995,19329,0.885004526496869,0.89384678858633
2020,Tenant,No,0.11057434245840043,19329,0.10615321141366996,0.11499547350313091
2021,Owner,Yes,0.9746563573883161,12568,0.9719085691317272,0.9774041456449051
2021,Owner,No,0.02534364261168385,12568,0.0225958543550949,0.028091430868272798
2021,Tenant,Yes,0.9070996978851964,12568,0.9020244289560633,0.9121749668143295
2021,Tenant,No,0.09290030211480363,12568,0.08782503318567045,0.09797557104393681
