"hgeqpmglass","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","4937","0.865920362993597","0.857045836315689","0.874794889671506"
"Ja","2015","2","Ostdeutschland","1328","","",""
"Ja","2015","3","Westdeutschland","5628","0.908220561617145","0.901014222528191","0.9154269007061"
"Ja","2015","3","Ostdeutschland","1593","","",""
"Ja","2015","4","Westdeutschland","7103","0.924886854620951","0.91900047032862","0.930773238913282"
"Ja","2015","4","Ostdeutschland","1671","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","726","0.134079637006403","0.125205110328495","0.142954163684311"
"Nein","2015","2","Ostdeutschland","196","","",""
"Nein","2015","3","Westdeutschland","538","0.0917794383828548","0.0845730992939003","0.0989857774718094"
"Nein","2015","3","Ostdeutschland","174","","",""
"Nein","2015","4","Westdeutschland","599","0.0751131453790496","0.0692267610867185","0.0809995296713806"
"Nein","2015","4","Ostdeutschland","133","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","4367","0.899939164893265","0.891483382522817","0.908394947263713"
"Ja","2016","2","Ostdeutschland","1213","","",""
"Ja","2016","3","Westdeutschland","4909","0.928045737780586","0.921049003189194","0.935042472371977"
"Ja","2016","3","Ostdeutschland","1451","","",""
"Ja","2016","4","Westdeutschland","7036","0.953824025448643","0.949046607303331","0.958601443593955"
"Ja","2016","4","Ostdeutschland","1739","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","471","0.100060835106736","0.0916050527362876","0.108516617477184"
"Nein","2016","2","Ostdeutschland","112","","",""
"Nein","2016","3","Westdeutschland","331","0.0719542622194144","0.0649575276280234","0.0789509968108055"
"Nein","2016","3","Ostdeutschland","112","","",""
"Nein","2016","4","Westdeutschland","377","0.0461759745513568","0.0413985564060445","0.0509533926966691"
"Nein","2016","4","Ostdeutschland","110","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","3991","0.909994807236778","0.901479378747592","0.918510235725963"
"Ja","2017","2","Ostdeutschland","1236","","",""
"Ja","2017","3","Westdeutschland","5366","0.938484508133495","0.932224368094129","0.94474464817286"
"Ja","2017","3","Ostdeutschland","1505","","",""
"Ja","2017","4","Westdeutschland","7677","0.950889036078737","0.946162483781943","0.955615588375531"
"Ja","2017","4","Ostdeutschland","1996","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","348","0.0900051927632223","0.0814897642740371","0.0985206212524074"
"Nein","2017","2","Ostdeutschland","113","","",""
"Nein","2017","3","Westdeutschland","293","","",""
"Nein","2017","3","Ostdeutschland","115","","",""
"Nein","2017","4","Westdeutschland","353","0.0491109639212631","0.0443844116244693","0.0538375162180569"
"Nein","2017","4","Ostdeutschland","113","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","3557","0.923748061877248","0.915297452993748","0.932198670760749"
"Ja","2018","2","Ostdeutschland","1117","","",""
"Ja","2018","3","Westdeutschland","4986","0.949353919311118","0.94343156127992","0.955276277342316"
"Ja","2018","3","Ostdeutschland","1485","","",""
"Ja","2018","4","Westdeutschland","7701","0.956962804112401","0.952528478408236","0.961397129816565"
"Ja","2018","4","Ostdeutschland","2155","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","232","","",""
"Nein","2018","2","Ostdeutschland","60","0.0668762493077301","0.0526048868774573","0.0811476117380028"
"Nein","2018","3","Westdeutschland","280","","",""
"Nein","2018","3","Ostdeutschland","86","0.0561866520157334","0.0447993816177265","0.0675739224137402"
"Nein","2018","4","Westdeutschland","345","0.0430371958875994","0.0386028701834349","0.047471521591764"
"Nein","2018","4","Ostdeutschland","103","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","2586","","",""
"Ja","2019","2","Ostdeutschland","845","0.915456761955543","0.897127929013249","0.933785594897837"
"Ja","2019","3","Westdeutschland","3685","0.953183141204628","0.94653791701553","0.959828365393726"
"Ja","2019","3","Ostdeutschland","1128","","",""
"Ja","2019","4","Westdeutschland","6275","0.961840723209953","0.957181894632156","0.966499551787749"
"Ja","2019","4","Ostdeutschland","1926","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","208","","",""
"Nein","2019","2","Ostdeutschland","40","0.0845432380444571","0.066214405102163","0.102872070986751"
"Nein","2019","3","Westdeutschland","197","","",""
"Nein","2019","3","Ostdeutschland","70","0.0610324510424645","0.047476643970112","0.074588258114817"
"Nein","2019","4","Westdeutschland","221","","",""
"Nein","2019","4","Ostdeutschland","98","0.051404567211562","0.0417843649035744","0.0610247695195496"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
