"hgeqpmglass","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","1","Ostdeutschland","1202","0.82519330135749","0.805269955952352","0.845116646762629"
"Ja","2015","1","Westdeutschland","4262","0.835720486306656","0.825582088868258","0.845858883745054"
"Ja","2015","2","Ostdeutschland","1328","0.857659362143693","0.840117427941079","0.875201296346306"
"Ja","2015","2","Westdeutschland","4937","0.865920362993597","0.857045836315689","0.874794889671506"
"Ja","2015","3","Ostdeutschland","1593","0.892004811866403","0.877533242937303","0.906476380795502"
"Ja","2015","3","Westdeutschland","5628","0.908220561617145","0.901014222528191","0.9154269007061"
"Ja","2015","4","Ostdeutschland","1671","0.920021268365414","0.907503814073381","0.932538722657448"
"Ja","2015","4","Westdeutschland","7103","0.924886854620951","0.91900047032862","0.930773238913282"
"Ja","2015","5","Ostdeutschland","1091","0.897784501300191","0.88044132204044","0.915127680559941"
"Ja","2015","5","Westdeutschland","8031","0.94006104957518","0.935025128390728","0.945096970759632"
"Nein","2015","1","Ostdeutschland","194","0.174806698642509","0.154883353237371","0.194730044047648"
"Nein","2015","1","Westdeutschland","869","0.164279513693344","0.154141116254946","0.174417911131742"
"Nein","2015","2","Ostdeutschland","196","0.142340637856307","0.124798703653694","0.159882572058921"
"Nein","2015","2","Westdeutschland","726","0.134079637006403","0.125205110328495","0.142954163684311"
"Nein","2015","3","Ostdeutschland","174","0.107995188133597","0.0935236192044979","0.122466757062697"
"Nein","2015","3","Westdeutschland","538","0.0917794383828548","0.0845730992939003","0.0989857774718094"
"Nein","2015","4","Ostdeutschland","133","0.0799787316345855","0.0674612773425517","0.0924961859266194"
"Nein","2015","4","Westdeutschland","599","0.0751131453790496","0.0692267610867185","0.0809995296713806"
"Nein","2015","5","Ostdeutschland","81","0.102215498699809","0.0848723194400586","0.119558677959559"
"Nein","2015","5","Westdeutschland","504","0.0599389504248198","0.0549030292403679","0.0649748716092716"
"Ja","2016","1","Ostdeutschland","1025","0.866458098956034","0.847179962005936","0.885736235906132"
"Ja","2016","1","Westdeutschland","3281","0.871400085265288","0.860734083124316","0.882066087406261"
"Ja","2016","2","Ostdeutschland","1213","0.917530419150233","0.902718979231011","0.932341859069456"
"Ja","2016","2","Westdeutschland","4367","0.899939164893265","0.891483382522817","0.908394947263713"
"Ja","2016","3","Ostdeutschland","1451","0.939846790154036","0.928059159034233","0.95163442127384"
"Ja","2016","3","Westdeutschland","4909","0.928045737780586","0.921049003189194","0.935042472371977"
"Ja","2016","4","Ostdeutschland","1739","0.935394180440604","0.924189156538178","0.94659920434303"
"Ja","2016","4","Westdeutschland","7036","0.953824025448643","0.949046607303331","0.958601443593955"
"Ja","2016","5","Ostdeutschland","1154","0.945180136739709","0.932380836721847","0.957979436757571"
"Ja","2016","5","Westdeutschland","7947","0.95466979594828","0.950197383185725","0.959142208710836"
"Nein","2016","1","Ostdeutschland","171","0.133541901043966","0.114263764093868","0.152820037994064"
"Nein","2016","1","Westdeutschland","503","0.128599914734712","0.117933912593739","0.139265916875684"
"Nein","2016","2","Ostdeutschland","112","0.0824695808497669","0.0676581409305443","0.0972810207689895"
"Nein","2016","2","Westdeutschland","471","0.100060835106736","0.0916050527362876","0.108516617477184"
"Nein","2016","3","Ostdeutschland","112","0.0601532098459635","0.0483655787261599","0.0719408409657672"
"Nein","2016","3","Westdeutschland","331","0.0719542622194144","0.0649575276280234","0.0789509968108055"
"Nein","2016","4","Ostdeutschland","110","0.0646058195593961","0.0534007956569705","0.0758108434618217"
"Nein","2016","4","Westdeutschland","377","0.0461759745513568","0.0413985564060445","0.0509533926966691"
"Nein","2016","5","Ostdeutschland","61","0.0548198632602913","0.0420205632424293","0.0676191632781533"
"Nein","2016","5","Westdeutschland","364","0.0453302040517195","0.0408577912891645","0.0498026168142746"
"Ja","2017","1","Ostdeutschland","1075","0.89557671797705","0.877940430643883","0.913213005310217"
"Ja","2017","1","Westdeutschland","3063","0.88963009247816","0.879175534314837","0.900084650641483"
"Ja","2017","2","Ostdeutschland","1236","0.918722201918643","0.904140098070485","0.9333043057668"
"Ja","2017","2","Westdeutschland","3991","0.909994807236778","0.901479378747592","0.918510235725963"
"Ja","2017","3","Ostdeutschland","1505","0.90761126430912","0.893510260355389","0.92171226826285"
"Ja","2017","3","Westdeutschland","5366","0.938484508133495","0.932224368094129","0.94474464817286"
"Ja","2017","4","Ostdeutschland","1996","0.938512225593831","0.92825985833097","0.948764592856692"
"Ja","2017","4","Westdeutschland","7677","0.950889036078737","0.946162483781943","0.955615588375531"
"Ja","2017","5","Ostdeutschland","1539","0.942076292009664","0.930711537835114","0.953441046184214"
"Ja","2017","5","Westdeutschland","9819","0.956705444317843","0.952755644719415","0.960655243916271"
"Nein","2017","1","Ostdeutschland","80","0.10442328202295","0.0867869946897834","0.122059569356117"
"Nein","2017","1","Westdeutschland","388","0.11036990752184","0.0999153493585167","0.120824465685163"
"Nein","2017","2","Ostdeutschland","113","0.0812777980813575","0.0666956942331997","0.0958599019295153"
"Nein","2017","2","Westdeutschland","348","0.0900051927632223","0.0814897642740371","0.0985206212524074"
"Nein","2017","3","Ostdeutschland","115","0.0923887356908804","0.0782877317371496","0.106489739644611"
"Nein","2017","3","Westdeutschland","293","0.0615154918665052","0.0552553518271399","0.0677756319058706"
"Nein","2017","4","Ostdeutschland","113","0.0614877744061689","0.0512354071433076","0.0717401416690301"
"Nein","2017","4","Westdeutschland","353","0.0491109639212631","0.0443844116244693","0.0538375162180569"
"Nein","2017","5","Ostdeutschland","84","0.0579237079903361","0.0465589538157858","0.0692884621648863"
"Nein","2017","5","Westdeutschland","380","0.0432945556821568","0.0393447560837288","0.0472443552805847"
"Ja","2018","1","Ostdeutschland","1008","0.906560428230662","0.889407655781944","0.923713200679379"
"Ja","2018","1","Westdeutschland","2717","0.897603856332393","0.886858681013234","0.908349031651553"
"Ja","2018","2","Ostdeutschland","1117","0.93312375069227","0.918852388261997","0.947395113122543"
"Ja","2018","2","Westdeutschland","3557","0.923748061877248","0.915297452993748","0.932198670760749"
"Ja","2018","3","Ostdeutschland","1485","0.943813347984267","0.93242607758626","0.955200618382274"
"Ja","2018","3","Westdeutschland","4986","0.949353919311118","0.94343156127992","0.955276277342316"
"Ja","2018","4","Ostdeutschland","2155","0.953815168618618","0.945158158686041","0.962472178551194"
"Ja","2018","4","Westdeutschland","7701","0.956962804112401","0.952528478408236","0.961397129816565"
"Ja","2018","5","Ostdeutschland","1617","0.950985323914088","0.940633667662338","0.961336980165838"
"Ja","2018","5","Westdeutschland","10038","0.966582231295088","0.963123435160222","0.970041027429953"
"Nein","2018","1","Ostdeutschland","98","0.0934395717693381","0.0762867993206206","0.110592344218056"
"Nein","2018","1","Westdeutschland","341","0.102396143667607","0.0916509683484469","0.113141318986766"
"Nein","2018","2","Ostdeutschland","60","0.0668762493077301","0.0526048868774573","0.0811476117380028"
"Nein","2018","2","Westdeutschland","232","0.0762519381227516","0.0678013292392511","0.084702547006252"
"Nein","2018","3","Ostdeutschland","86","0.0561866520157334","0.0447993816177265","0.0675739224137402"
"Nein","2018","3","Westdeutschland","280","0.0506460806888817","0.0447237226576835","0.05656843872008"
"Nein","2018","4","Ostdeutschland","103","0.0461848313813822","0.037527821448806","0.0548418413139584"
"Nein","2018","4","Westdeutschland","345","0.0430371958875994","0.0386028701834349","0.047471521591764"
"Nein","2018","5","Ostdeutschland","54","0.0490146760859118","0.0386630198341618","0.0593663323376618"
"Nein","2018","5","Westdeutschland","334","0.0334177687049124","0.029958972570047","0.0368765648397779"
"Ja","2019","1","Ostdeutschland","697","0.932816641556916","0.914876482473638","0.950756800640194"
"Ja","2019","1","Westdeutschland","1833","0.925354249036584","0.913861744597517","0.936846753475651"
"Ja","2019","2","Ostdeutschland","845","0.915456761955543","0.897127929013249","0.933785594897837"
"Ja","2019","2","Westdeutschland","2586","0.909832963542553","0.89921259416642","0.920453332918687"
"Ja","2019","3","Ostdeutschland","1128","0.938967548957536","0.925411741885183","0.952523356029888"
"Ja","2019","3","Westdeutschland","3685","0.953183141204628","0.94653791701553","0.959828365393726"
"Ja","2019","4","Ostdeutschland","1926","0.948595432788438","0.938975230480451","0.958215635096426"
"Ja","2019","4","Westdeutschland","6275","0.961840723209953","0.957181894632156","0.966499551787749"
"Ja","2019","5","Ostdeutschland","1550","0.953938986032434","0.943638919089733","0.964239052975135"
"Ja","2019","5","Westdeutschland","9162","0.969274912663287","0.96579736915735","0.972752456169224"
"Nein","2019","1","Ostdeutschland","51","0.0671833584430842","0.0492431993598059","0.0851235175263624"
"Nein","2019","1","Westdeutschland","176","0.074645750963416","0.0631532465243491","0.0861382554024829"
"Nein","2019","2","Ostdeutschland","40","0.0845432380444571","0.066214405102163","0.102872070986751"
"Nein","2019","2","Westdeutschland","208","0.0901670364574464","0.0795466670813126","0.10078740583358"
"Nein","2019","3","Ostdeutschland","70","0.0610324510424645","0.047476643970112","0.074588258114817"
"Nein","2019","3","Westdeutschland","197","0.046816858795372","0.0401716346062735","0.0534620829844704"
"Nein","2019","4","Ostdeutschland","98","0.051404567211562","0.0417843649035744","0.0610247695195496"
"Nein","2019","4","Westdeutschland","221","0.0381592767900471","0.0335004482122507","0.0428181053678435"
"Nein","2019","5","Ostdeutschland","41","0.0460610139675663","0.0357609470248652","0.0563610809102674"
"Nein","2019","5","Westdeutschland","298","0.0307250873367125","0.0272475438307757","0.0342026308426494"
"Ja","2020","1","Ostdeutschland","679","0.878409821290322","0.85553340981738","0.901286232763265"
"Ja","2020","1","Westdeutschland","2026","0.863259605340456","0.849599184517848","0.876920026163063"
"Ja","2020","2","Ostdeutschland","816","0.93438680112382","0.918064517808141","0.950709084439499"
"Ja","2020","2","Westdeutschland","2877","0.904034536713182","0.893963728981589","0.914105344444774"
"Ja","2020","3","Ostdeutschland","1171","0.943430478421771","0.930509508611834","0.956351448231709"
"Ja","2020","3","Westdeutschland","3860","0.940496385991088","0.933366550885429","0.947626221096746"
"Ja","2020","4","Ostdeutschland","2119","0.955355620737729","0.946758932632981","0.963952308842477"
"Ja","2020","4","Westdeutschland","7458","0.944872446289411","0.939873434861274","0.949871457717548"
"Ja","2020","5","Ostdeutschland","2461","0.967349566767664","0.960453061749226","0.974246071786102"
"Ja","2020","5","Westdeutschland","12628","0.960949565463618","0.957638899044212","0.964260231883025"
"Nein","2020","1","Ostdeutschland","105","0.121590178709678","0.0987137672367352","0.14446659018262"
"Nein","2020","1","Westdeutschland","404","0.136740394659544","0.123079973836937","0.150400815482152"
"Nein","2020","2","Ostdeutschland","68","0.0656131988761799","0.0492909155605006","0.0819354821918591"
