"hgeqpmglass","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","Ost","1086","0.836798182073363","0.816344467892745","0.857251896253982"
"Ja","2015","2","West","3762","0.825517106451829","0.814496748544324","0.836537464359334"
"Ja","2015","3","Ost","1877","0.858388520272293","0.84360639049348","0.873170650051106"
"Ja","2015","3","West","7003","0.876688052241121","0.869476835302247","0.883899269179995"
"Ja","2015","4","Ost","2149","0.912147645732255","0.90070974296524","0.923585548499271"
"Ja","2015","4","West","8174","0.920659542631108","0.915035369506985","0.926283715755231"
"Ja","2015","5","Ost","1773","0.896901982198678","0.883296678101535","0.910507286295822"
"Ja","2015","5","West","11024","0.935391108443625","0.930952900601904","0.939829316285346"
"Nein","2015","2","Ost","168","0.163201817926637","0.142748103746018","0.183655532107255"
"Nein","2015","2","West","794","0.174482893548171","0.163462535640666","0.185503251455676"
"Nein","2015","3","Ost","260","0.141611479727707","0.126829349948894","0.15639360950652"
"Nein","2015","3","West","983","0.12331194775888","0.116100730820005","0.130523164697754"
"Nein","2015","4","Ost","204","0.0878523542677445","0.0764144515007287","0.0992902570347603"
"Nein","2015","4","West","697","0.0793404573688924","0.0737162842447694","0.0849646304930154"
"Nein","2015","5","Ost","146","0.103098017801322","0.0894927137041779","0.116703321898465"
"Nein","2015","5","West","762","0.0646088915563749","0.0601706837146537","0.0690470993980961"
"Ja","2016","2","Ost","908","0.865396401303768","0.844821087130123","0.885971715477413"
"Ja","2016","2","West","2923","0.868387838950255","0.857007554471423","0.879768123429087"
"Ja","2016","3","Ost","1703","0.922521922383761","0.910378642118218","0.934665202649304"
"Ja","2016","3","West","6096","0.897466598013696","0.890218118259779","0.904715077767613"
"Ja","2016","4","Ost","2117","0.939054258937729","0.929208627136771","0.948899890738687"
"Ja","2016","4","West","7386","0.947363302815333","0.942405396145537","0.952321209485128"
"Ja","2016","5","Ost","1854","0.937546945930622","0.926837114223982","0.948256777637262"
"Ja","2016","5","West","11135","0.955527914262637","0.951788659246199","0.959267169279075"
"Nein","2016","2","Ost","149","0.134603598696232","0.114028284522587","0.155178912869877"
"Nein","2016","2","West","467","0.131612161049745","0.120231876570913","0.142992445528577"
"Nein","2016","3","Ost","159","0.077478077616239","0.0653347973506962","0.0896213578817817"
"Nein","2016","3","West","632","0.102533401986304","0.0952849222323872","0.109781881740221"
"Nein","2016","4","Ost","151","0.0609457410622708","0.0511001092613128","0.0707913728632289"
"Nein","2016","4","West","407","0.0526366971846674","0.0476787905148716","0.0575946038544631"
"Nein","2016","5","Ost","107","0.062453054069378","0.051743222362738","0.073162885776018"
"Nein","2016","5","West","540","0.0444720857373635","0.0407328307209255","0.0482113407538014"
"Ja","2017","2","Ost","947","0.890387284086895","0.87120585578381","0.90956871238998"
"Ja","2017","2","West","2782","0.884705014729367","0.873514507734995","0.89589552172374"
"Ja","2017","3","Ost","1787","0.920767537736819","0.908797645465011","0.932737430008626"
"Ja","2017","3","West","5749","0.913104956430052","0.906114858526074","0.92009505433403"
"Ja","2017","4","Ost","2258","0.920439636655375","0.909617634288986","0.931261639021765"
"Ja","2017","4","West","8093","0.950089795679007","0.945452848826292","0.954726742531721"
"Ja","2017","5","Ost","2359","0.941928465687907","0.932721841009287","0.951135090366527"
"Ja","2017","5","West","13292","0.954661611187279","0.951195412071128","0.958127810303429"
"Nein","2017","2","Ost","72","0.109612715913105","0.0904312876100195","0.12879414421619"
"Nein","2017","2","West","347","0.115294985270633","0.10410447827626","0.126485492265006"
"Nein","2017","3","Ost","169","0.0792324622631812","0.0672625699913738","0.0912023545349886"
"Nein","2017","3","West","489","0.0868950435699476","0.0799049456659696","0.0938851414739256"
"Nein","2017","4","Ost","144","0.0795603633446249","0.0687383609782354","0.0903823657110144"
"Nein","2017","4","West","379","0.0499102043209933","0.045273257468279","0.0545471511737077"
"Nein","2017","5","Ost","120","0.0580715343120932","0.0488649096334728","0.0672781589907136"
"Nein","2017","5","West","547","0.0453383888127213","0.041872189696571","0.0488045879288716"
"Ja","2018","2","Ost","904","0.905268155298819","0.886980139229522","0.923556171368117"
"Ja","2018","2","West","2363","0.90492963962549","0.893751610690729","0.916107668560252"
"Ja","2018","3","Ost","1596","0.932170584604094","0.920249005253411","0.944092163954776"
"Ja","2018","3","West","5245","0.923678510783312","0.916738695880562","0.930618325686063"
"Ja","2018","4","Ost","2340","0.946434955594901","0.937530240465982","0.955339670723819"
"Ja","2018","4","West","7779","0.949420862211508","0.944673773835621","0.954167950587395"
"Ja","2018","5","Ost","2542","0.955831735940596","0.947983563265933","0.963679908615259"
"Ja","2018","5","West","13612","0.966743603139424","0.963781594736019","0.96970561154283"
"Nein","2018","2","Ost","81","0.0947318447011807","0.0764438286318829","0.113019860770479"
"Nein","2018","2","West","282","0.0950703603745097","0.0838923314397477","0.106248389309272"
"Nein","2018","3","Ost","113","0.0678294153959063","0.0559078360452239","0.0797509947465887"
"Nein","2018","3","West","378","0.0763214892166875","0.0693816743139372","0.0832613041194378"
"Nein","2018","4","Ost","116","0.0535650444050993","0.044660329276181","0.0624697595340175"
"Nein","2018","4","West","407","0.0505791377884923","0.0458320494126054","0.0553262261643792"
"Nein","2018","5","Ost","91","0.044168264059404","0.0363200913847408","0.0520164367340672"
"Nein","2018","5","West","465","0.0332563968605755","0.03029438845717","0.036218405263981"
"Ja","2019","2","Ost","639","0.929493505935423","0.910336670299203","0.948650341571644"
"Ja","2019","2","West","1605","0.921302327327342","0.90872609818487","0.933878556469814"
"Ja","2019","3","Ost","1147","0.919084097038675","0.903750130180184","0.934418063897166"
"Ja","2019","3","West","3791","0.926316972981538","0.918277841576156","0.93435610438692"
"Ja","2019","4","Ost","1925","0.957406759332676","0.948587401889078","0.966226116776275"
"Ja","2019","4","West","6022","0.953527729584792","0.948335022737844","0.95872043643174"
"Ja","2019","5","Ost","2435","0.943590216387776","0.934602053176173","0.952578379599379"
"Ja","2019","5","West","12123","0.968988052417881","0.96595036440144","0.972025740434323"
"Nein","2019","2","Ost","47","0.0705064940645766","0.0513496584283561","0.0896633297007971"
"Nein","2019","2","West","156","0.0786976726726583","0.0661214435301864","0.0912739018151301"
"Nein","2019","3","Ost","68","0.0809159029613253","0.0655819361028341","0.0962498698198165"
"Nein","2019","3","West","266","0.0736830270184617","0.0656438956130799","0.0817221584238434"
"Nein","2019","4","Ost","89","0.0425932406673237","0.0337738832237252","0.0514125981109223"
"Nein","2019","4","West","291","0.046472270415208","0.04127956356826","0.0516649772621561"
"Nein","2019","5","Ost","96","0.0564097836122244","0.0474216204006213","0.0653979468238274"
"Nein","2019","5","West","387","0.0310119475821185","0.0279742595656774","0.0340496355985596"
"Ja","2020","2","Ost","614","0.880770818987606","0.856883845734533","0.904657792240679"
"Ja","2020","2","West","1804","0.869049889642889","0.854826732892376","0.883273046393403"
"Ja","2020","3","Ost","1200","0.920824976128051","0.90614159193941","0.935508360316691"
"Ja","2020","3","West","4116","0.9058858831166","0.897511481546623","0.914260284686577"
"Ja","2020","4","Ost","1903","0.963244768341498","0.95497566135169","0.971513875331307"
"Ja","2020","4","West","6768","0.939845162377212","0.934408567747527","0.945281757006898"
"Ja","2020","5","Ost","3529","0.960090553356283","0.953756697341108","0.966424409371458"
"Ja","2020","5","West","16161","0.958904143754036","0.955913460859095","0.961894826648976"
"Nein","2020","2","Ost","93","0.119229181012394","0.0953422077593208","0.143116154265467"
"Nein","2020","2","West","357","0.130950110357111","0.116726953606597","0.145173267107624"
"Nein","2020","3","Ost","99","0.0791750238719493","0.0644916396833087","0.09385840806059"
"Nein","2020","3","West","554","0.0941141168834","0.0857397153134231","0.102488518453377"
"Nein","2020","4","Ost","86","0.0367552316585018","0.0284861246686936","0.0450243386483099"
"Nein","2020","4","West","580","0.0601548376227875","0.054718242993102","0.065591432252473"
"Nein","2020","5","Ost","140","0.0399094466437169","0.0335755906285418","0.046243302658892"
"Nein","2020","5","West","764","0.0410958562459642","0.0381051733510239","0.0440865391409044"
