year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Yes,0.94878,511,15656,0.94842,0.94914
2015,Schleswig-Holstein,No,0.05122,32,15656,0.05086,0.05158
2015,Hamburg,Yes,1.00000,264,15656,1.00000,1.00000
2015,Lower Saxony,Yes,0.93987,1397,15656,0.93963,0.94011
2015,Lower Saxony,No,0.06013,92,15656,0.05989,0.06037
2015,Bremen,Yes,1.00000,108,15656,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.93114,2937,15656,0.93097,0.93131
2015,North Rhine-Westphalia,No,0.06886,255,15656,0.06869,0.06903
2015,Hesse,Yes,0.87941,1015,15656,0.87904,0.87978
2015,Hesse,No,0.12059,110,15656,0.12022,0.12096
2015,"Rhineland-Palatinate, Saarland",Yes,0.90389,832,15656,0.90352,0.90427
2015,"Rhineland-Palatinate, Saarland",No,0.09611,87,15656,0.09573,0.09648
2015,Baden-Wuerttemberg,Yes,0.87451,1585,15656,0.87422,0.87480
2015,Baden-Wuerttemberg,No,0.12549,233,15656,0.12520,0.12578
2015,Bavaria,Yes,0.88401,2280,15656,0.88375,0.88426
2015,Bavaria,No,0.11599,293,15656,0.11574,0.11625
2015,Berlin,Yes,0.78294,501,15656,0.78236,0.78352
2015,Berlin,No,0.21706,143,15656,0.21648,0.21764
2015,Brandenburg,Yes,0.88797,542,15656,0.88743,0.88852
2015,Brandenburg,No,0.11203,61,15656,0.11148,0.11257
2015,Mecklenburg-Western Pomerania,Yes,0.85251,313,15656,0.85175,0.85328
2015,Mecklenburg-Western Pomerania,No,0.14749,35,15656,0.14672,0.14825
2015,Saxony,Yes,0.84598,789,15656,0.84549,0.84646
2015,Saxony,No,0.15402,119,15656,0.15354,0.15451
2015,Saxony-Anhalt,Yes,0.90387,487,15656,0.90334,0.90441
2015,Saxony-Anhalt,No,0.09613,56,15656,0.09559,0.09666
2015,Thuringa,Yes,0.92018,543,15656,0.91968,0.92068
2015,Thuringa,No,0.07982,36,15656,0.07932,0.08032
2016,Schleswig-Holstein,Yes,1.00000,483,14214,1.00000,1.00000
2016,Hamburg,Yes,1.00000,249,14214,1.00000,1.00000
2016,Lower Saxony,Yes,0.95817,1286,14214,0.95797,0.95836
2016,Lower Saxony,No,0.04183,59,14214,0.04164,0.04203
2016,Bremen,Yes,1.00000,96,14214,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.94239,2723,14214,0.94224,0.94255
2016,North Rhine-Westphalia,No,0.05761,177,14214,0.05745,0.05776
2016,Hesse,Yes,0.92531,908,14214,0.92501,0.92561
2016,Hesse,No,0.07469,69,14214,0.07439,0.07499
2016,"Rhineland-Palatinate, Saarland",Yes,0.92539,781,14214,0.92506,0.92572
2016,"Rhineland-Palatinate, Saarland",No,0.07461,67,14214,0.07428,0.07494
2016,Baden-Wuerttemberg,Yes,0.91730,1496,14214,0.91706,0.91754
2016,Baden-Wuerttemberg,No,0.08270,126,14214,0.08246,0.08294
2016,Bavaria,Yes,0.90868,2097,14214,0.90845,0.90890
2016,Bavaria,No,0.09132,200,14214,0.09110,0.09155
2016,Berlin,Yes,0.85325,508,14214,0.85275,0.85374
2016,Berlin,No,0.14675,102,14214,0.14626,0.14725
2016,Brandenburg,Yes,0.91906,522,14214,0.91858,0.91954
2016,Brandenburg,No,0.08094,39,14214,0.08046,0.08142
2016,Mecklenburg-Western Pomerania,Yes,1.00000,307,14214,1.00000,1.00000
2016,Saxony,Yes,0.91431,785,14214,0.91393,0.91468
2016,Saxony,No,0.08569,79,14214,0.08532,0.08607
2016,Saxony-Anhalt,Yes,0.93427,480,14214,0.93382,0.93472
2016,Saxony-Anhalt,No,0.06573,33,14214,0.06528,0.06618
2016,Thuringa,Yes,0.93249,511,14214,0.93202,0.93296
2016,Thuringa,No,0.06751,31,14214,0.06704,0.06798
2017,Schleswig-Holstein,Yes,1.00000,537,15517,1.00000,1.00000
2017,Hamburg,Yes,1.00000,275,15517,1.00000,1.00000
2017,Lower Saxony,Yes,0.95402,1487,15517,0.95381,0.95423
2017,Lower Saxony,No,0.04598,49,15517,0.04577,0.04619
2017,Bremen,Yes,1.00000,120,15517,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.95293,3049,15517,0.95279,0.95307
2017,North Rhine-Westphalia,No,0.04707,136,15517,0.04693,0.04721
2017,Hesse,Yes,0.93160,990,15517,0.93132,0.93188
2017,Hesse,No,0.06840,65,15517,0.06812,0.06868
2017,"Rhineland-Palatinate, Saarland",Yes,0.94806,844,15517,0.94778,0.94834
2017,"Rhineland-Palatinate, Saarland",No,0.05194,35,15517,0.05166,0.05222
2017,Baden-Wuerttemberg,Yes,0.89948,1578,15517,0.89922,0.89974
2017,Baden-Wuerttemberg,No,0.10052,146,15517,0.10026,0.10078
2017,Bavaria,Yes,0.92636,2311,15517,0.92615,0.92656
2017,Bavaria,No,0.07364,191,15517,0.07344,0.07385
2017,Berlin,Yes,0.82597,555,15517,0.82544,0.82650
2017,Berlin,No,0.17403,104,15517,0.17350,0.17456
2017,Brandenburg,Yes,0.93086,581,15517,0.93041,0.93131
2017,Brandenburg,No,0.06914,36,15517,0.06869,0.06959
2017,Mecklenburg-Western Pomerania,Yes,1.00000,337,15517,1.00000,1.00000
2017,Saxony,Yes,0.90380,907,15517,0.90340,0.90419
2017,Saxony,No,0.09620,78,15517,0.09581,0.09660
2017,Saxony-Anhalt,Yes,1.00000,541,15517,1.00000,1.00000
2017,Thuringa,Yes,1.00000,565,15517,1.00000,1.00000
2018,Schleswig-Holstein,Yes,1.00000,528,15315,1.00000,1.00000
2018,Hamburg,Yes,1.00000,309,15315,1.00000,1.00000
2018,Lower Saxony,Yes,0.97206,1431,15315,0.97189,0.97222
2018,Lower Saxony,No,0.02794,45,15315,0.02778,0.02811
2018,Bremen,Yes,1.00000,128,15315,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.96268,3038,15315,0.96255,0.96280
2018,North Rhine-Westphalia,No,0.03732,140,15315,0.03720,0.03745
2018,Hesse,Yes,0.93180,958,15315,0.93152,0.93208
2018,Hesse,No,0.06820,47,15315,0.06792,0.06848
2018,"Rhineland-Palatinate, Saarland",Yes,0.95833,846,15315,0.95808,0.95858
2018,"Rhineland-Palatinate, Saarland",No,0.04167,37,15315,0.04142,0.04192
2018,Baden-Wuerttemberg,Yes,0.94704,1540,15315,0.94685,0.94723
2018,Baden-Wuerttemberg,No,0.05296,85,15315,0.05277,0.05315
2018,Bavaria,Yes,0.92674,2237,15315,0.92654,0.92694
2018,Bavaria,No,0.07326,172,15315,0.07306,0.07346
2018,Berlin,Yes,0.86830,597,15315,0.86783,0.86876
2018,Berlin,No,0.13170,95,15315,0.13124,0.13217
2018,Brandenburg,Yes,0.91906,600,15315,0.91858,0.91954
2018,Brandenburg,No,0.08094,43,15315,0.08046,0.08142
2018,Mecklenburg-Western Pomerania,Yes,1.00000,351,15315,1.00000,1.00000
2018,Saxony,Yes,0.92773,924,15315,0.92739,0.92808
2018,Saxony,No,0.07227,58,15315,0.07192,0.07261
2018,Saxony-Anhalt,Yes,1.00000,550,15315,1.00000,1.00000
2018,Thuringa,Yes,1.00000,556,15315,1.00000,1.00000
2019,Schleswig-Holstein,Yes,1.00000,428,12513,1.00000,1.00000
2019,Hamburg,Yes,1.00000,266,12513,1.00000,1.00000
2019,Lower Saxony,Yes,0.97710,1188,12513,0.97695,0.97726
2019,Lower Saxony,No,0.02290,33,12513,0.02274,0.02305
2019,Bremen,Yes,1.00000,107,12513,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.96514,2491,12513,0.96501,0.96527
2019,North Rhine-Westphalia,No,0.03486,103,12513,0.03473,0.03499
2019,Hesse,Yes,0.93257,773,12513,0.93227,0.93287
2019,Hesse,No,0.06743,36,12513,0.06713,0.06773
2019,"Rhineland-Palatinate, Saarland",Yes,1.00000,692,12513,1.00000,1.00000
2019,Baden-Wuerttemberg,Yes,0.95120,1255,12513,0.95101,0.95140
2019,Baden-Wuerttemberg,No,0.04880,61,12513,0.04860,0.04899
2019,Bavaria,Yes,0.92611,1820,12513,0.92590,0.92633
2019,Bavaria,No,0.07389,131,12513,0.07367,0.07410
2019,Berlin,Yes,0.85283,476,12513,0.85232,0.85335
2019,Berlin,No,0.14717,81,12513,0.14665,0.14768
2019,Brandenburg,Yes,0.91585,523,12513,0.91534,0.91635
2019,Brandenburg,No,0.08415,35,12513,0.08365,0.08466
2019,Mecklenburg-Western Pomerania,Yes,1.00000,292,12513,1.00000,1.00000
2019,Saxony,Yes,0.92589,778,12513,0.92552,0.92626
2019,Saxony,No,0.07411,47,12513,0.07374,0.07448
2019,Saxony-Anhalt,Yes,1.00000,445,12513,1.00000,1.00000
2019,Thuringa,Yes,1.00000,452,12513,1.00000,1.00000
2020,Schleswig-Holstein,Yes,1.00000,521,16146,1.00000,1.00000
