"hgeqpmglass","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1285","","",""
"Ja","2015","Hamburg","669","0.911727576442101","0.890889714091835","0.932565438792367"
"Ja","2015","Niedersachsen","3749","0.940247511383086","0.932904834942429","0.947590187823743"
"Ja","2015","Bremen","275","","",""
"Ja","2015","Nordrhein-Westfalen","8016","0.933115044550858","0.927876943315149","0.938353145786567"
"Ja","2015","Hessen","2734","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2161","","",""
"Ja","2015","Baden-Wuerttemberg","4474","0.889228246116486","0.880609585857322","0.897846906375651"
"Ja","2015","Bayern","6037","0.883557236894631","0.875922275604805","0.891192198184456"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1128","","",""
"Ja","2015","Brandenburg","1286","","",""
"Ja","2015","Mecklenburg-Vorpommern","733","0.87321646924886","0.850130983056239","0.896301955441481"
"Ja","2015","Sachsen","1905","","",""
"Ja","2015","Sachsen-Anhalt","1131","","",""
"Ja","2015","Thueringen","1265","","",""
"Nein","2015","Schleswig-Holstein","100","","",""
"Nein","2015","Hamburg","43","0.088272423557899","0.0674345612076329","0.109110285908165"
"Nein","2015","Niedersachsen","254","","",""
"Nein","2015","Bremen","29","","",""
"Nein","2015","Nordrhein-Westfalen","722","0.0668849554491418","0.0616468542134324","0.0721230566848511"
"Nein","2015","Hessen","266","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","221","","",""
"Nein","2015","Baden-Wuerttemberg","620","0.110771753883514","0.102153093624349","0.119390414142678"
"Nein","2015","Bayern","743","0.116442763105369","0.108807801815544","0.124077724395195"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","316","0.203441953428481","0.182678792618718","0.224205114238244"
"Nein","2015","Brandenburg","149","","",""
"Nein","2015","Mecklenburg-Vorpommern","65","0.12678353075114","0.103698044558519","0.149869016943761"
"Nein","2015","Sachsen","270","","",""
"Nein","2015","Sachsen-Anhalt","141","","",""
"Nein","2015","Thueringen","75","0.0671058141750832","0.0537092953106372","0.0805023330395292"
"Ja","2016","Schleswig-Holstein","1227","","",""
"Ja","2016","Hamburg","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Niedersachsen","3408","0.962367244117474","0.956099106027913","0.968635382207035"
"Ja","2016","Bremen","250","","",""
"Ja","2016","Nordrhein-Westfalen","7403","0.947487238201453","0.942559447550871","0.952415028852034"
"Ja","2016","Hessen","2386","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2005","","",""
"Ja","2016","Baden-Wuerttemberg","4175","0.922918542962058","0.915124788167448","0.930712297756667"
"Ja","2016","Bayern","5473","0.915747320864209","0.908708424435892","0.922786217292525"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1104","","",""
"Ja","2016","Brandenburg","1218","","",""
"Ja","2016","Mecklenburg-Vorpommern","692","0.948574185534746","0.932628595752167","0.964519775317324"
"Ja","2016","Sachsen","1860","","",""
"Ja","2016","Sachsen-Anhalt","1121","","",""
"Ja","2016","Thueringen","1181","","",""
"Nein","2016","Schleswig-Holstein","62","0.0378824864798611","0.027460393799064","0.0483045791606582"
"Nein","2016","Hamburg","32","0.0765231682190255","0.0561026353783776","0.0969437010596735"
"Nein","2016","Niedersachsen","133","","",""
"Nein","2016","Bremen","33","0.0754612867948108","0.0446876001567237","0.106234973432898"
"Nein","2016","Nordrhein-Westfalen","468","0.0525127617985473","0.0475849711479658","0.0574405524491288"
"Nein","2016","Hessen","166","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","178","","",""
"Nein","2016","Baden-Wuerttemberg","324","0.0770814570379423","0.0692877022433326","0.0848752118325521"
"Nein","2016","Bayern","509","0.0842526791357914","0.077213782707475","0.0912915755641078"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","212","","",""
"Nein","2016","Brandenburg","106","","",""
"Nein","2016","Mecklenburg-Vorpommern","45","0.0514258144652544","0.0354802246826761","0.0673714042478326"
"Nein","2016","Sachsen","184","","",""
"Nein","2016","Sachsen-Anhalt","90","0.0705863493672821","0.056160516259654","0.0850121824749103"
"Nein","2016","Thueringen","70","0.0637319596171588","0.0501957156929345","0.077268203541383"
"Ja","2017","Schleswig-Holstein","1365","","",""
"Ja","2017","Hamburg","685","0.906190926725999","0.885083835788084","0.927298017663914"
"Ja","2017","Niedersachsen","3877","0.970455826088667","0.96519131589419","0.975720336283143"
"Ja","2017","Bremen","296","","",""
"Ja","2017","Nordrhein-Westfalen","8088","0.960241233736883","0.956067254776331","0.964415212697434"
"Ja","2017","Hessen","2587","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2164","","",""
"Ja","2017","Baden-Wuerttemberg","4313","0.909209157336134","0.900960914022869","0.917457400649398"
"Ja","2017","Bayern","5907","0.928829172847549","0.922513791262951","0.935144554432147"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1189","","",""
"Ja","2017","Brandenburg","1355","","",""
"Ja","2017","Mecklenburg-Vorpommern","755","0.908268986622349","0.888317033998472","0.928220939246226"
"Ja","2017","Sachsen","2123","","",""
"Ja","2017","Sachsen-Anhalt","1277","","",""
"Ja","2017","Thueringen","1286","","",""
"Nein","2017","Schleswig-Holstein","84","0.041328390502698","0.0310795891011056","0.0515771919042905"
"Nein","2017","Hamburg","48","0.0938090732740015","0.0727019823360865","0.114916164211917"
"Nein","2017","Niedersachsen","97","0.0295441739113332","0.0242796637168565","0.0348086841058098"
"Nein","2017","Bremen","30","0.0505762061985127","0.0267890529074412","0.0743633594895843"
"Nein","2017","Nordrhein-Westfalen","330","0.0397587662631174","0.0355847873025658","0.043932745223669"
"Nein","2017","Hessen","154","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","73","0.0353458494214391","0.0276939345625578","0.0429977642803204"
"Nein","2017","Baden-Wuerttemberg","348","0.0907908426638665","0.0825425993506021","0.0990390859771308"
"Nein","2017","Bayern","460","0.0711708271524512","0.0648554455678531","0.0774862087370492"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","213","","",""
"Nein","2017","Brandenburg","90","0.0602359002298972","0.0479685350051377","0.0725032654546568"
"Nein","2017","Mecklenburg-Vorpommern","49","0.0917310133776512","0.0717790607537743","0.111682966001528"
"Nein","2017","Sachsen","164","","",""
"Nein","2017","Sachsen-Anhalt","64","0.066358593255139","0.0530365039807121","0.0796806825295659"
"Nein","2017","Thueringen","63","0.0472038948575331","0.0358869025695646","0.0585208871455016"
"Ja","2018","Schleswig-Holstein","1359","","",""
"Ja","2018","Hamburg","742","0.948308636806293","0.932761042209722","0.963856231402863"
"Ja","2018","Niedersachsen","3636","0.97566793228525","0.970737815580776","0.980598048989724"
"Ja","2018","Bremen","327","0.966741951549103","0.947710383817403","0.985773519280803"
"Ja","2018","Nordrhein-Westfalen","7908","0.962073065483208","0.957955639924649","0.966190491041766"
"Ja","2018","Hessen","2421","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2107","","",""
"Ja","2018","Baden-Wuerttemberg","4177","0.956496215244445","0.950443355185425","0.962549075303464"
"Ja","2018","Bayern","5608","0.933942257612401","0.927661601634953","0.940222913589848"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1251","","",""
"Ja","2018","Brandenburg","1375","","",""
"Ja","2018","Mecklenburg-Vorpommern","792","0.936410409830203","0.919937875049668","0.952882944610738"
"Ja","2018","Sachsen","2133","","",""
"Ja","2018","Sachsen-Anhalt","1278","","",""
"Ja","2018","Thueringen","1267","","",""
"Nein","2018","Schleswig-Holstein","64","0.0360985045555286","0.0264066570223495","0.0457903520887077"
"Nein","2018","Hamburg","37","0.0516913631937075","0.0361437685971367","0.0672389577902782"
"Nein","2018","Niedersachsen","116","","",""
"Nein","2018","Bremen","14","","",""
"Nein","2018","Nordrhein-Westfalen","360","0.0379269345167923","0.0338095089582338","0.0420443600753508"
"Nein","2018","Hessen","113","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","88","0.0332044910259688","0.0257090609907417","0.040699921061196"
"Nein","2018","Baden-Wuerttemberg","186","","",""
"Nein","2018","Bayern","400","0.0660577423875994","0.0597770864101516","0.0723383983650472"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","199","","",""
"Nein","2018","Brandenburg","87","0.0738407836219014","0.060435828030174","0.0872457392136289"
"Nein","2018","Mecklenburg-Vorpommern","51","0.0635895901697969","0.047117055389262","0.0800621249503317"
"Nein","2018","Sachsen","124","","",""
"Nein","2018","Sachsen-Anhalt","54","0.0402216993363883","0.0296702613778589","0.0507731372949178"
"Nein","2018","Thueringen","40","0.0325098258306002","0.0228950115434033","0.0421246401177972"
"Ja","2019","Schleswig-Holstein","1113","","",""
"Ja","2019","Hamburg","630","0.962685490849695","0.948058691174524","0.977312290524866"
"Ja","2019","Niedersachsen","3010","0.982336650280823","0.977692938079043","0.986980362482603"
"Ja","2019","Bremen","270","","",""
"Ja","2019","Nordrhein-Westfalen","6383","0.966105204217502","0.961752664198065","0.970457744236939"
"Ja","2019","Hessen","1905","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1699","","",""
"Ja","2019","Baden-Wuerttemberg","3440","0.964931200776075","0.958885093655872","0.970977307896277"
"Ja","2019","Bayern","4536","0.938440944229325","0.931663296053993","0.945218592404656"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","986","0.846415069766856","0.825594728326696","0.867235411207017"
"Ja","2019","Brandenburg","1202","","",""
"Ja","2019","Mecklenburg-Vorpommern","669","0.946463324433392","0.92982352745672","0.963103121410064"
"Ja","2019","Sachsen","1800","","",""
"Ja","2019","Sachsen-Anhalt","1023","","",""
"Ja","2019","Thueringen","1021","","",""
"Nein","2019","Schleswig-Holstein","49","0.0369056461727089","0.0260657317842764","0.0477455605611415"
"Nein","2019","Hamburg","15","","",""
"Nein","2019","Niedersachsen","81","0.0176633497191769","0.0130196375173967","0.022307061920957"
"Nein","2019","Bremen","11","","",""
"Nein","2019","Nordrhein-Westfalen","257","","",""
"Nein","2019","Hessen","76","0.0575842476499258","0.0473258632193256","0.067842632080526"
"Nein","2019","Rheinland-Pfalz,Saarland","69","0.0281209596007192","0.020414974996063","0.0358269442053753"
"Nein","2019","Baden-Wuerttemberg","116","","",""
"Nein","2019","Bayern","295","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","166","","",""
"Nein","2019","Brandenburg","73","0.0746941701244678","0.0602637491409869","0.0891245911079486"
"Nein","2019","Mecklenburg-Vorpommern","34","0.0535366755666083","0.0368968785899361","0.0701764725432804"
"Nein","2019","Sachsen","93","0.0644280290747583","0.0533681899929957","0.0754878681565208"
"Nein","2019","Sachsen-Anhalt","34","0.0383265232232562","0.0267527723845424","0.04990027406197"
"Nein","2019","Thueringen","31","0.0347113796825962","0.0236501158220214","0.045772643543171"
"Ja","2020","Schleswig-Holstein","1332","","",""
"Ja","2020","Hamburg","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Niedersachsen","3367","0.954127159124838","0.947291215714416","0.960963102535261"
"Ja","2020","Bremen","286","","",""
"Ja","2020","Nordrhein-Westfalen","7700","0.950733094559097","0.946073411590381","0.955392777527813"
"Ja","2020","Hessen","2447","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1942","","",""
"Ja","2020","Baden-Wuerttemberg","4200","0.935818461770492","0.928657972484615","0.94297895105637"
"Ja","2020","Bayern","5936","0.927766728778384","0.921437774188623","0.934095683368144"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1428","","",""
"Ja","2020","Brandenburg","1449","","",""
"Ja","2020","Mecklenburg-Vorpommern","675","0.927006580590027","0.907939757672264","0.946073403507791"
"Ja","2020","Sachsen","2096","","",""
"Ja","2020","Sachsen-Anhalt","1205","","",""
"Ja","2020","Thueringen","1250","","",""
"Nein","2020","Schleswig-Holstein","72","0.0379677835147878","0.0279708462348032","0.0479647207947724"
"Nein","2020","Hamburg","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Niedersachsen","231","","",""
"Nein","2020","Bremen","22","","",""
"Nein","2020","Nordrhein-Westfalen","587","0.0492669054409027","0.0446072224721864","0.0539265884096191"
"Nein","2020","Hessen","165","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","108","","",""
"Nein","2020","Baden-Wuerttemberg","300","0.0641815382295076","0.05702104894363","0.0713420275153852"
"Nein","2020","Bayern","491","0.0722332712216163","0.0659043166318556","0.078562225811377"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","283","","",""
"Nein","2020","Brandenburg","86","0.0507551064932548","0.0397745864873295","0.0617356264991801"
"Nein","2020","Mecklenburg-Vorpommern","40","0.0729934194099727","0.053926596492209","0.0920602423277365"
"Nein","2020","Sachsen","103","","",""
"Nein","2020","Sachsen-Anhalt","84","0.0553249172438485","0.0428446682805041","0.0678051662071928"
"Nein","2020","Thueringen","39","0.0290889880128686","0.0199146306671497","0.0382633453585874"
