year,bula_h,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,1.0,0.1872609028309105,15764,0.18117083694939784,0.19335096871242313
2015,Bayern,1.0,0.14537107880642694,15764,0.13986869782069733,0.15087345979215655
2015,Baden-Wuerttemberg,1.0,0.10105840346850294,15764,0.09635323895198038,0.1057635679850255
2015,Niedersachsen,1.0,0.08907166539148176,15764,0.08462499693104458,0.09351833385191893
2015,Hessen,1.0,0.0647156337668962,15764,0.060875031799575825,0.06855623573421656
2015,"Rheinland-Pfalz,Saarland",1.0,0.053047691915327724,15764,0.0495488835351654,0.05654650029549005
2015,Sachsen,1.0,0.050306044376434586,15764,0.04689392057651731,0.05371816817635186
2015,Thueringen,1.0,0.0346212700841622,15764,0.031767340725292165,0.03747519944303224
2015,Brandenburg,1.0,0.034557510839071666,15764,0.0317061164621164,0.03740890521602693
2015,Schleswig-Holstein,1.0,0.032580974241264986,15764,0.029809491339588927,0.035352457142941045
2015,Berlin,1.0,0.031943381790359604,15764,0.02919824693843666,0.03468851664228255
2015,Sachsen-Anhalt,1.0,0.03105075235909207,15764,0.028342996919408343,0.033758507798775796
2015,Mecklenburg-Vorpommern,1.0,0.019956643713338433,15764,0.01777346516835714,0.022139822258319727
2015,Bayern,2.0,0.018681458811527673,15764,0.01656780793578667,0.020795109687268675
2015,Hamburg,1.0,0.016832440703902066,15764,0.014824225850550257,0.018840655557253873
2015,Nordrhein-Westfalen,2.0,0.016258607498087222,15764,0.014284344507360897,0.018232870488813547
2015,Baden-Wuerttemberg,2.0,0.014855904106095384,15764,0.012967381092991458,0.01674442711919931
2015,Berlin,2.0,0.009117572047946953,15764,0.007633778345226247,0.01060136575066766
2015,Sachsen,2.0,0.007587350165774037,15764,0.006232740819205191,0.008941959512342884
2015,Hessen,2.0,0.007013516959959194,15764,0.005710762848718128,0.00831627107120026
2015,Bremen,1.0,0.006885998469778117,15764,0.0055950590228698175,0.008176937916686416
2015,Niedersachsen,2.0,0.005865850548329507,15764,0.004673755589672443,0.007057945506986572
2015,"Rheinland-Pfalz,Saarland",2.0,0.005547054322876817,15764,0.004387619908377476,0.006706488737376158
2015,Brandenburg,2.0,0.003889313950522826,15764,0.002917656559523437,0.0048609713415222145
2015,Sachsen-Anhalt,2.0,0.003570517725070135,15764,0.002639384680491889,0.004501650769648381
2015,Thueringen,2.0,0.0022953328232593728,15764,0.0015482879429956414,0.003042377703523104
2015,Mecklenburg-Vorpommern,2.0,0.0022315735781688346,15764,0.0014949538565798208,0.0029681932997578484
2015,Schleswig-Holstein,2.0,0.00204029584289722,15764,0.0013358851605338729,0.002744706525260567
2015,Hamburg,2.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Bremen,2.0,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2016,Nordrhein-Westfalen,1.0,0.190699628825548,16419,0.18469048617820844,0.19670877147288757
2016,Bayern,1.0,0.14685902374115833,16419,0.14144470973713225,0.15227333774518442
