,Unnamed: 0,year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Schleswig-Holstein,Yes,0.94878,511,15656,0.86765,1.0348
1,1,2015,Schleswig-Holstein,No,0.05122,32,15656,0.03255,0.07137
2,2,2015,Hamburg,Yes,1.0,264,15656,0.85948,1.16842
3,3,2015,Lower Saxony,Yes,0.93987,1397,15656,0.88938,0.99174
4,4,2015,Lower Saxony,No,0.06013,92,15656,0.04696,0.07189
5,5,2015,Bremen,Yes,1.0,108,15656,0.77043,1.25329
6,6,2015,North Rhine-Westphalia,Yes,0.93114,2937,15656,0.89529,0.97489
7,7,2015,North Rhine-Westphalia,No,0.06886,255,15656,0.06005,0.07966
8,8,2015,Hesse,Yes,0.87941,1015,15656,0.81343,0.95101
9,9,2015,Hesse,No,0.12059,110,15656,0.09614,0.14594
10,10,2015,"Rhineland-Palatinate, Saarland",Yes,0.90389,832,15656,0.84017,0.96938
11,11,2015,"Rhineland-Palatinate, Saarland",No,0.09611,87,15656,0.07366,0.1221
12,12,2015,Baden-Wuerttemberg,Yes,0.87451,1585,15656,0.82409,0.92022
13,13,2015,Baden-Wuerttemberg,No,0.12549,233,15656,0.11041,0.14303
14,14,2015,Bavaria,Yes,0.88401,2280,15656,0.84416,0.92424
15,15,2015,Bavaria,No,0.11599,293,15656,0.10031,0.12936
16,16,2015,Berlin,Yes,0.78294,501,15656,0.70458,0.85411
17,17,2015,Berlin,No,0.21706,143,15656,0.18047,0.25334
18,18,2015,Brandenburg,Yes,0.88797,542,15656,0.80294,0.97375
19,19,2015,Brandenburg,No,0.11203,61,15656,0.08278,0.14634
20,20,2015,Mecklenburg-Western Pomerania,Yes,0.85251,313,15656,0.78127,0.96736
21,21,2015,Mecklenburg-Western Pomerania,No,0.14749,35,15656,0.10829,0.19381
22,22,2015,Saxony,Yes,0.84598,789,15656,0.78713,0.9123
23,23,2015,Saxony,No,0.15402,119,15656,0.12642,0.18132
24,24,2015,Saxony-Anhalt,Yes,0.90387,487,15656,0.82661,0.98764
25,25,2015,Saxony-Anhalt,No,0.09613,56,15656,0.07436,0.1299
26,26,2015,Thuringa,Yes,0.92018,543,15656,0.84238,1.0175
27,27,2015,Thuringa,No,0.07982,36,15656,0.05669,0.11014
28,28,2016,Schleswig-Holstein,Yes,1.0,483,14214,0.90725,1.11102
29,29,2016,Hamburg,Yes,1.0,249,14214,0.87841,1.11873
30,30,2016,Lower Saxony,Yes,0.95817,1286,14214,0.89607,1.0238
31,31,2016,Lower Saxony,No,0.04183,59,14214,0.02722,0.05571
32,32,2016,Bremen,Yes,1.0,96,14214,0.80573,1.2305
33,33,2016,North Rhine-Westphalia,Yes,0.94239,2723,14214,0.90937,0.97938
34,34,2016,North Rhine-Westphalia,No,0.05761,177,14214,0.04738,0.0693
35,35,2016,Hesse,Yes,0.92531,908,14214,0.86521,0.98838
36,36,2016,Hesse,No,0.07469,69,14214,0.05885,0.09318
37,37,2016,"Rhineland-Palatinate, Saarland",Yes,0.92539,781,14214,0.8748,0.98527
38,38,2016,"Rhineland-Palatinate, Saarland",No,0.07461,67,14214,0.05628,0.09818
39,39,2016,Baden-Wuerttemberg,Yes,0.9173,1496,14214,0.87525,0.96289
40,40,2016,Baden-Wuerttemberg,No,0.0827,126,14214,0.0695,0.099
41,41,2016,Bavaria,Yes,0.90868,2097,14214,0.86686,0.94767
42,42,2016,Bavaria,No,0.09132,200,14214,0.07607,0.10486
43,43,2016,Berlin,Yes,0.85325,508,14214,0.78443,0.92915
44,44,2016,Berlin,No,0.14675,102,14214,0.12313,0.1715
45,45,2016,Brandenburg,Yes,0.91906,522,14214,0.82056,1.00201
46,46,2016,Brandenburg,No,0.08094,39,14214,0.05406,0.11106
47,47,2016,Mecklenburg-Western Pomerania,Yes,1.0,307,14214,0.8783,1.13416
48,48,2016,Saxony,Yes,0.91431,785,14214,0.85571,0.97576
49,49,2016,Saxony,No,0.08569,79,14214,0.06664,0.10725
50,50,2016,Saxony-Anhalt,Yes,0.93427,480,14214,0.83827,1.00261
51,51,2016,Saxony-Anhalt,No,0.06573,33,14214,0.04249,0.09697
52,52,2016,Thuringa,Yes,0.93249,511,14214,0.84356,1.03414
53,53,2016,Thuringa,No,0.06751,31,14214,0.04405,0.09622
54,54,2017,Schleswig-Holstein,Yes,1.0,537,15517,0.90046,1.09205
55,55,2017,Hamburg,Yes,1.0,275,15517,0.89104,1.11576
56,56,2017,Lower Saxony,Yes,0.95402,1487,15517,0.89786,1.00246
57,57,2017,Lower Saxony,No,0.04598,49,15517,0.03385,0.05889
58,58,2017,Bremen,Yes,1.0,120,15517,0.82563,1.20871
59,59,2017,North Rhine-Westphalia,Yes,0.95293,3049,15517,0.92169,0.9847
60,60,2017,North Rhine-Westphalia,No,0.04707,136,15517,0.03825,0.05428
61,61,2017,Hesse,Yes,0.9316,990,15517,0.87975,0.99255
62,62,2017,Hesse,No,0.0684,65,15517,0.05001,0.08747
63,63,2017,"Rhineland-Palatinate, Saarland",Yes,0.94806,844,15517,0.88847,1.01229
64,64,2017,"Rhineland-Palatinate, Saarland",No,0.05194,35,15517,0.03321,0.07075
65,65,2017,Baden-Wuerttemberg,Yes,0.89948,1578,15517,0.85397,0.95282
66,66,2017,Baden-Wuerttemberg,No,0.10052,146,15517,0.08417,0.11774
67,67,2017,Bavaria,Yes,0.92636,2311,15517,0.88967,0.97242
68,68,2017,Bavaria,No,0.07364,191,15517,0.06405,0.0887
69,69,2017,Berlin,Yes,0.82597,555,15517,0.76251,0.89029
70,70,2017,Berlin,No,0.17403,104,15517,0.1406,0.20644
71,71,2017,Brandenburg,Yes,0.93086,581,15517,0.86635,1.00671
72,72,2017,Brandenburg,No,0.06914,36,15517,0.04963,0.09547
73,73,2017,Mecklenburg-Western Pomerania,Yes,1.0,337,15517,0.90686,1.10933
74,74,2017,Saxony,Yes,0.9038,907,15517,0.84865,0.9709
75,75,2017,Saxony,No,0.0962,78,15517,0.07623,0.12589
76,76,2017,Saxony-Anhalt,Yes,1.0,541,15517,0.91287,1.09717
77,77,2017,Thuringa,Yes,1.0,565,15517,0.9196,1.11001
78,78,2018,Schleswig-Holstein,Yes,1.0,528,15315,0.91253,1.09608
79,79,2018,Hamburg,Yes,1.0,309,15315,0.88096,1.12763
80,80,2018,Lower Saxony,Yes,0.97206,1431,15315,0.91158,1.02796
81,81,2018,Lower Saxony,No,0.02794,45,15315,0.01972,0.03643
82,82,2018,Bremen,Yes,1.0,128,15315,0.79413,1.19041
83,83,2018,North Rhine-Westphalia,Yes,0.96268,3038,15315,0.92881,1.00688
84,84,2018,North Rhine-Westphalia,No,0.03732,140,15315,0.03061,0.04408
85,85,2018,Hesse,Yes,0.9318,958,15315,0.87453,0.9965
86,86,2018,Hesse,No,0.0682,47,15315,0.04621,0.09018
87,87,2018,"Rhineland-Palatinate, Saarland",Yes,0.95833,846,15315,0.89143,1.04308
88,88,2018,"Rhineland-Palatinate, Saarland",No,0.04167,37,15315,0.02491,0.05988
89,89,2018,Baden-Wuerttemberg,Yes,0.94704,1540,15315,0.8963,0.99492
90,90,2018,Baden-Wuerttemberg,No,0.05296,85,15315,0.04249,0.06444
91,91,2018,Bavaria,Yes,0.92674,2237,15315,0.89294,0.97482
92,92,2018,Bavaria,No,0.07326,172,15315,0.0613,0.0888
93,93,2018,Berlin,Yes,0.8683,597,15315,0.80126,0.93349
94,94,2018,Berlin,No,0.1317,95,15315,0.10657,0.15841
95,95,2018,Brandenburg,Yes,0.91906,600,15315,0.84672,0.9924
96,96,2018,Brandenburg,No,0.08094,43,15315,0.05492,0.12064
97,97,2018,Mecklenburg-Western Pomerania,Yes,1.0,351,15315,0.87955,1.11968
98,98,2018,Saxony,Yes,0.92773,924,15315,0.86529,0.99396
99,99,2018,Saxony,No,0.07227,58,15315,0.05501,0.094
100,100,2018,Saxony-Anhalt,Yes,1.0,550,15315,0.91276,1.08733
101,101,2018,Thuringa,Yes,1.0,556,15315,0.8981,1.08863
102,102,2019,Schleswig-Holstein,Yes,1.0,428,12513,0.89999,1.08628
103,103,2019,Hamburg,Yes,1.0,266,12513,0.872,1.12894
104,104,2019,Lower Saxony,Yes,0.9771,1188,12513,0.92131,1.03151
105,105,2019,Lower Saxony,No,0.0229,33,12513,0.01492,0.03247
106,106,2019,Bremen,Yes,1.0,107,12513,0.77918,1.23989
107,107,2019,North Rhine-Westphalia,Yes,0.96514,2491,12513,0.92709,1.00964
108,108,2019,North Rhine-Westphalia,No,0.03486,103,12513,0.02788,0.0426
109,109,2019,Hesse,Yes,0.93257,773,12513,0.86926,0.99377
110,110,2019,Hesse,No,0.06743,36,12513,0.04813,0.09114
111,111,2019,"Rhineland-Palatinate, Saarland",Yes,1.0,692,12513,0.93091,1.07381
112,112,2019,Baden-Wuerttemberg,Yes,0.9512,1255,12513,0.90438,1.00475
113,113,2019,Baden-Wuerttemberg,No,0.0488,61,12513,0.03906,0.05983
114,114,2019,Bavaria,Yes,0.92611,1820,12513,0.87816,0.98401
115,115,2019,Bavaria,No,0.07389,131,12513,0.05837,0.09206
116,116,2019,Berlin,Yes,0.85283,476,12513,0.7799,0.93959
117,117,2019,Berlin,No,0.14717,81,12513,0.11442,0.17905
118,118,2019,Brandenburg,Yes,0.91585,523,12513,0.81633,1.00678
119,119,2019,Brandenburg,No,0.08415,35,12513,0.05675,0.11862
120,120,2019,Mecklenburg-Western Pomerania,Yes,1.0,292,12513,0.88673,1.13134
121,121,2019,Saxony,Yes,0.92589,778,12513,0.84608,1.00327
122,122,2019,Saxony,No,0.07411,47,12513,0.05244,0.09773
123,123,2019,Saxony-Anhalt,Yes,1.0,445,12513,0.88376,1.11677
124,124,2019,Thuringa,Yes,1.0,452,12513,0.89718,1.12071
125,125,2020,Schleswig-Holstein,Yes,1.0,521,16146,0.91946,1.09021
126,126,2020,Hamburg,Yes,1.0,338,16146,0.87606,1.12028
127,127,2020,Lower Saxony,Yes,0.95913,1393,16146,0.90758,1.02478
128,128,2020,Lower Saxony,No,0.04087,89,16146,0.02628,0.05874
129,129,2020,Bremen,Yes,1.0,128,16146,0.79211,1.24082
130,130,2020,North Rhine-Westphalia,Yes,0.94955,3120,16146,0.91069,0.99088
131,131,2020,North Rhine-Westphalia,No,0.05045,273,16146,0.03944,0.06204
132,132,2020,Hesse,Yes,0.92525,1032,16146,0.86037,1.00335
133,133,2020,Hesse,No,0.07475,84,16146,0.05491,0.1018
134,134,2020,"Rhineland-Palatinate, Saarland",Yes,0.96151,816,16146,0.88712,1.04024
135,135,2020,"Rhineland-Palatinate, Saarland",No,0.03849,50,16146,0.02398,0.0572
136,136,2020,Baden-Wuerttemberg,Yes,0.92855,1621,16146,0.88136,0.97636
137,137,2020,Baden-Wuerttemberg,No,0.07145,127,16146,0.05613,0.08559
138,138,2020,Bavaria,Yes,0.91954,2420,16146,0.87199,0.96386
139,139,2020,Bavaria,No,0.08046,211,16146,0.06637,0.09366
140,140,2020,Berlin,Yes,0.87313,716,16146,0.79919,0.95013
141,141,2020,Berlin,No,0.12687,145,16146,0.09811,0.15179
142,142,2020,Brandenburg,Yes,0.95397,639,16146,0.86785,1.04076
143,143,2020,Brandenburg,No,0.04603,41,16146,0.03116,0.05972
144,144,2020,Mecklenburg-Western Pomerania,Yes,1.0,317,16146,0.87965,1.09601
145,145,2020,Saxony,Yes,0.93365,926,16146,0.86489,1.01108
146,146,2020,Saxony,No,0.06635,55,16146,0.05139,0.08491
