"hgeqpmglass","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","511","0.949046473782656","0.930550421752063","0.96754252581325"
"Ja","2015","Hamburg","264","0.902365898557272","0.867784147723127","0.936947649391416"
"Ja","2015","Niedersachsen","1397","0.939803988375338","0.927722978405657","0.951884998345019"
"Ja","2015","Bremen","108","0.957232513018402","0.920570125233481","0.993894900803323"
"Ja","2015","Nordrhein-Westfalen","2937","0.932121469709273","0.92339539111054","0.940847548308007"
"Ja","2015","Hessen","1015","0.879292473158465","0.86025515870675","0.898329787610179"
"Ja","2015","Rheinland-Pfalz,Saarland","832","0.90518123155602","0.886240128776952","0.924122334335089"
"Ja","2015","Baden-Württemberg","1585","0.874692575402285","0.85947423571467","0.889910915089901"
"Ja","2015","Bayern","2280","0.882683387899092","0.870249400269819","0.895117375528365"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","501","0.7848915140228","0.753156496244862","0.816626531800738"
"Ja","2015","Brandenburg","542","0.890162232994851","0.86520480281833","0.915119663171373"
"Ja","2015","Mecklenburg-Vorpommern","313","0.851753693053433","0.814419443742879","0.889087942363987"
"Ja","2015","Sachsen","789","0.845033886794081","0.821496372354791","0.868571401233371"
"Ja","2015","Sachsen-Anhalt","487","0.903438303988869","0.878595542562557","0.928281065415182"
"Ja","2015","Thüringen","543","0.918987646138355","0.896762773990617","0.941212518286093"
"Nein","2015","Schleswig-Holstein","32","0.0509535262173438","0.0324574741867502","0.0694495782479374"
"Nein","2015","Hamburg","19","","",""
"Nein","2015","Niedersachsen","92","0.060196011624662","0.048115001654981","0.072277021594343"
"Nein","2015","Bremen","9","","",""
"Nein","2015","Nordrhein-Westfalen","255","0.0678785302907266","0.0591524516919932","0.0766046088894601"
"Nein","2015","Hessen","110","0.120707526841535","0.10167021238982","0.13974484129325"
"Nein","2015","Rheinland-Pfalz,Saarland","87","0.0948187684439798","0.0758776656649113","0.113759871223048"
"Nein","2015","Baden-Württemberg","233","0.125307424597714","0.110089084910099","0.14052576428533"
"Nein","2015","Bayern","293","0.117316612100908","0.104882624471635","0.129750599730181"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","143","0.2151084859772","0.183373468199263","0.246843503755138"
"Nein","2015","Brandenburg","61","0.109837767005149","0.0848803368286268","0.13479519718167"
"Nein","2015","Mecklenburg-Vorpommern","35","0.148246306946567","0.110912057636013","0.185580556257121"
"Nein","2015","Sachsen","119","0.154966113205919","0.131428598766629","0.178503627645209"
"Nein","2015","Sachsen-Anhalt","56","0.0965616960111308","0.0717189345848181","0.121404457437443"
"Nein","2015","Thüringen","36","0.0810123538616452","0.0587874817139071","0.103237226009383"
"Ja","2016","Schleswig-Holstein","483","0.962905376226437","0.946389128447587","0.979421624005287"
"Ja","2016","Hamburg","249","0.935180181074183","0.905480780668281","0.964879581480086"
"Ja","2016","Niedersachsen","1286","0.957864260567181","0.947127723115528","0.968600798018834"
"Ja","2016","Bremen","96","0.94866622789703","0.906456577931066","0.990875877862995"
"Ja","2016","Nordrhein-Westfalen","2723","0.943066175339736","0.934632723755099","0.951499626924373"
"Ja","2016","Hessen","908","0.9247875264051","0.908250145605569","0.941324907204631"
"Ja","2016","Rheinland-Pfalz,Saarland","781","0.926404189363589","0.908829932621757","0.943978446105422"
"Ja","2016","Baden-Württemberg","1496","0.916685263552437","0.903236148668715","0.930134378436159"
"Ja","2016","Bayern","2097","0.908085992736543","0.896271313581697","0.91990067189139"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","508","0.855925438993129","0.828058145397784","0.883792732588473"
"Ja","2016","Brandenburg","522","0.920311173118939","0.897901644336822","0.942720701901055"
"Ja","2016","Mecklenburg-Vorpommern","307","0.943914743214879","0.91901459625945","0.968814890170308"
"Ja","2016","Sachsen","785","0.913992364667865","0.895297126277761","0.932687603057969"
"Ja","2016","Sachsen-Anhalt","480","0.934359853968397","0.912929405335883","0.955790302600912"
"Ja","2016","Thüringen","511","0.932328017407098","0.911181577352514","0.953474457461682"
"Nein","2016","Schleswig-Holstein","20","","",""
"Nein","2016","Hamburg","15","","",""
