"hgeqpmglass","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1285","0.945134284909318","0.933141487838833","0.957127081979803"
"Ja","2015","Hamburg","669","0.911727576442101","0.890889714091835","0.932565438792367"
"Ja","2015","Niedersachsen","3749","0.940247511383086","0.932904834942429","0.947590187823743"
"Ja","2015","Bremen","275","0.935027656374217","0.90732076552426","0.962734547224174"
"Ja","2015","Nordrhein-Westfalen","8016","0.933115044550858","0.927876943315149","0.938353145786567"
"Ja","2015","Hessen","2734","0.895849810538448","0.884919434609739","0.906780186467157"
"Ja","2015","Rheinland-Pfalz,Saarland","2161","0.914471883367466","0.90324092427527","0.925702842459662"
"Ja","2015","Baden-Wuerttemberg","4474","0.889228246116486","0.880609585857322","0.897846906375651"
"Ja","2015","Bayern","6037","0.883557236894631","0.875922275604805","0.891192198184456"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1128","0.796558046571519","0.775794885761756","0.817321207381282"
"Ja","2015","Brandenburg","1286","0.881987487166924","0.865295141047637","0.89867983328621"
"Ja","2015","Mecklenburg-Vorpommern","733","0.87321646924886","0.850130983056239","0.896301955441481"
"Ja","2015","Sachsen","1905","0.858964972607389","0.84433748694411","0.873592458270669"
"Ja","2015","Sachsen-Anhalt","1131","0.887636891425995","0.870281513304004","0.904992269547987"
"Ja","2015","Thueringen","1265","0.932894185824917","0.919497666960471","0.946290704689363"
"Nein","2015","Schleswig-Holstein","100","0.0548657150906817","0.0428729180201967","0.0668585121611667"
"Nein","2015","Hamburg","43","0.088272423557899","0.0674345612076329","0.109110285908165"
"Nein","2015","Niedersachsen","254","0.0597524886169142","0.0524098121762572","0.0670951650575713"
"Nein","2015","Bremen","29","","",""
"Nein","2015","Nordrhein-Westfalen","722","0.0668849554491418","0.0616468542134324","0.0721230566848511"
"Nein","2015","Hessen","266","0.104150189461552","0.0932198135328435","0.115080565390261"
"Nein","2015","Rheinland-Pfalz,Saarland","221","0.085528116632534","0.0742971575403376","0.0967590757247304"
"Nein","2015","Baden-Wuerttemberg","620","0.110771753883514","0.102153093624349","0.119390414142678"
"Nein","2015","Bayern","743","0.116442763105369","0.108807801815544","0.124077724395195"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","316","0.203441953428481","0.182678792618718","0.224205114238244"
"Nein","2015","Brandenburg","149","0.118012512833076","0.10132016671379","0.134704858952363"
"Nein","2015","Mecklenburg-Vorpommern","65","0.12678353075114","0.103698044558519","0.149869016943761"
"Nein","2015","Sachsen","270","0.141035027392611","0.126407541729331","0.15566251305589"
"Nein","2015","Sachsen-Anhalt","141","0.112363108574005","0.0950077304520133","0.129718486695996"
"Nein","2015","Thueringen","75","0.0671058141750832","0.0537092953106372","0.0805023330395292"
"Ja","2016","Schleswig-Holstein","1227","0.962117513520139","0.951695420839342","0.972539606200936"
"Ja","2016","Hamburg","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Niedersachsen","3408","0.962367244117474","0.956099106027913","0.968635382207035"
"Ja","2016","Bremen","250","0.924538713205189","0.893765026567102","0.955312399843276"
"Ja","2016","Nordrhein-Westfalen","7403","0.947487238201453","0.942559447550871","0.952415028852034"
"Ja","2016","Hessen","2386","0.935627028261923","0.926105406734089","0.945148649789757"
"Ja","2016","Rheinland-Pfalz,Saarland","2005","0.938462965435965","0.928382094036483","0.948543836835447"
"Ja","2016","Baden-Wuerttemberg","4175","0.922918542962058","0.915124788167448","0.930712297756667"
"Ja","2016","Bayern","5473","0.915747320864209","0.908708424435892","0.922786217292525"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1104","0.852626945049383","0.833475183928948","0.871778706169818"
"Ja","2016","Brandenburg","1218","0.915296091642766","0.900297978438171","0.93029420484736"
"Ja","2016","Mecklenburg-Vorpommern","692","0.948574185534746","0.932628595752167","0.964519775317324"
"Ja","2016","Sachsen","1860","0.922933777147676","0.911371990459768","0.934495563835583"
"Ja","2016","Sachsen-Anhalt","1121","0.929413650632718","0.91498781752509","0.943839483740346"
"Ja","2016","Thueringen","1181","0.936268040382841","0.922731796458617","0.949804284307066"
"Nein","2016","Schleswig-Holstein","62","0.0378824864798611","0.027460393799064","0.0483045791606582"
"Nein","2016","Hamburg","32","0.0765231682190255","0.0561026353783776","0.0969437010596735"
"Nein","2016","Niedersachsen","133","0.0376327558825261","0.0313646177929652","0.043900893972087"
"Nein","2016","Bremen","33","0.0754612867948108","0.0446876001567237","0.106234973432898"
"Nein","2016","Nordrhein-Westfalen","468","0.0525127617985473","0.0475849711479658","0.0574405524491288"
"Nein","2016","Hessen","166","0.0643729717380769","0.0548513502102431","0.0738945932659106"
"Nein","2016","Rheinland-Pfalz,Saarland","178","0.0615370345640351","0.0514561631645529","0.0716179059635172"
"Nein","2016","Baden-Wuerttemberg","324","0.0770814570379423","0.0692877022433326","0.0848752118325521"
"Nein","2016","Bayern","509","0.0842526791357914","0.077213782707475","0.0912915755641078"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","212","0.147373054950617","0.128221293830182","0.166524816071052"
"Nein","2016","Brandenburg","106","0.0847039083572342","0.0697057951526396","0.0997020215618288"
"Nein","2016","Mecklenburg-Vorpommern","45","0.0514258144652544","0.0354802246826761","0.0673714042478326"
"Nein","2016","Sachsen","184","0.0770662228523243","0.0655044361644167","0.0886280095402319"
"Nein","2016","Sachsen-Anhalt","90","0.0705863493672821","0.056160516259654","0.0850121824749103"
"Nein","2016","Thueringen","70","0.0637319596171588","0.0501957156929345","0.077268203541383"
"Ja","2017","Schleswig-Holstein","1365","0.958671609497302","0.94842280809571","0.968920410898894"
"Ja","2017","Hamburg","685","0.906190926725999","0.885083835788084","0.927298017663914"
"Ja","2017","Niedersachsen","3877","0.970455826088667","0.96519131589419","0.975720336283143"
"Ja","2017","Bremen","296","0.949423793801487","0.925636640510416","0.973210947092559"
"Ja","2017","Nordrhein-Westfalen","8088","0.960241233736883","0.956067254776331","0.964415212697434"
"Ja","2017","Hessen","2587","0.944258665480087","0.935669959338678","0.952847371621495"
"Ja","2017","Rheinland-Pfalz,Saarland","2164","0.964654150578561","0.95700223571968","0.972306065437442"
"Ja","2017","Baden-Wuerttemberg","4313","0.909209157336134","0.900960914022869","0.917457400649398"
"Ja","2017","Bayern","5907","0.928829172847549","0.922513791262951","0.935144554432147"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1189","0.829495658202371","0.809810048783112","0.849181267621631"
"Ja","2017","Brandenburg","1355","0.939764099770103","0.927496734545343","0.952031464994862"
"Ja","2017","Mecklenburg-Vorpommern","755","0.908268986622349","0.888317033998472","0.928220939246226"
"Ja","2017","Sachsen","2123","0.9200515595077","0.90893613406576","0.931166984949641"
"Ja","2017","Sachsen-Anhalt","1277","0.933641406744861","0.920319317470434","0.946963496019288"
"Ja","2017","Thueringen","1286","0.952796105142467","0.941479112854498","0.964113097430435"
"Nein","2017","Schleswig-Holstein","84","0.041328390502698","0.0310795891011056","0.0515771919042905"
"Nein","2017","Hamburg","48","0.0938090732740015","0.0727019823360865","0.114916164211917"
"Nein","2017","Niedersachsen","97","0.0295441739113332","0.0242796637168565","0.0348086841058098"
