year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Yes,0.034235153554635626,511,15764,0.03417904414708829,0.03429126296218296
2015,Schleswig-Holstein,No,0.0018481463571329928,32,15764,0.001834892864667783,0.0018613998495982027
2015,Hamburg,Yes,0.021080078819268478,264,15764,0.021035751287994082,0.021124406350542874
2015,Lower Saxony,Yes,0.09019708555918221,1397,15764,0.09010868932562699,0.09028548179273743
2015,Lower Saxony,No,0.0057704814722248,92,15764,0.005747108540069298,0.005793854404380302
2015,Bremen,Yes,0.008683058393309382,108,15764,0.008654429374004135,0.00871168741261463
2015,North Rhine-Westphalia,Yes,0.19930132630951317,2937,15764,0.19917805741664857,0.19942459520237776
2015,North Rhine-Westphalia,No,0.014739106597522022,255,15764,0.014701920975635604,0.01477629221940844
2015,Hesse,Yes,0.06502068091521995,1015,15764,0.06494459739374672,0.06509676443669318
2015,Hesse,No,0.0089156731876804,110,15764,0.008886666628106601,0.008944679747254198
2015,"Rhineland-Palatinate, Saarland",Yes,0.053637451202146746,832,15764,0.05356792849332239,0.0537069739109711
2015,"Rhineland-Palatinate, Saarland",No,0.005703050737031078,87,15764,0.005679813979969184,0.005726287494092972
2015,Baden-Wuerttemberg,Yes,0.11106093620007253,1585,15764,0.1109639789013928,0.11115789349875226
2015,Baden-Wuerttemberg,No,0.015936874013038588,233,15764,0.015898230473783557,0.01597551755229362
2015,Bavaria,Yes,0.13672291619955027,2280,15764,0.13661690308125551,0.13682892931784502
2015,Bavaria,No,0.0179400360075357,293,15764,0.01789907746401682,0.01798099455105458
2015,Berlin,Yes,0.03747223782150819,501,15764,0.037413634086809956,0.03753084155620643
2015,Berlin,No,0.010388719690212208,143,15764,0.010357431735159166,0.01042000764526525
2015,Brandenburg,Yes,0.028209822540605355,542,15764,0.02815873084971298,0.02826091423149773
2015,Brandenburg,No,0.003559009353045455,61,15764,0.003540633216744307,0.003577385489346603
2015,Mecklenburg-Western Pomerania,Yes,0.01726924958071198,313,15764,0.01722905033980098,0.017309448821622976
2015,Mecklenburg-Western Pomerania,No,0.0029875970407239375,35,15764,0.0029707557591417745,0.0030044383223061005
2015,Saxony,Yes,0.04486176583284375,789,15764,0.04479789021063796,0.04492564145504954
2015,Saxony,No,0.008167890412007191,119,15764,0.00814011644728481,0.008195664376729573
2015,Saxony-Anhalt,Yes,0.025926493805287082,487,15764,0.02587745593435591,0.025975531676218255
2015,Saxony-Anhalt,No,0.0027572276571662373,56,15764,0.0027410468341303707,0.002773408480202104
2015,Thuringa,Yes,0.0254042435717309,543,15764,0.025355689099434402,0.025452798044027395
2015,Thuringa,No,0.0022036871690938285,36,15764,0.0021892174611544265,0.0022181568770332305
2016,Schleswig-Holstein,Yes,0.03359415782806358,483,16419,0.03353862251774676,0.033649693138380406
2016,Hamburg,Yes,0.022875750371180455,249,16419,0.02282966955947025,0.022921831182890658
2016,Lower Saxony,Yes,0.09223986963018725,1286,16419,0.09215068244801462,0.09232905681235988
2016,Lower Saxony,No,0.004027301420813207,59,16419,0.004007781037789835,0.004046821803836579
2016,Bremen,Yes,0.008421609073722983,96,16419,0.008393443499079351,0.008449774648366614
2016,North Rhine-Westphalia,Yes,0.20120807187639966,2723,16419,0.20108450641819636,0.20133163733460296
2016,North Rhine-Westphalia,No,0.012299650206740394,177,16419,0.012265678565069552,0.012333621848411237
2016,Hesse,Yes,0.06895862834476923,908,16419,0.0688805309858074,0.06903672570373107
2016,Hesse,No,0.005566148134989132,69,16419,0.005543217140997971,0.005589079128980293
2016,"Rhineland-Palatinate, Saarland",Yes,0.0554438142904473,781,16419,0.05537328037403912,0.055514348206855475
2016,"Rhineland-Palatinate, Saarland",No,0.004470375652605888,67,16419,0.0044498140645471045,0.004490937240664672
2016,Baden-Wuerttemberg,Yes,0.11668388409034035,1496,16419,0.116584932890166,0.1167828352905147
2016,Baden-Wuerttemberg,No,0.010519554806708286,126,16419,0.010488109210115346,0.010551000403301225
2016,Bavaria,Yes,0.14185777091979046,2097,16419,0.14175023247458388,0.14196530936499704
2016,Bavaria,No,0.014256875246784104,200,16419,0.014220336671987618,0.01429341382158059
2016,Berlin,Yes,0.041270411091936895,508,16419,0.04120910198169223,0.04133172020218156
2016,Berlin,No,0.007098184044384863,102,16419,0.007072308807713576,0.007124059281056151
2016,Brandenburg,Yes,0.02785008873161573,522,16419,0.02779937361102445,0.027900803852207008
2016,Brandenburg,No,0.0024526580445369856,39,16419,0.002437412504621427,0.002467903584452544
2016,Mecklenburg-Western Pomerania,Yes,0.019421142624350216,307,16419,0.019378608626793387,0.019463676621907046
2016,Saxony,Yes,0.048617558217135565,785,16419,0.04855127070983672,0.04868384572443441
2016,Saxony,No,0.004556629195766214,79,16419,0.004535871092215236,0.004577387299317193
2016,Saxony-Anhalt,Yes,0.026941336170893344,480,16419,0.02689143202490575,0.026991240316880938
2016,Saxony-Anhalt,No,0.00189530957714141,33,16419,0.0018819039950253595,0.0019087151592574604
2016,Thuringa,Yes,0.025618470754191113,511,16419,0.025569774150500036,0.02566716735788219
2016,Thuringa,No,0.0018547496545053468,31,16419,0.0018414880194594712,0.0018680112895512223
2017,Schleswig-Holstein,Yes,0.03431483587758695,537,18279,0.03425884644639418,0.03437082530877972
2017,Hamburg,Yes,0.02243995604546685,275,18279,0.022394401676525434,0.022485510414408265
2017,Lower Saxony,Yes,0.09147387687346384,1487,18279,0.09138520935270801,0.09156254439421967
2017,Lower Saxony,No,0.004408463135780391,49,18279,0.004388086545286765,0.004428839726274017
2017,Bremen,Yes,0.009250601903676537,120,18279,0.009221156723432657,0.009280047083920417
2017,North Rhine-Westphalia,Yes,0.20383779148792994,3049,18279,0.20371388602778304,0.20396169694807684
2017,North Rhine-Westphalia,No,0.010068075498355755,136,18279,0.010037369500902317,0.010098781495809193
2017,Hesse,Yes,0.06984725243813014,990,18279,0.06976885549789398,0.0699256493783663
2017,Hesse,No,0.005128353593833092,65,18279,0.005106384111669363,0.00515032307599682
2017,"Rhineland-Palatinate, Saarland",Yes,0.05675289897209032,844,18279,0.05668173600006622,0.05682406194411442
2017,"Rhineland-Palatinate, Saarland",No,0.0031091617379892743,35,18279,0.003092038228753414,0.003126285247225135
2017,Baden-Wuerttemberg,Yes,0.11622871371316337,1578,18279,0.11613013708200691,0.11632729034431984
2017,Baden-Wuerttemberg,No,0.012988707496000243,146,18279,0.012953882478623113,0.013023532513377373
2017,Bavaria,Yes,0.1463326239035615,2311,18279,0.14622391572099397,0.14644133208612903
2017,Bavaria,No,0.011633317668119585,191,18279,0.01160033709829551,0.01166629823794366
2017,Berlin,Yes,0.0403123612880742,555,18279,0.04025186463031596,0.040372857945832445
2017,Berlin,No,0.008493767997016738,104,18279,0.008465542263694194,0.00852199373033928
2017,Brandenburg,Yes,0.02837764578574342,581,18279,0.028326573623673128,0.028428717947813716
2017,Brandenburg,No,0.0021077690079983336,36,18279,0.0020936631131952686,0.0021218749028013985
2017,Mecklenburg-Western Pomerania,Yes,0.018222851856954544,337,18279,0.018181712078876835,0.018263991635032253
2017,Saxony,Yes,0.047184676789735175,907,18279,0.047119461088049215,0.047249892491421135
2017,Saxony,No,0.005022486488114422,78,18279,0.005000743795097027,0.005044229181131817
2017,Saxony-Anhalt,Yes,0.02685534752460062,541,18279,0.026805625202640893,0.02690506984656035
2017,Thuringa,Yes,0.02560846291661474,565,18279,0.025559877512398146,0.025657048320831335
2018,Schleswig-Holstein,Yes,0.03478332005094726,528,17878,0.03472705724622065,0.03483958285567387
2018,Hamburg,Yes,0.022747705918328066,309,17878,0.02270192382942471,0.022793488007231424
2018,Lower Saxony,Yes,0.09262131403165384,1431,17878,0.09253229697947837,0.09271033108382931
2018,Lower Saxony,No,0.0026623271339990926,45,17878,0.0026465046278240593,0.002678149640174126
2018,Bremen,Yes,0.009619532424378206,128,17878,0.009589561408259938,0.009649503440496475
2018,North Rhine-Westphalia,Yes,0.20458974082194636,3038,17878,0.2044658722950656,0.20471360934882712
2018,North Rhine-Westphalia,No,0.0079322412705832,140,17878,0.007905002212979427,0.007959480328186972
2018,Hesse,Yes,0.07010878201040176,958,17878,0.07003038026399111,0.0701871837568124
2018,Hesse,No,0.005131243669350029,47,17878,0.00510930462692629,0.0051531827117737685
2018,"Rhineland-Palatinate, Saarland",Yes,0.05699783086713142,846,17878,0.056926642511303006,0.05706901922295984
2018,"Rhineland-Palatinate, Saarland",No,0.0024784209678097107,37,17878,0.0024631533197763083,0.002493688615843113
2018,Baden-Wuerttemberg,Yes,0.12191452464180162,1540,17878,0.12181405853476898,0.12201499074883426
2018,Baden-Wuerttemberg,No,0.006818106295344568,85,17878,0.006792838361385967,0.0068433742293031695
2018,Bavaria,Yes,0.14608007590104038,2237,17878,0.1459716264098228,0.14618852539225796
2018,Bavaria,No,0.01154768270890897,172,17878,0.011514877052218805,0.011580488365599134
2018,Berlin,Yes,0.04308719530704843,597,17878,0.04302484569605537,0.04314954491804149
2018,Berlin,No,0.006535375138909734,95,17878,0.006510633132384148,0.00656011714543532
2018,Brandenburg,Yes,0.02759060339171345,600,17878,0.02754030795017017,0.02764089883325673
2018,Brandenburg,No,0.002429854238322954,43,17878,0.0024147365535524077,0.0024449719230935007
2018,Mecklenburg-Western Pomerania,Yes,0.01875725553126314,351,17878,0.018715597731393474,0.01879891333113281
2018,Saxony,Yes,0.048884246497838936,924,17878,0.048818036343119514,0.04895045665255836
2018,Saxony,No,0.0038078055063088716,58,17878,0.0037888937266789906,0.0038267172859387526
2018,Saxony-Anhalt,Yes,0.026936217633302898,550,17878,0.02688650549858133,0.026985929768024466
2018,Thuringa,Yes,0.025938598041667076,556,17878,0.025889790170085566,0.025987405913248586
2019,Schleswig-Holstein,Yes,0.03339829357016345,428,18428,0.033340143735600576,0.03345644340472632
2019,Hamburg,Yes,0.024128679405449445,266,18428,0.024079017243730894,0.024178341567167996
2019,Lower Saxony,Yes,0.09429923949662292,1188,18428,0.09420465738034053,0.0943938216129053
2019,Lower Saxony,No,0.002209772280261171,33,18428,0.0021945753472311235,0.0022249692132912187
2019,Bremen,Yes,0.010138919963723772,107,18428,0.01010649753549399,0.010171342391953555
2019,North Rhine-Westphalia,Yes,0.20495494176313453,2491,18428,0.20482429831506865,0.2050855852112004
2019,North Rhine-Westphalia,No,0.007402957648363811,103,18428,0.007375214759211813,0.00743070053751581
2019,Hesse,Yes,0.06829362312934752,773,18428,0.06821198516319317,0.06837526109550186
2019,Hesse,No,0.00493765747277871,36,18428,0.004914971981383951,0.004960342964173469
2019,"Rhineland-Palatinate, Saarland",Yes,0.05727757626653516,692,18428,0.05720237125180504,0.05735278128126528
2019,Baden-Wuerttemberg,Yes,0.12406141325511076,1255,18428,0.12395472471878381,0.12416810179143771
2019,Baden-Wuerttemberg,No,0.0063644453415341515,61,18428,0.006338708431290423,0.00639018225177788
