"hgeqpmglass","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","461","0.842072046105452","0.811427529802347","0.872716562408557"
"Ja","2015","1-Pers.- Haushalt","3","556","0.860776202597208","0.834018768277784","0.887533636916632"
"Ja","2015","1-Pers.- Haushalt","4","789","0.879153955606752","0.85779965951123","0.900508251702274"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","784","0.885613787814477","0.864656250206095","0.906571325422859"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1452","0.936545611978596","0.924502436242885","0.948588787714307"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","2052","0.939822690402804","0.929934532101767","0.949710848703841"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","1186","0.861345981326762","0.843026259268975","0.879665703384549"
"Ja","2015","Alleinerziehende","3","690","0.888674192518327","0.866414476466138","0.910933908570516"
"Ja","2015","Alleinerziehende","4","551","0.857425997898656","0.830014890804137","0.884837104993176"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","3599","0.870102031889732","0.859825167566297","0.880378896213166"
"Ja","2015","Paar mit Kind(ern)","3","4285","0.911284931421766","0.903132709543157","0.919437153300375"
"Ja","2015","Paar mit Kind(ern)","4","5119","0.940825472609935","0.934580063380118","0.947070881839752"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","235","0.829328439331413","0.785182592866143","0.873474285796683"
"Ja","2015","Sonstige","3","238","0.844917213862164","0.802211850005199","0.88762257771913"
"Ja","2015","Sonstige","4","263","0.96649094560755","0.945449532054312","0.987532359160788"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","83","0.157927953894548","0.127283437591443","0.188572470197653"
"Nein","2015","1-Pers.- Haushalt","3","87","0.139223797402792","0.112466363083368","0.165981231722216"
"Nein","2015","1-Pers.- Haushalt","4","106","0.120846044393248","0.099491748297726","0.14220034048877"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","102","0.114386212185523","0.0934286745771413","0.135343749793904"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","122","0.0634543880214042","0.0514112122856932","0.0754975637571152"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","170","0.0601773095971959","0.0502891512961589","0.070065467898233"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","181","0.138654018673238","0.120334296615451","0.156973740731025"
"Nein","2015","Alleinerziehende","3","77","0.111325807481673","0.0890660914294845","0.133585523533862"
"Nein","2015","Alleinerziehende","4","74","0.142574002101343","0.115162895006824","0.169985109195863"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
