"hgeqpmglass","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","486","0.862090294699273","0.833221303711561","0.890959285686985"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1182","0.899025333349394","0.882759266050183","0.915291400648605"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","2258","0.94533539465538","0.936326615666266","0.954344173644493"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","4106","0.938398507348841","0.931295989335463","0.94550102536222"
"Ja","2015","1-Pers.-HH","2","558","0.821515563580943","0.792477481154642","0.850553646007245"
"Ja","2015","1-Pers.-HH","3","665","0.83576207042191","0.809861169083486","0.861662971760333"
"Ja","2015","1-Pers.-HH","4","836","0.887449196592612","0.867245529014461","0.907652864170763"
"Ja","2015","1-Pers.-HH","5","1091","0.911155242838414","0.895123988754762","0.927186496922065"
"Ja","2015","Alleinerziehende","2","938","0.843353477863873","0.822151991019756","0.864554964707989"
"Ja","2015","Alleinerziehende","3","1551","0.863221537788854","0.847245305393522","0.879197770184187"
"Ja","2015","Alleinerziehende","4","839","0.884599089886173","0.864206607037326","0.904991572735019"
"Ja","2015","Alleinerziehende","5","517","0.909730912231158","0.885803358813421","0.933658465648895"
"Ja","2015","Paar mit Kind(ern)","2","2511","0.816550146561675","0.802744185326783","0.830356107796568"
"Ja","2015","Paar mit Kind(ern)","3","5140","0.88692303068545","0.878795995331841","0.895050066039059"
"Ja","2015","Paar mit Kind(ern)","4","6093","0.920957753127038","0.914430757863085","0.92748474839099"
"Ja","2015","Paar mit Kind(ern)","5","6828","0.932262371277024","0.926486266122914","0.938038476431135"
"Ja","2015","Sonstige","2","355","0.80485505739691","0.768074513206184","0.841635601587636"
"Ja","2015","Sonstige","3","342","0.832644122156626","0.796466782078006","0.868821462235246"
"Ja","2015","Sonstige","4","297","0.90835157873751","0.877268532396597","0.939434625078424"
