year,regtyp,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.9446100347739692,15764,0.9410392417147461,0.9481808278331924
2015,Urban regions,Owner,No,0.0553899652260308,15764,0.05181917216680762,0.058960758285253975
2015,Urban regions,Tenant,Yes,0.862211614956245,15764,0.8568309481718871,0.8675922817406029
2015,Urban regions,Tenant,No,0.13778838504375499,15764,0.13240771825939715,0.14316905182811282
2015,Rural regions,Owner,Yes,0.9464086341644957,15764,0.942892951901157,0.9499243164278345
2015,Rural regions,Owner,No,0.05359136583550428,15764,0.05007568357216549,0.057107048098843066
2015,Rural regions,Tenant,Yes,0.8708116157855548,15764,0.8655756512268622,0.8760475803442473
2015,Rural regions,Tenant,No,0.12918838421444528,15764,0.12395241965575272,0.13442434877313786
2016,Urban regions,Owner,Yes,0.9595744680851064,16419,0.9565618093880531,0.9625871267821596
2016,Urban regions,Owner,No,0.04042553191489362,16419,0.03741287321784038,0.04343819061194686
2016,Urban regions,Tenant,Yes,0.8951136567030606,16419,0.8904268042267974,0.8998005091793239
2016,Urban regions,Tenant,No,0.10488634329693933,16419,0.10019949082067613,0.10957319577320253
2016,Rural regions,Owner,Yes,0.9629483642096965,16419,0.9600590956415547,0.9658376327778384
2016,Rural regions,Owner,No,0.03705163579030351,16419,0.0341623672221617,0.03994090435844532
2016,Rural regions,Tenant,Yes,0.9101921470342523,16419,0.9058188757454446,0.91456541832306
2016,Rural regions,Tenant,No,0.0898078529657477,16419,0.08543458167693996,0.09418112425455544
2017,Urban regions,Owner,Yes,0.9708029197080292,18279,0.9683622157584812,0.9732436236575772
2017,Urban regions,Owner,No,0.029197080291970802,18279,0.026756376342422842,0.031637784241518765
2017,Urban regions,Tenant,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Urban regions,Tenant,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Rural regions,Owner,Yes,0.9701386420191966,18279,0.9676711739935288,0.9726061100448645
2017,Rural regions,Owner,No,0.029861357980803412,18279,0.027393889955135538,0.03232882600647129
2017,Rural regions,Tenant,Yes,0.9130599848139711,18279,0.9089754804365681,0.9171444891913741
2017,Rural regions,Tenant,No,0.08694001518602885,18279,0.0828555108086258,0.09102451956343191
2018,Urban regions,Owner,Yes,0.9751781764561317,17878,0.9728975433010276,0.9774588096112358
2018,Urban regions,Owner,No,0.024821823543868273,17878,0.022541190388764232,0.027102456698972315
2018,Urban regions,Tenant,Yes,0.9223684210526316,17878,0.9184458752141645,0.9262909668910987
2018,Urban regions,Tenant,No,0.07763157894736843,17878,0.07370903310890134,0.08155412478583551
2018,Rural regions,Owner,Yes,0.9687034277198212,17878,0.966151076649566,0.9712557787900764
2018,Rural regions,Owner,No,0.03129657228017884,17878,0.028744221209923627,0.03384892335043405
2018,Rural regions,Tenant,Yes,0.9296153846153846,17878,0.9258657657378365,0.9333650034929327
2018,Rural regions,Tenant,No,0.07038461538461538,17878,0.06663499650706724,0.07413423426216352
2019,Urban regions,Owner,Yes,0.9760428410372041,18428,0.973834993565436,0.9782506885089721
2019,Urban regions,Owner,No,0.023957158962795943,18428,0.02174931149102784,0.026165006434564046
2019,Urban regions,Tenant,Yes,0.9263135412217002,18428,0.922541383711732,0.9300856987316684
2019,Urban regions,Tenant,No,0.07368645877829987,18428,0.06991430126833173,0.077458616288268
2019,Rural regions,Owner,Yes,0.9703177257525084,18428,0.9678674072533008,0.972768044251716
2019,Rural regions,Owner,No,0.02968227424749164,18428,0.02723195574828396,0.032132592746699315
2019,Rural regions,Tenant,Yes,0.9343687374749499,18428,0.9307932809761544,0.9379441939737453
2019,Rural regions,Tenant,No,0.0656312625250501,18428,0.062055806026254705,0.06920671902384548
2020,Urban regions,Owner,Yes,0.975672514619883,19329,0.9735005536144312,0.9778444756253348
2020,Urban regions,Owner,No,0.024327485380116958,19329,0.0221555243746651,0.026499446385568816
2020,Urban regions,Tenant,Yes,0.8825463239689181,19329,0.8780073944358618,0.8870852535019743
2020,Urban regions,Tenant,No,0.1174536760310819,19329,0.11291474649802567,0.12199260556413812
2020,Rural regions,Owner,Yes,0.9717577108881457,19329,0.9694222084591615,0.9740932133171298
2020,Rural regions,Owner,No,0.028242289111854328,19329,0.025906786682870164,0.030577791540838492
2020,Rural regions,Tenant,Yes,0.9069767441860465,19329,0.9028818260690633,0.9110716623030296
2020,Rural regions,Tenant,No,0.09302325581395349,19329,0.08892833769697038,0.0971181739309366
2021,Urban regions,Owner,Yes,0.9753694581280788,12568,0.9726596125397838,0.9780793037163739
2021,Urban regions,Owner,No,0.024630541871921183,12568,0.021920696283626126,0.02734038746021624
2021,Urban regions,Tenant,Yes,0.90199203187251,12568,0.8967938074100218,0.9071902563349982
2021,Urban regions,Tenant,No,0.09800796812749003,12568,0.09280974366500182,0.10320619258997825
2021,Rural regions,Owner,Yes,0.9735391400220507,12568,0.9707330495384915,0.9763452305056098
2021,Rural regions,Owner,No,0.026460859977949284,12568,0.023654769494390136,0.029266950461508432
2021,Rural regions,Tenant,Yes,0.9196603527106466,12568,0.9149080764660823,0.9244126289552109
2021,Rural regions,Tenant,No,0.08033964728935336,12568,0.0755873710447891,0.08509192353391762
