year,regtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.2774100261804974,3803,15764,0.2772720541485435,0.27754799821245135
2015,Urban regions,Owner,No,0.016742987325618013,223,15764,0.016703447566563206,0.01678252708467282
2015,Urban regions,Tenant,Yes,0.3308063872475013,5419,15764,0.33066139430794456,0.330951380187058
2015,Urban regions,Tenant,No,0.05590505532311334,866,15764,0.055834257909071594,0.05597585273715508
2015,Rural regions,Owner,Yes,0.152801896824735,2543,15764,0.15269101997501125,0.15291277367445874
2015,Rural regions,Owner,No,0.010344704874880838,144,15764,0.010313524233312516,0.010375885516449159
2015,Rural regions,Tenant,Yes,0.13566665473041054,2339,15764,0.13556112830912348,0.1357721811516976
2015,Rural regions,Tenant,No,0.020322287493243614,347,15764,0.020278805251372826,0.020365769735114402
2016,Urban regions,Owner,Yes,0.28192264219399815,3608,14301,0.28178426245707333,0.282061021930923
2016,Urban regions,Owner,No,0.014199540808214079,152,14301,0.014163153195490418,0.01423592842093774
2016,Urban regions,Tenant,Yes,0.34752520612895266,5001,14301,0.34737875358165426,0.34767165867625105
2016,Urban regions,Tenant,No,0.03978968332606179,586,14301,0.039729567290739856,0.03984979936138372
2016,Rural regions,Owner,Yes,0.16145090554374011,2443,14301,0.16133774203741288,0.16156406905006734
2016,Rural regions,Owner,No,0.005557748148468334,94,14301,0.005534883679399118,0.005580612617537551
2016,Rural regions,Tenant,Yes,0.1360639838675448,2179,14301,0.13595853685338882,0.1361694308817008
2016,Rural regions,Tenant,No,0.013490289983019968,215,14301,0.013454810014123138,0.013525769951916799
2017,Urban regions,Owner,Yes,0.29315456522036126,4123,17481,0.29301517980080405,0.2932939506399185
2017,Urban regions,Owner,No,0.010512990304557787,124,17481,0.010481760090027211,0.010544220519088363
2017,Urban regions,Tenant,Yes,0.3460654717313531,5420,17481,0.3459198074546307,0.3462111360080755
2017,Urban regions,Tenant,No,0.040202457409206284,542,17481,0.04014230917194507,0.0402626056464675
2017,Rural regions,Owner,Yes,0.1572786510099829,2729,17481,0.15716717442061923,0.15739012759934656
2017,Rural regions,Owner,No,0.004970164074279204,84,17481,0.004948630793584614,0.004991697354973795
2017,Rural regions,Tenant,Yes,0.1322047033826391,2405,17481,0.13210098902398199,0.1323084177412962
2017,Rural regions,Tenant,No,0.015610996867620333,229,17481,0.015573038678776222,0.015648955056464447
2018,Urban regions,Owner,Yes,0.2972434268358381,3968,17878,0.29710353179318777,0.2973833218784884
2018,Urban regions,Owner,No,0.008482222375693436,101,17878,0.008454151961769683,0.008510292789617189
2018,Urban regions,Tenant,Yes,0.35284005957443065,5608,17878,0.35269379522170424,0.35298632392715706
2018,Urban regions,Tenant,No,0.030559476151200637,472,17878,0.03050679232909665,0.030612159973304624
2018,Rural regions,Owner,Yes,0.15739179800938644,2600,17878,0.1572803306721986,0.15750326534657427
2018,Rural regions,Owner,No,0.00547566955760726,84,17878,0.005453081959126796,0.005498257156087724
2018,Rural regions,Tenant,Yes,0.13716050002419933,2417,17878,0.13705520125955284,0.13726579878884582
2018,Rural regions,Tenant,No,0.010846847471644204,183,17878,0.010815142506990333,0.010878552436298075
2019,Urban regions,Owner,Yes,0.30914080297146423,3463,17960,0.308991832490217,0.30928977345271147
2019,Urban regions,Owner,No,0.00880883439160891,85,17960,0.008778713680720333,0.008838955102497487
2019,Urban regions,Tenant,Yes,0.33961631127331543,4337,17960,0.3394636532189843,0.33976896932764655
2019,Urban regions,Tenant,No,0.028327126800811994,345,17960,0.028273647147135386,0.028380606454488602
2019,Rural regions,Owner,Yes,0.16634603376870988,2321,17960,0.1662259936491751,0.16646607388824466
2019,Rural regions,Owner,No,0.005850399070326941,71,17960,0.0058258154465666255,0.005874982694087257
2019,Rural regions,Tenant,Yes,0.13100541578074734,1865,17960,0.13089665296473652,0.13111417859675817
2019,Rural regions,Tenant,No,0.010905075943015277,131,17960,0.010871597857265543,0.01093855402876501
2020,Urban regions,Owner,Yes,0.2956310427780829,4171,19329,0.2954906923396181,0.29577139321654766
2020,Urban regions,Owner,No,0.010097231090682926,104,19329,0.010066481731481494,0.010127980449884359
2020,Urban regions,Tenant,Yes,0.34798614619834445,5906,19329,0.3478396426844731,0.3481326497122158
2020,Urban regions,Tenant,No,0.03332601106293346,786,19329,0.0332708070898047,0.03338121503606222
2020,Rural regions,Owner,Yes,0.15941968019488012,2615,19329,0.1593070903481297,0.15953227004163054
2020,Rural regions,Owner,No,0.004911657497436223,76,19329,0.004890155267143971,0.004933159727728475
2020,Rural regions,Tenant,Yes,0.13562347663447005,2379,19329,0.13551816955455612,0.135728783714384
2020,Rural regions,Tenant,No,0.0130047545431699,244,19329,0.012969908998096271,0.013039600088243529
2021,Urban regions,Owner,Yes,0.3074261614085767,2772,12562,0.3072771584218058,0.3075751643953476
2021,Urban regions,Owner,No,0.00893345677012547,70,12562,0.008903072227785089,0.00896384131246585
2021,Urban regions,Tenant,Yes,0.3285764791320579,3396,12562,0.328424806217285,0.3287281520468308
2021,Urban regions,Tenant,No,0.0324238059428823,369,12562,0.03236660988400203,0.03248100200176257
2021,Rural regions,Owner,Yes,0.17301064488901746,1766,12562,0.1728884992703032,0.17313279050773173
2021,Rural regions,Owner,No,0.0036729510562057903,48,12562,0.0036534166572740113,0.0036924854551375693
2021,Rural regions,Tenant,Yes,0.13404731500049585,1408,12562,0.13393729600819074,0.13415733399280097
2021,Rural regions,Tenant,No,0.011909185800638556,123,12562,0.011874156538614193,0.01194421506266292
