,Unnamed: 0,year,regtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Urban regions,Owner,Yes,0.94308,3803,15684,0.91003,0.9718
1,1,2015,Urban regions,Owner,No,0.05692,223,15684,0.05117,0.06415
2,2,2015,Urban regions,Tenant,Yes,0.85543,5419,15684,0.82953,0.88617
3,3,2015,Urban regions,Tenant,No,0.14457,866,15684,0.13331,0.15511
4,4,2015,Rural regions,Owner,Yes,0.93659,2543,15684,0.90186,0.98006
5,5,2015,Rural regions,Owner,No,0.06341,144,15684,0.05355,0.07521
6,6,2015,Rural regions,Tenant,Yes,0.86972,2339,15684,0.82826,0.91085
7,7,2015,Rural regions,Tenant,No,0.13028,347,15684,0.11408,0.14867
8,8,2016,Urban regions,Owner,Yes,0.95205,3608,14278,0.92507,0.98977
9,9,2016,Urban regions,Owner,No,0.04795,152,14278,0.04115,0.05458
10,10,2016,Urban regions,Tenant,Yes,0.89727,5001,14278,0.87255,0.92304
11,11,2016,Urban regions,Tenant,No,0.10273,586,14278,0.09399,0.11236
12,12,2016,Rural regions,Owner,Yes,0.96672,2443,14278,0.91736,1.00804
13,13,2016,Rural regions,Owner,No,0.03328,94,14278,0.02726,0.04243
14,14,2016,Rural regions,Tenant,Yes,0.9098,2179,14278,0.86529,0.95049
15,15,2016,Rural regions,Tenant,No,0.0902,215,14278,0.07739,0.10317
16,16,2017,Urban regions,Owner,Yes,0.96538,4123,15656,0.93295,0.99629
17,17,2017,Urban regions,Owner,No,0.03462,124,15656,0.02973,0.04102
18,18,2017,Urban regions,Tenant,Yes,0.89592,5420,15656,0.87243,0.92283
19,19,2017,Urban regions,Tenant,No,0.10408,542,15656,0.0961,0.11189
20,20,2017,Rural regions,Owner,Yes,0.96937,2729,15656,0.92986,1.00944
21,21,2017,Rural regions,Owner,No,0.03063,84,15656,0.02445,0.03705
22,22,2017,Rural regions,Tenant,Yes,0.89439,2405,15656,0.85412,0.93602
23,23,2017,Rural regions,Tenant,No,0.10561,229,15656,0.09157,0.12382
24,24,2018,Urban regions,Owner,Yes,0.97226,3968,15433,0.93934,1.00516
25,25,2018,Urban regions,Owner,No,0.02774,101,15433,0.02301,0.03308
26,26,2018,Urban regions,Tenant,Yes,0.92029,5608,15433,0.89359,0.94566
27,27,2018,Urban regions,Tenant,No,0.07971,472,15433,0.07089,0.0895
28,28,2018,Rural regions,Owner,Yes,0.96638,2600,15433,0.91744,1.00312
29,29,2018,Rural regions,Owner,No,0.03362,84,15433,0.02615,0.04217
30,30,2018,Rural regions,Tenant,Yes,0.92671,2417,15433,0.88315,0.97055
31,31,2018,Rural regions,Tenant,No,0.07329,183,15433,0.06181,0.08689
32,32,2019,Urban regions,Owner,Yes,0.97229,3463,12618,0.93811,1.0124
33,33,2019,Urban regions,Owner,No,0.02771,85,12618,0.02319,0.03444
34,34,2019,Urban regions,Tenant,Yes,0.92301,4337,12618,0.89347,0.95233
35,35,2019,Urban regions,Tenant,No,0.07699,345,12618,0.06784,0.08704
36,36,2019,Rural regions,Owner,Yes,0.96602,2321,12618,0.92249,1.008
37,37,2019,Rural regions,Owner,No,0.03398,71,12618,0.02515,0.04196
38,38,2019,Rural regions,Tenant,Yes,0.92316,1865,12618,0.87959,0.96845
39,39,2019,Rural regions,Tenant,No,0.07684,131,12618,0.05877,0.09202
40,40,2020,Urban regions,Owner,Yes,0.96697,4171,16281,0.93224,1.0031
41,41,2020,Urban regions,Owner,No,0.03303,104,16281,0.0269,0.0413
42,42,2020,Urban regions,Tenant,Yes,0.9126,5906,16281,0.88484,0.94258
43,43,2020,Urban regions,Tenant,No,0.0874,786,16281,0.0789,0.09776
44,44,2020,Rural regions,Owner,Yes,0.97011,2615,16281,0.92914,1.00822
45,45,2020,Rural regions,Owner,No,0.02989,76,16281,0.02342,0.03953
46,46,2020,Rural regions,Tenant,Yes,0.9125,2379,16281,0.86953,0.95901
47,47,2020,Rural regions,Tenant,No,0.0875,244,16281,0.07423,0.10368
48,48,2021,Urban regions,Owner,Yes,0.97176,2772,9952,0.93397,1.01213
49,49,2021,Urban regions,Owner,No,0.02824,70,9952,0.01916,0.03759
50,50,2021,Urban regions,Tenant,Yes,0.91018,3396,9952,0.87146,0.94408
51,51,2021,Urban regions,Tenant,No,0.08982,369,9952,0.07678,0.10334
52,52,2021,Rural regions,Owner,Yes,0.97921,1766,9952,0.9224,1.03889
53,53,2021,Rural regions,Owner,No,0.02079,48,9952,0.01531,0.02661
54,54,2021,Rural regions,Tenant,Yes,0.91841,1408,9952,0.86652,0.9816
55,55,2021,Rural regions,Tenant,No,0.08159,123,9952,0.06618,0.09843
