year,regtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.94308,3803,15684,0.94295,0.94321
2015,Urban regions,Owner,No,0.05692,223,15684,0.05679,0.05705
2015,Urban regions,Tenant,Yes,0.85543,5419,15684,0.85526,0.85561
2015,Urban regions,Tenant,No,0.14457,866,15684,0.14439,0.14474
2015,Rural regions,Owner,Yes,0.93659,2543,15684,0.93641,0.93678
2015,Rural regions,Owner,No,0.06341,144,15684,0.06322,0.06359
2015,Rural regions,Tenant,Yes,0.86972,2339,15684,0.86946,0.86998
2015,Rural regions,Tenant,No,0.13028,347,15684,0.13002,0.13054
2016,Urban regions,Owner,Yes,0.95205,3608,14278,0.95193,0.95217
2016,Urban regions,Owner,No,0.04795,152,14278,0.04783,0.04807
2016,Urban regions,Tenant,Yes,0.89727,5001,14278,0.89712,0.89742
2016,Urban regions,Tenant,No,0.10273,586,14278,0.10258,0.10288
2016,Rural regions,Owner,Yes,0.96672,2443,14278,0.96659,0.96686
2016,Rural regions,Owner,No,0.03328,94,14278,0.03314,0.03341
2016,Rural regions,Tenant,Yes,0.90980,2179,14278,0.90957,0.91002
2016,Rural regions,Tenant,No,0.09020,215,14278,0.08998,0.09043
2017,Urban regions,Owner,Yes,0.96538,4123,15656,0.96528,0.96548
2017,Urban regions,Owner,No,0.03462,124,15656,0.03452,0.03472
2017,Urban regions,Tenant,Yes,0.89592,5420,15656,0.89577,0.89607
2017,Urban regions,Tenant,No,0.10408,542,15656,0.10393,0.10423
2017,Rural regions,Owner,Yes,0.96937,2729,15656,0.96924,0.96950
2017,Rural regions,Owner,No,0.03063,84,15656,0.03050,0.03076
2017,Rural regions,Tenant,Yes,0.89439,2405,15656,0.89414,0.89463
2017,Rural regions,Tenant,No,0.10561,229,15656,0.10537,0.10586
2018,Urban regions,Owner,Yes,0.97226,3968,15433,0.97216,0.97235
2018,Urban regions,Owner,No,0.02774,101,15433,0.02765,0.02784
2018,Urban regions,Tenant,Yes,0.92029,5608,15433,0.92016,0.92043
2018,Urban regions,Tenant,No,0.07971,472,15433,0.07957,0.07984
2018,Rural regions,Owner,Yes,0.96638,2600,15433,0.96624,0.96652
2018,Rural regions,Owner,No,0.03362,84,15433,0.03348,0.03376
2018,Rural regions,Tenant,Yes,0.92671,2417,15433,0.92651,0.92692
2018,Rural regions,Tenant,No,0.07329,183,15433,0.07308,0.07349
2019,Urban regions,Owner,Yes,0.97229,3463,12618,0.97220,0.97239
2019,Urban regions,Owner,No,0.02771,85,12618,0.02761,0.02780
2019,Urban regions,Tenant,Yes,0.92301,4337,12618,0.92287,0.92315
2019,Urban regions,Tenant,No,0.07699,345,12618,0.07685,0.07713
2019,Rural regions,Owner,Yes,0.96602,2321,12618,0.96588,0.96617
2019,Rural regions,Owner,No,0.03398,71,12618,0.03383,0.03412
2019,Rural regions,Tenant,Yes,0.92316,1865,12618,0.92293,0.92338
2019,Rural regions,Tenant,No,0.07684,131,12618,0.07662,0.07707
2020,Urban regions,Owner,Yes,0.96697,4171,16281,0.96687,0.96707
2020,Urban regions,Owner,No,0.03303,104,16281,0.03293,0.03313
2020,Urban regions,Tenant,Yes,0.91260,5906,16281,0.91246,0.91274
2020,Urban regions,Tenant,No,0.08740,786,16281,0.08726,0.08754
2020,Rural regions,Owner,Yes,0.97011,2615,16281,0.96998,0.97024
2020,Rural regions,Owner,No,0.02989,76,16281,0.02976,0.03002
2020,Rural regions,Tenant,Yes,0.91250,2379,16281,0.91228,0.91273
2020,Rural regions,Tenant,No,0.08750,244,16281,0.08727,0.08772
2021,Urban regions,Owner,Yes,0.97176,2772,9952,0.97167,0.97186
2021,Urban regions,Owner,No,0.02824,70,9952,0.02814,0.02833
2021,Urban regions,Tenant,Yes,0.91018,3396,9952,0.91003,0.91034
2021,Urban regions,Tenant,No,0.08982,369,9952,0.08966,0.08997
2021,Rural regions,Owner,Yes,0.97921,1766,9952,0.97910,0.97932
2021,Rural regions,Owner,No,0.02079,48,9952,0.02068,0.02090
2021,Rural regions,Tenant,Yes,0.91841,1408,9952,0.91817,0.91864
2021,Rural regions,Tenant,No,0.08159,123,9952,0.08136,0.08183
