year,regtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.94308,3803,15684,0,0.91003,0,0.97180
2015,Urban regions,Owner,No,0.05692,223,15684,0,0.05117,0,0.06415
2015,Urban regions,Tenant,Yes,0.85543,5419,15684,0,0.82953,0,0.88617
2015,Urban regions,Tenant,No,0.14457,866,15684,0,0.13331,0,0.15511
2015,Rural regions,Owner,Yes,0.93659,2543,15684,0,0.90186,0,0.98006
2015,Rural regions,Owner,No,0.06341,144,15684,0,0.05355,0,0.07521
2015,Rural regions,Tenant,Yes,0.86972,2339,15684,0,0.82826,0,0.91085
2015,Rural regions,Tenant,No,0.13028,347,15684,0,0.11408,0,0.14867
2016,Urban regions,Owner,Yes,0.95205,3608,14278,0,0.92507,0,0.98977
2016,Urban regions,Owner,No,0.04795,152,14278,0,0.04115,0,0.05458
2016,Urban regions,Tenant,Yes,0.89727,5001,14278,0,0.87255,0,0.92304
2016,Urban regions,Tenant,No,0.10273,586,14278,0,0.09399,0,0.11236
2016,Rural regions,Owner,Yes,0.96672,2443,14278,0,0.91736,0,1.00804
2016,Rural regions,Owner,No,0.03328,94,14278,0,0.02726,0,0.04243
2016,Rural regions,Tenant,Yes,0.90980,2179,14278,0,0.86529,0,0.95049
2016,Rural regions,Tenant,No,0.09020,215,14278,0,0.07739,0,0.10317
2017,Urban regions,Owner,Yes,0.96538,4123,15656,0,0.93295,0,0.99629
2017,Urban regions,Owner,No,0.03462,124,15656,0,0.02973,0,0.04102
2017,Urban regions,Tenant,Yes,0.89592,5420,15656,0,0.87243,0,0.92283
2017,Urban regions,Tenant,No,0.10408,542,15656,0,0.09610,0,0.11189
2017,Rural regions,Owner,Yes,0.96937,2729,15656,0,0.92986,0,1.00944
2017,Rural regions,Owner,No,0.03063,84,15656,0,0.02445,0,0.03705
2017,Rural regions,Tenant,Yes,0.89439,2405,15656,0,0.85412,0,0.93602
2017,Rural regions,Tenant,No,0.10561,229,15656,0,0.09157,0,0.12382
2018,Urban regions,Owner,Yes,0.97226,3968,15433,0,0.93934,0,1.00516
2018,Urban regions,Owner,No,0.02774,101,15433,0,0.02301,0,0.03308
2018,Urban regions,Tenant,Yes,0.92029,5608,15433,0,0.89359,0,0.94566
2018,Urban regions,Tenant,No,0.07971,472,15433,0,0.07089,0,0.08950
2018,Rural regions,Owner,Yes,0.96638,2600,15433,0,0.91744,0,1.00312
2018,Rural regions,Owner,No,0.03362,84,15433,0,0.02615,0,0.04217
2018,Rural regions,Tenant,Yes,0.92671,2417,15433,0,0.88315,0,0.97055
2018,Rural regions,Tenant,No,0.07329,183,15433,0,0.06181,0,0.08689
2019,Urban regions,Owner,Yes,0.97229,3463,12618,0,0.93811,0,1.01240
2019,Urban regions,Owner,No,0.02771,85,12618,0,0.02319,0,0.03444
2019,Urban regions,Tenant,Yes,0.92301,4337,12618,0,0.89347,0,0.95233
2019,Urban regions,Tenant,No,0.07699,345,12618,0,0.06784,0,0.08704
2019,Rural regions,Owner,Yes,0.96602,2321,12618,0,0.92249,0,1.00800
2019,Rural regions,Owner,No,0.03398,71,12618,0,0.02515,0,0.04196
2019,Rural regions,Tenant,Yes,0.92316,1865,12618,0,0.87959,0,0.96845
2019,Rural regions,Tenant,No,0.07684,131,12618,0,0.05877,0,0.09202
2020,Urban regions,Owner,Yes,0.96697,4171,16281,0,0.93224,0,1.00310
2020,Urban regions,Owner,No,0.03303,104,16281,0,0.02690,0,0.04130
2020,Urban regions,Tenant,Yes,0.91260,5906,16281,0,0.88484,0,0.94258
2020,Urban regions,Tenant,No,0.08740,786,16281,0,0.07890,0,0.09776
2020,Rural regions,Owner,Yes,0.97011,2615,16281,0,0.92914,0,1.00822
2020,Rural regions,Owner,No,0.02989,76,16281,0,0.02342,0,0.03953
2020,Rural regions,Tenant,Yes,0.91250,2379,16281,0,0.86953,0,0.95901
2020,Rural regions,Tenant,No,0.08750,244,16281,0,0.07423,0,0.10368
2021,Urban regions,Owner,Yes,0.97176,2772,9952,0,0.93397,0,1.01213
2021,Urban regions,Owner,No,0.02824,70,9952,0,0.01916,0,0.03759
2021,Urban regions,Tenant,Yes,0.91018,3396,9952,0,0.87146,0,0.94408
2021,Urban regions,Tenant,No,0.08982,369,9952,0,0.07678,0,0.10334
2021,Rural regions,Owner,Yes,0.97921,1766,9952,0,0.92240,0,1.03889
2021,Rural regions,Owner,No,0.02079,48,9952,0,0.01531,0,0.02661
2021,Rural regions,Tenant,Yes,0.91841,1408,9952,0,0.86652,0,0.98160
2021,Rural regions,Tenant,No,0.08159,123,9952,0,0.06618,0,0.09843
