year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,1.00000,241,15420,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,1.00000,270,15420,1.00000,1.00000
2015,Hamburg,Owner,Yes,1.00000,74,15420,1.00000,1.00000
2015,Hamburg,Tenant,Yes,1.00000,190,15420,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,1.00000,727,15420,1.00000,1.00000
2015,Lower Saxony,Tenant,Yes,0.90780,670,15420,0.90737,0.90822
2015,Lower Saxony,Tenant,No,0.09220,73,15420,0.09178,0.09263
2015,Bremen,Owner,Yes,1.00000,37,15420,1.00000,1.00000
2015,Bremen,Tenant,Yes,1.00000,71,15420,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.96721,1236,15420,0.96703,0.96739
2015,North Rhine-Westphalia,Owner,No,0.03279,60,15420,0.03261,0.03297
2015,North Rhine-Westphalia,Tenant,Yes,0.90243,1701,15420,0.90216,0.90269
2015,North Rhine-Westphalia,Tenant,No,0.09757,195,15420,0.09731,0.09784
2015,Hesse,Owner,Yes,1.00000,450,15420,1.00000,1.00000
2015,Hesse,Tenant,Yes,0.84772,565,15420,0.84716,0.84829
2015,Hesse,Tenant,No,0.15228,84,15420,0.15171,0.15284
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,443,15420,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.87039,389,15420,0.86978,0.87100
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.12961,65,15420,0.12900,0.13022
2015,Baden-Wuerttemberg,Owner,Yes,0.91745,839,15420,0.91713,0.91778
2015,Baden-Wuerttemberg,Owner,No,0.08255,76,15420,0.08222,0.08287
2015,Baden-Wuerttemberg,Tenant,Yes,0.82391,746,15420,0.82342,0.82439
2015,Baden-Wuerttemberg,Tenant,No,0.17609,157,15420,0.17561,0.17658
2015,Bavaria,Owner,Yes,0.93602,1126,15420,0.93575,0.93629
2015,Bavaria,Owner,No,0.06398,67,15420,0.06371,0.06425
2015,Bavaria,Tenant,Yes,0.83105,1154,15420,0.83063,0.83146
2015,Bavaria,Tenant,No,0.16895,226,15420,0.16854,0.16937
2015,Berlin,Owner,Yes,1.00000,107,15420,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.74489,394,15420,0.74420,0.74557
2015,Berlin,Tenant,No,0.25511,137,15420,0.25443,0.25580
2015,Brandenburg,Owner,Yes,1.00000,235,15420,1.00000,1.00000
2015,Brandenburg,Tenant,Yes,0.88677,307,15420,0.88603,0.88751
2015,Brandenburg,Tenant,No,0.11323,36,15420,0.11249,0.11397
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,108,15420,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,205,15420,1.00000,1.00000
2015,Saxony,Owner,Yes,1.00000,293,15420,1.00000,1.00000
2015,Saxony,Tenant,Yes,0.79569,496,15420,0.79503,0.79635
2015,Saxony,Tenant,No,0.20431,98,15420,0.20365,0.20497
2015,Saxony-Anhalt,Owner,Yes,1.00000,202,15420,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,Yes,0.90160,285,15420,0.90090,0.90230
2015,Saxony-Anhalt,Tenant,No,0.09840,42,15420,0.09770,0.09910
2015,Thuringa,Owner,Yes,1.00000,228,15420,1.00000,1.00000
2015,Thuringa,Tenant,Yes,1.00000,315,15420,1.00000,1.00000
2016,Schleswig-Holstein,Owner,Yes,1.00000,232,14041,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,1.00000,251,14041,1.00000,1.00000
2016,Hamburg,Owner,Yes,1.00000,72,14041,1.00000,1.00000
2016,Hamburg,Tenant,Yes,1.00000,177,14041,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,1.00000,679,14041,1.00000,1.00000
2016,Lower Saxony,Tenant,Yes,0.93146,607,14041,0.93109,0.93183
2016,Lower Saxony,Tenant,No,0.06854,45,14041,0.06817,0.06891
2016,Bremen,Owner,Yes,1.00000,33,14041,1.00000,1.00000
2016,Bremen,Tenant,Yes,1.00000,63,14041,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.96459,1167,14041,0.96440,0.96478
2016,North Rhine-Westphalia,Owner,No,0.03541,47,14041,0.03522,0.03560
2016,North Rhine-Westphalia,Tenant,Yes,0.92498,1556,14041,0.92474,0.92521
2016,North Rhine-Westphalia,Tenant,No,0.07502,130,14041,0.07479,0.07526
2016,Hesse,Owner,Yes,1.00000,413,14041,1.00000,1.00000
2016,Hesse,Tenant,Yes,0.90457,495,14041,0.90412,0.90503
2016,Hesse,Tenant,No,0.09543,56,14041,0.09497,0.09588
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,427,14041,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.89732,354,14041,0.89677,0.89787
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.10268,52,14041,0.10213,0.10323
