year,bula_h,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.964,15764,0.9610918779750058,0.9669081220249941
2015,Schleswig-Holstein,Owner,No,0.036,15764,0.0330918779750059,0.03890812202499409
2015,Schleswig-Holstein,Tenant,Yes,0.9215017064846417,15764,0.9173031399678153,0.9257002730014681
2015,Schleswig-Holstein,Tenant,No,0.07849829351535836,15764,0.07429972699853198,0.08269686003218475
2015,Hamburg,Owner,Yes,0.9866666666666667,15764,0.9848761537648564,0.988457179568477
2015,Hamburg,Owner,No,0.013333333333333334,15764,0.011542820431523007,0.015123846235143661
2015,Hamburg,Tenant,Yes,0.9134615384615384,15764,0.9090724677643263,0.9178506091587506
2015,Hamburg,Tenant,No,0.08653846153846154,15764,0.0821493908412494,0.09092753223567367
2015,Lower Saxony,Owner,Yes,0.9745308310991957,15764,0.9720714375097189,0.9769902246886725
2015,Lower Saxony,Owner,No,0.02546916890080429,15764,0.02300977531132748,0.027928562490281097
2015,Lower Saxony,Tenant,Yes,0.901749663526245,15764,0.8971030893345188,0.9063962377179712
2015,Lower Saxony,Tenant,No,0.09825033647375504,15764,0.09360376228202885,0.10289691066548123
2015,Bremen,Owner,Yes,0.9487179487179487,15764,0.9452746546760057,0.9521612427598917
2015,Bremen,Owner,No,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bremen,Tenant,Yes,0.9102564102564102,15764,0.9057946477471098,0.9147181727657107
2015,Bremen,Tenant,No,0.08974358974358974,15764,0.08528182723428933,0.09420535225289016
2015,North Rhine-Westphalia,Owner,Yes,0.9537037037037037,15764,0.9504234856293324,0.956983921778075
2015,North Rhine-Westphalia,Owner,No,0.046296296296296294,15764,0.043016078221924985,0.0495765143706676
2015,North Rhine-Westphalia,Tenant,Yes,0.8971518987341772,15764,0.8924099813007416,0.9018938161676129
2015,North Rhine-Westphalia,Tenant,No,0.10284810126582279,15764,0.09810618383238717,0.10759001869925841
2015,Hesse,Owner,Yes,0.9453781512605042,15764,0.9418307620855942,0.9489255404354141
2015,Hesse,Owner,No,0.0546218487394958,15764,0.05107445956458581,0.058169237914405786
2015,Hesse,Tenant,Yes,0.8705701078582434,15764,0.8653299782555899,0.8758102374608969
2015,Hesse,Tenant,No,0.12942989214175654,15764,0.12418976253910306,0.13467002174441
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9526881720430107,15764,0.9493739384966148,0.9560024055894066
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.047311827956989246,15764,0.04399759441059336,0.05062606150338513
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.8568281938325991,15764,0.8513605718064022,0.862295815858796
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.14317180616740088,15764,0.137704184141204,0.14863942819359777
2015,Baden-Wuerttemberg,Owner,Yes,0.9169398907103825,15764,0.9126317533610789,0.9212480280596861
2015,Baden-Wuerttemberg,Owner,No,0.08306010928961749,15764,0.07875197194031389,0.0873682466389211
2015,Baden-Wuerttemberg,Tenant,Yes,0.8261351052048727,15764,0.8202187485328122,0.8320514618769331
2015,Baden-Wuerttemberg,Tenant,No,0.17386489479512734,15764,0.16794853812306687,0.17978125146718782
2015,Bavaria,Owner,Yes,0.9438390611902766,15764,0.9402449706683053,0.947433151712248
2015,Bavaria,Owner,No,0.056160938809723386,15764,0.05256684828775206,0.059755029331694715
2015,Bavaria,Tenant,Yes,0.836231884057971,15764,0.8304549036345334,0.8420088644814085
2015,Bavaria,Tenant,No,0.16376811594202897,15764,0.15799113551859137,0.16954509636546658
2015,Berlin,Owner,Yes,0.9469026548672567,15764,0.9434023011824221,0.9504030085520913
2015,Berlin,Owner,No,0.05309734513274336,15764,0.049596991447908786,0.05659769881757794
2015,Berlin,Tenant,Yes,0.7419962335216572,15764,0.7351659814503542,0.7488264855929603
2015,Berlin,Tenant,No,0.2580037664783427,15764,0.25117351440703967,0.2648340185496458
2015,Brandenburg,Owner,Yes,0.9038461538461539,15764,0.8992440814563795,0.9084482262359282
2015,Brandenburg,Owner,No,0.09615384615384616,15764,0.0915517737640718,0.10075591854362052
2015,Brandenburg,Tenant,Yes,0.8950437317784257,15764,0.890259092773832,0.8998283707830194
2015,Brandenburg,Tenant,No,0.10495626822157435,15764,0.10017162921698064,0.10974090722616806
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Mecklenburg-Western Pomerania,Owner,No,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.8760683760683761,15764,0.8709245896153722,0.8812121625213799
2015,Mecklenburg-Western Pomerania,Tenant,No,0.12393162393162394,15764,0.1187878374786201,0.12907541038462778
2015,Saxony,Owner,Yes,0.9331210191082803,15764,0.9292212699973753,0.9370207682191852
2015,Saxony,Owner,No,0.06687898089171974,15764,0.06297923178081481,0.07077873000262468
2015,Saxony,Tenant,Yes,0.835016835016835,15764,0.8292226776087798,0.8408109924248902
2015,Saxony,Tenant,No,0.16498316498316498,15764,0.15918900757510981,0.17077732239122015
2015,Saxony-Anhalt,Owner,Yes,0.9351851851851852,15764,0.9313418451518464,0.9390285252185241
2015,Saxony-Anhalt,Owner,No,0.06481481481481481,15764,0.060971474781475944,0.06865815484815369
2015,Saxony-Anhalt,Tenant,Yes,0.8715596330275229,15764,0.8663366071109759,0.8767826589440699
2015,Saxony-Anhalt,Tenant,No,0.12844036697247707,15764,0.12321734105593007,0.13366339288902407
2015,Thuringa,Owner,Yes,0.946058091286307,15764,0.9425315829457073,0.9495845996269068
2015,Thuringa,Owner,No,0.05394190871369295,15764,0.050415400373093215,0.05746841705429268
2015,Thuringa,Tenant,Yes,0.9319526627218935,15764,0.928021460787048,0.935883864656739
2015,Thuringa,Tenant,No,0.06804733727810651,15764,0.06411613534326095,0.07197853921295207
2016,Schleswig-Holstein,Owner,Yes,0.9872340425531915,16419,0.9855168480980672,0.9889512370083158
2016,Schleswig-Holstein,Owner,No,0.01276595744680851,16419,0.011048762991684153,0.014483151901932867
2016,Schleswig-Holstein,Tenant,Yes,0.9365671641791045,16419,0.9328388779450325,0.9402954504131764
2016,Schleswig-Holstein,Tenant,No,0.06343283582089553,16419,0.05970454958682355,0.0671611220549675
2016,Hamburg,Owner,Yes,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Hamburg,Owner,No,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Hamburg,Tenant,Yes,0.9315789473684211,16419,0.9277171682639872,0.9354407264728549
