year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,1.00000,241,15420,0,0.87190,0,1.15214
2015,Schleswig-Holstein,Tenant,Yes,1.00000,270,15420,0,0.86507,0,1.19228
2015,Hamburg,Owner,Yes,1.00000,74,15420,0,0.76337,0,1.24110
2015,Hamburg,Tenant,Yes,1.00000,190,15420,0,0.87478,0,1.15157
2015,Lower Saxony,Owner,Yes,1.00000,727,15420,0,0.90931,0,1.08556
2015,Lower Saxony,Tenant,Yes,0.90780,670,15420,0,0.82168,0,0.98511
2015,Lower Saxony,Tenant,No,0.09220,73,15420,0,0.07006,0,0.11633
2015,Bremen,Owner,Yes,1.00000,37,15420,0,0.70528,0,1.43263
2015,Bremen,Tenant,Yes,1.00000,71,15420,0,0.73431,0,1.28771
2015,North Rhine-Westphalia,Owner,Yes,0.96721,1236,15420,0,0.91174,0,1.02235
2015,North Rhine-Westphalia,Owner,No,0.03279,60,15420,0,0.02601,0,0.04037
2015,North Rhine-Westphalia,Tenant,Yes,0.90243,1701,15420,0,0.85836,0,0.95318
2015,North Rhine-Westphalia,Tenant,No,0.09757,195,15420,0,0.08110,0,0.11498
2015,Hesse,Owner,Yes,1.00000,450,15420,0,0.91660,0,1.10532
2015,Hesse,Tenant,Yes,0.84772,565,15420,0,0.76487,0,0.91436
2015,Hesse,Tenant,No,0.15228,84,15420,0,0.11872,0,0.19237
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,443,15420,0,0.90775,0,1.10259
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.87039,389,15420,0,0.77713,0,0.98341
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.12961,65,15420,0,0.09536,0,0.16497
2015,Baden-Wuerttemberg,Owner,Yes,0.91745,839,15420,0,0.85146,0,0.98175
2015,Baden-Wuerttemberg,Owner,No,0.08255,76,15420,0,0.06385,0,0.10007
2015,Baden-Wuerttemberg,Tenant,Yes,0.82391,746,15420,0,0.75568,0,0.88947
2015,Baden-Wuerttemberg,Tenant,No,0.17609,157,15420,0,0.14776,0,0.21431
2015,Bavaria,Owner,Yes,0.93602,1126,15420,0,0.86831,0,1.00118
2015,Bavaria,Owner,No,0.06398,67,15420,0,0.04590,0,0.08206
2015,Bavaria,Tenant,Yes,0.83105,1154,15420,0,0.77441,0,0.90262
2015,Bavaria,Tenant,No,0.16895,226,15420,0,0.14580,0,0.19471
2015,Berlin,Owner,Yes,1.00000,107,15420,0,0.83269,0,1.20527
2015,Berlin,Tenant,Yes,0.74489,394,15420,0,0.68015,0,0.81491
2015,Berlin,Tenant,No,0.25511,137,15420,0,0.21016,0,0.30012
2015,Brandenburg,Owner,Yes,1.00000,235,15420,0,0.88658,0,1.13675
2015,Brandenburg,Tenant,Yes,0.88677,307,15420,0,0.79206,0,1.00319
2015,Brandenburg,Tenant,No,0.11323,36,15420,0,0.06703,0,0.16476
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,108,15420,0,0.80802,0,1.20424
2015,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,205,15420,0,0.84991,0,1.13988
2015,Saxony,Owner,Yes,1.00000,293,15420,0,0.88514,0,1.12767
2015,Saxony,Tenant,Yes,0.79569,496,15420,0,0.72974,0,0.88190
2015,Saxony,Tenant,No,0.20431,98,15420,0,0.16730,0,0.24408
2015,Saxony-Anhalt,Owner,Yes,1.00000,202,15420,0,0.85238,0,1.15182
2015,Saxony-Anhalt,Tenant,Yes,0.90160,285,15420,0,0.81270,0,1.01979
2015,Saxony-Anhalt,Tenant,No,0.09840,42,15420,0,0.07456,0,0.12347
2015,Thuringa,Owner,Yes,1.00000,228,15420,0,0.83757,0,1.17565
2015,Thuringa,Tenant,Yes,1.00000,315,15420,0,0.88952,0,1.12878
2016,Schleswig-Holstein,Owner,Yes,1.00000,232,14041,0,0.87813,0,1.10316
2016,Schleswig-Holstein,Tenant,Yes,1.00000,251,14041,0,0.85941,0,1.13334
2016,Hamburg,Owner,Yes,1.00000,72,14041,0,0.77303,0,1.22884
2016,Hamburg,Tenant,Yes,1.00000,177,14041,0,0.86007,0,1.13376
2016,Lower Saxony,Owner,Yes,1.00000,679,14041,0,0.90710,0,1.07753
2016,Lower Saxony,Tenant,Yes,0.93146,607,14041,0,0.84884,0,1.01286
2016,Lower Saxony,Tenant,No,0.06854,45,14041,0,0.04470,0,0.09325
2016,Bremen,Owner,Yes,1.00000,33,14041,0,0.65549,0,1.44026
2016,Bremen,Tenant,Yes,1.00000,63,14041,0,0.75673,0,1.28788
2016,North Rhine-Westphalia,Owner,Yes,0.96459,1167,14041,0,0.90703,0,1.02196
2016,North Rhine-Westphalia,Owner,No,0.03541,47,14041,0,0.02562,0,0.04694
2016,North Rhine-Westphalia,Tenant,Yes,0.92498,1556,14041,0,0.87681,0,0.97234
2016,North Rhine-Westphalia,Tenant,No,0.07502,130,14041,0,0.06337,0,0.08830
2016,Hesse,Owner,Yes,1.00000,413,14041,0,0.89444,0,1.09384
2016,Hesse,Tenant,Yes,0.90457,495,14041,0,0.81532,0,0.99937
2016,Hesse,Tenant,No,0.09543,56,14041,0,0.07311,0,0.12404
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,427,14041,0,0.89722,0,1.09160
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.89732,354,14041,0,0.81366,0,0.99506
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.10268,52,14041,0,0.07044,0,0.14132
2016,Baden-Wuerttemberg,Owner,Yes,0.95410,819,14041,0,0.89421,0,1.02886
2016,Baden-Wuerttemberg,Owner,No,0.04590,33,14041,0,0.03298,0,0.05905
2016,Baden-Wuerttemberg,Tenant,Yes,0.87189,677,14041,0,0.78797,0,0.94296
2016,Baden-Wuerttemberg,Tenant,No,0.12811,93,14041,0,0.09994,0,0.15056
2016,Bavaria,Owner,Yes,0.94367,1043,14041,0,0.88473,0,1.00077
2016,Bavaria,Owner,No,0.05633,55,14041,0,0.04155,0,0.07251
2016,Bavaria,Tenant,Yes,0.87081,1053,14041,0,0.80941,0,0.93001
2016,Bavaria,Tenant,No,0.12919,145,14041,0,0.10513,0,0.15230
2016,Berlin,Owner,Yes,1.00000,102,14041,0,0.83908,0,1.19656
2016,Berlin,Tenant,Yes,0.83123,406,14041,0,0.74615,0,0.90264
2016,Berlin,Tenant,No,0.16877,95,14041,0,0.13366,0,0.19616
2016,Brandenburg,Owner,Yes,1.00000,240,14041,0,0.85025,0,1.13159
2016,Brandenburg,Tenant,Yes,1.00000,282,14041,0,0.88851,0,1.13043
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14041,0,0.83325,0,1.20722
2016,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,203,14041,0,0.87718,0,1.15856
2016,Saxony,Owner,Yes,1.00000,284,14041,0,0.89375,0,1.14837
2016,Saxony,Tenant,Yes,0.89544,501,14041,0,0.81627,0,0.97559
2016,Saxony,Tenant,No,0.10456,59,14041,0,0.07678,0,0.13637
2016,Saxony-Anhalt,Owner,Yes,1.00000,203,14041,0,0.87839,0,1.13924
2016,Saxony-Anhalt,Tenant,Yes,1.00000,277,14041,0,0.84712,0,1.11792
2016,Thuringa,Owner,Yes,1.00000,233,14041,0,0.82490,0,1.18276
2016,Thuringa,Tenant,Yes,1.00000,278,14041,0,0.87310,0,1.14487
2017,Schleswig-Holstein,Owner,Yes,1.00000,278,15387,0,0.89773,0,1.12681
2017,Schleswig-Holstein,Tenant,Yes,1.00000,259,15387,0,0.87246,0,1.14469
2017,Hamburg,Owner,Yes,1.00000,78,15387,0,0.76116,0,1.23944
2017,Hamburg,Tenant,Yes,1.00000,197,15387,0,0.86943,0,1.13894
2017,Lower Saxony,Owner,Yes,1.00000,801,15387,0,0.92098,0,1.07303
2017,Lower Saxony,Tenant,Yes,0.92386,686,15387,0,0.85993,0,0.99505
2017,Lower Saxony,Tenant,No,0.07614,38,15387,0,0.05581,0,0.09997
2017,Bremen,Owner,Yes,1.00000,43,15387,0,0.74071,0,1.46953
2017,Bremen,Tenant,Yes,1.00000,77,15387,0,0.81635,0,1.21789
2017,North Rhine-Westphalia,Owner,Yes,1.00000,1382,15387,0,0.95656,0,1.05608
2017,North Rhine-Westphalia,Tenant,Yes,0.92305,1667,15387,0,0.87959,0,0.97268
2017,North Rhine-Westphalia,Tenant,No,0.07695,119,15387,0,0.06177,0,0.09310
2017,Hesse,Owner,Yes,1.00000,453,15387,0,0.92373,0,1.09986
2017,Hesse,Tenant,Yes,0.91734,537,15387,0,0.84827,0,1.00266
2017,Hesse,Tenant,No,0.08266,49,15387,0,0.05947,0,0.11636
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,454,15387,0,0.91268,0,1.10611
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,390,15387,0,0.89908,0,1.10862
2017,Baden-Wuerttemberg,Owner,Yes,0.94405,878,15387,0,0.89109,0,1.00861
2017,Baden-Wuerttemberg,Owner,No,0.05595,45,15387,0,0.04388,0,0.07015
2017,Baden-Wuerttemberg,Tenant,Yes,0.84425,700,15387,0,0.77962,0,0.90891
2017,Baden-Wuerttemberg,Tenant,No,0.15575,101,15387,0,0.12769,0,0.18416
2017,Bavaria,Owner,Yes,0.96745,1150,15387,0,0.91980,0,1.03237
2017,Bavaria,Owner,No,0.03255,46,15387,0,0.02478,0,0.04216
2017,Bavaria,Tenant,Yes,0.88466,1161,15387,0,0.82760,0,0.93324
2017,Bavaria,Tenant,No,0.11534,145,15387,0,0.09721,0,0.13699
2017,Berlin,Owner,Yes,1.00000,112,15387,0,0.83794,0,1.20898
2017,Berlin,Tenant,Yes,0.79928,443,15387,0,0.73906,0,0.85693
2017,Berlin,Tenant,No,0.20072,101,15387,0,0.16404,0,0.23607
2017,Brandenburg,Owner,Yes,1.00000,265,15387,0,0.88131,0,1.13787
2017,Brandenburg,Tenant,Yes,1.00000,316,15387,0,0.87915,0,1.13933
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,120,15387,0,0.82453,0,1.19424
2017,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,217,15387,0,0.88009,0,1.15803
2017,Saxony,Owner,Yes,1.00000,348,15387,0,0.89514,0,1.11646
2017,Saxony,Tenant,Yes,0.86700,559,15387,0,0.79999,0,0.94206
2017,Saxony,Tenant,No,0.13300,66,15387,0,0.09926,0,0.17458
2017,Saxony-Anhalt,Owner,Yes,1.00000,229,15387,0,0.86892,0,1.12191
2017,Saxony-Anhalt,Tenant,Yes,1.00000,312,15387,0,0.87274,0,1.14411
2017,Thuringa,Owner,Yes,1.00000,261,15387,0,0.86525,0,1.17286
2017,Thuringa,Tenant,Yes,1.00000,304,15387,0,0.88622,0,1.10816
2018,Schleswig-Holstein,Owner,Yes,1.00000,263,15122,0,0.85837,0,1.10607
2018,Schleswig-Holstein,Tenant,Yes,1.00000,265,15122,0,0.85121,0,1.12960
2018,Hamburg,Owner,Yes,1.00000,76,15122,0,0.79389,0,1.24107
2018,Hamburg,Tenant,Yes,1.00000,233,15122,0,0.88368,0,1.15326
2018,Lower Saxony,Owner,Yes,1.00000,754,15122,0,0.91955,0,1.07776
2018,Lower Saxony,Tenant,Yes,0.94999,677,15122,0,0.87021,0,1.03514
2018,Lower Saxony,Tenant,No,0.05001,36,15122,0,0.03468,0,0.07423
2018,Bremen,Owner,Yes,1.00000,49,15122,0,0.63148,0,1.43422
2018,Bremen,Tenant,Yes,1.00000,79,15122,0,0.75234,0,1.24544
2018,North Rhine-Westphalia,Owner,Yes,1.00000,1318,15122,0,0.94204,0,1.04902
2018,North Rhine-Westphalia,Tenant,Yes,0.94586,1720,15122,0,0.89770,0,1.00118
2018,North Rhine-Westphalia,Tenant,No,0.05414,120,15122,0,0.04475,0,0.06436
2018,Hesse,Owner,Yes,1.00000,431,15122,0,0.90176,0,1.10086
2018,Hesse,Tenant,Yes,1.00000,527,15122,0,0.91294,0,1.09448
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,437,15122,0,0.91211,0,1.08074
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,409,15122,0,0.89648,0,1.11618
2018,Baden-Wuerttemberg,Owner,Yes,1.00000,859,15122,0,0.92348,0,1.06048
2018,Baden-Wuerttemberg,Tenant,Yes,0.90065,681,15122,0,0.82848,0,0.97396
2018,Baden-Wuerttemberg,Tenant,No,0.09935,67,15122,0,0.07552,0,0.12366
2018,Bavaria,Owner,Yes,0.95888,1106,15122,0,0.90087,0,1.02356
2018,Bavaria,Owner,No,0.04112,46,15122,0,0.02999,0,0.05599
2018,Bavaria,Tenant,Yes,0.89206,1131,15122,0,0.82872,0,0.95742
2018,Bavaria,Tenant,No,0.10794,126,15122,0,0.08229,0,0.13248
2018,Berlin,Owner,Yes,1.00000,108,15122,0,0.82777,0,1.17511
2018,Berlin,Tenant,Yes,0.84740,489,15122,0,0.78614,0,0.92530
2018,Berlin,Tenant,No,0.15260,90,15122,0,0.12524,0,0.18800
2018,Brandenburg,Owner,Yes,1.00000,254,15122,0,0.87124,0,1.13799
2018,Brandenburg,Tenant,Yes,1.00000,346,15122,0,0.86885,0,1.14428
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,15122,0,0.81870,0,1.22384
2018,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,232,15122,0,0.88016,0,1.12402
2018,Saxony,Owner,Yes,1.00000,336,15122,0,0.88231,0,1.12700
2018,Saxony,Tenant,Yes,0.91338,588,15122,0,0.83817,0,0.98899
2018,Saxony,Tenant,No,0.08662,44,15122,0,0.06193,0,0.12086
2018,Saxony-Anhalt,Owner,Yes,1.00000,222,15122,0,0.87077,0,1.12134
2018,Saxony-Anhalt,Tenant,Yes,1.00000,328,15122,0,0.89274,0,1.13931
2018,Thuringa,Owner,Yes,1.00000,236,15122,0,0.86407,0,1.21690
2018,Thuringa,Tenant,Yes,1.00000,320,15122,0,0.89737,0,1.11284
2019,Schleswig-Holstein,Owner,Yes,1.00000,239,12358,0,0.87026,0,1.13609
2019,Schleswig-Holstein,Tenant,Yes,1.00000,189,12358,0,0.85974,0,1.14862
2019,Hamburg,Owner,Yes,1.00000,67,12358,0,0.78408,0,1.25527
2019,Hamburg,Tenant,Yes,1.00000,199,12358,0,0.86768,0,1.17025
2019,Lower Saxony,Owner,Yes,1.00000,684,12358,0,0.92450,0,1.07895
2019,Lower Saxony,Tenant,Yes,1.00000,504,12358,0,0.91586,0,1.08963
2019,Bremen,Owner,Yes,1.00000,40,12358,0,0.68636,0,1.40918
2019,Bremen,Tenant,Yes,1.00000,67,12358,0,0.77102,0,1.29102
2019,North Rhine-Westphalia,Owner,Yes,1.00000,1156,12358,0,0.93707,0,1.06405
2019,North Rhine-Westphalia,Tenant,Yes,0.95079,1335,12358,0,0.89366,0,1.00212
2019,North Rhine-Westphalia,Tenant,No,0.04921,84,12358,0,0.03697,0,0.06114
