year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.018546564671170104,241,15764,0.018504554505227283,0.018588574837112924
2015,Schleswig-Holstein,Tenant,Yes,0.016312859079583984,270,15764,0.01627341504349243,0.016352303115675537
2015,Hamburg,Owner,Yes,0.0067220526120827535,74,15764,0.006696609269911099,0.006747495954254408
2015,Hamburg,Tenant,Yes,0.014742416623828546,190,15764,0.014704889347819765,0.014779943899837326
2015,Lower Saxony,Owner,Yes,0.051222165456049074,727,15764,0.05115352201590578,0.05129080889619237
2015,Lower Saxony,Tenant,Yes,0.04061964333188934,670,15764,0.040558175022007585,0.040681111641771094
2015,Lower Saxony,Tenant,No,0.0041255681197155634,73,15764,0.004105609432111774,0.004145526807319353
2015,Bremen,Owner,Yes,0.003206312684154091,37,15764,0.003188709412778962,0.0032239159555292195
2015,Bremen,Tenant,Yes,0.0056350792933014425,71,15764,0.005611770986747634,0.0056583875998552505
2015,North Rhine-Westphalia,Owner,Yes,0.09342344931204959,1236,15764,0.09333283057651161,0.09351406804758756
2015,North Rhine-Westphalia,Owner,No,0.0031672846308662644,60,15764,0.0031497884807506083,0.0031847807809819205
2015,North Rhine-Westphalia,Tenant,Yes,0.10951209110616772,1701,15764,0.10941485381371106,0.10960932839862438
2015,North Rhine-Westphalia,Tenant,No,0.01184058620489882,195,15764,0.011806904976970107,0.011874267432827533
2015,Hesse,Owner,Yes,0.033026827521203346,450,15764,0.03297118222609331,0.03308247281631338
2015,Hesse,Tenant,Yes,0.03317949064147111,565,15764,0.03312372129018342,0.0332352599927588
2015,Hesse,Tenant,No,0.005960166771550664,84,15764,0.005936199482806825,0.005984134060294502
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028964575216773362,443,15764,0.028912354969140148,0.029016795464406577
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02565094264214539,389,15764,0.025601716391619598,0.02570016889267118
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.0038196313599582112,65,15764,0.003800424006747996,0.0038388387131684265
2015,Baden-Wuerttemberg,Owner,Yes,0.06417913918506447,839,15764,0.06410282924489474,0.0642554491252342
2015,Baden-Wuerttemberg,Owner,No,0.0057745583279516085,76,15764,0.005750964976856045,0.005798151679047172
2015,Baden-Wuerttemberg,Tenant,Yes,0.04890696778902176,746,15764,0.04883981181120745,0.04897412376683607
2015,Baden-Wuerttemberg,Tenant,No,0.010452920938244598,157,15764,0.010421252629413598,0.010484589247075597
2015,Bavaria,Owner,Yes,0.0743669100352511,1126,15764,0.07428521472764313,0.07444860534285908
2015,Bavaria,Owner,No,0.005083270365998583,67,15764,0.0050611265339096725,0.005105414198087493
2015,Bavaria,Tenant,Yes,0.0648491172751802,1154,15764,0.06477243752546394,0.06492579702489645
2015,Bavaria,Tenant,No,0.013183898095578064,226,15764,0.013148381785370991,0.013219414405785137
2015,Berlin,Owner,Yes,0.008990805136574373,107,15764,0.00896141335288977,0.009020196920258976
2015,Berlin,Tenant,Yes,0.029164730372397033,394,15764,0.029112335406286886,0.02921712533850718
2015,Berlin,Tenant,No,0.009988401116563083,137,15764,0.0099574371965558,0.010019365036570365
2015,Brandenburg,Owner,Yes,0.012975807199610691,235,15764,0.012940568579075098,0.013011045820146285
2015,Brandenburg,Tenant,Yes,0.01574841500395473,307,15764,0.015709648262753236,0.015787181745156226
2015,Brandenburg,Tenant,No,0.0020108325084250748,36,15764,0.0019968836498621485,0.002024781366988001
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.006332118351371631,108,15764,0.006307419148000481,0.006356817554742781
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.011252032046284688,205,15764,0.011219188798991734,0.011284875293577643
2015,Saxony,Owner,Yes,0.016933439123114742,293,15764,0.016893264495912757,0.016973613750316727
