year,bula_h,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.9410681399631676,15764,0.9373918609252776,0.9447444190010577
2015,Schleswig-Holstein,West,No,0.058931860036832415,15764,0.05525558099894235,0.06260813907472247
2015,Hamburg,West,Yes,0.9328621908127208,15764,0.9289554447184181,0.9367689369070236
2015,Hamburg,West,No,0.06713780918727916,15764,0.06323106309297635,0.07104455528158196
2015,Lower Saxony,West,Yes,0.9382135661517798,15764,0.9344550166260721,0.9419721156774874
2015,Lower Saxony,West,No,0.06178643384822028,15764,0.05802788432251262,0.06554498337392795
2015,Bremen,West,Yes,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Bremen,West,No,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,North Rhine-Westphalia,West,Yes,0.9201127819548872,15764,0.9158804274333551,0.9243451364764194
2015,North Rhine-Westphalia,West,No,0.07988721804511278,15764,0.0756548635235806,0.08411957256664497
2015,Hesse,West,Yes,0.9022222222222223,15764,0.897585621489435,0.9068588229550095
2015,Hesse,West,No,0.09777777777777778,15764,0.09314117704499049,0.10241437851056508
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.9053318824809575,15764,0.9007617516146513,0.9099020133472637
2015,"Rhineland-Palatinate, Saarland",West,No,0.09466811751904244,15764,0.09009798665273626,0.09923824838534863
2015,Baden-Wuerttemberg,West,Yes,0.8718371837183718,15764,0.8666189734728091,0.8770553939639345
2015,Baden-Wuerttemberg,West,No,0.12816281628162815,15764,0.12294460603606544,0.13338102652719086
2015,Bavaria,West,Yes,0.8861251457442674,15764,0.8811662576737777,0.8910840338147571
2015,Bavaria,West,No,0.11387485425573261,15764,0.10891596618524287,0.11883374232622236
2015,Berlin,West,Yes,0.7049180327868853,15764,0.6977983031262676,0.7120377624475029
2015,Berlin,West,No,0.29508196721311475,15764,0.2879622375524971,0.3022016968737324
2015,Berlin,East,Yes,0.8741007194244604,15764,0.8689220853889326,0.8792793534599883
2015,Berlin,East,No,0.12589928057553956,15764,0.12072064654001173,0.1310779146110674
2015,Brandenburg,East,Yes,0.8988391376451078,15764,0.8941318568325158,0.9035464184576998
2015,Brandenburg,East,No,0.1011608623548922,15764,0.09645358154230022,0.10586814316748419
2015,Mecklenburg-Western Pomerania,East,Yes,0.8994252873563219,15764,0.8947301337491506,0.9041204409634932
2015,Mecklenburg-Western Pomerania,East,No,0.10057471264367816,15764,0.09587955903650683,0.1052698662508495
2015,Saxony,East,Yes,0.8689427312775331,15764,0.8636746921489833,0.8742107704060829
2015,Saxony,East,No,0.13105726872246695,15764,0.12578922959391717,0.13632530785101674
