"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Westdeutschland","511","0.949046473782656","0.930550421752063","0.96754252581325"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","264","0.902365898557272","0.867784147723127","0.936947649391416"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","1397","0.939803988375338","0.927722978405657","0.951884998345019"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","108","0.957232513018402","0.920570125233481","0.993894900803323"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","2937","0.932121469709273","0.92339539111054","0.940847548308007"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","1015","0.879292473158465","0.86025515870675","0.898329787610179"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","832","0.90518123155602","0.886240128776952","0.924122334335089"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Württemberg","Westdeutschland","1585","0.874692575402285","0.85947423571467","0.889910915089901"
"Ja","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","2280","0.882683387899092","0.870249400269819","0.895117375528365"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","258","0.731977873704696","0.686600239579138","0.777355507830253"
"Ja","2015","Berlin","Ostdeutschland","243","0.857549309082537","0.816463908684898","0.898634709480176"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","542","0.890162232994851","0.86520480281833","0.915119663171373"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","313","0.851753693053433","0.814419443742879","0.889087942363987"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","789","0.845033886794081","0.821496372354791","0.868571401233371"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","487","0.903438303988869","0.878595542562557","0.928281065415182"
"Ja","2015","Thüringen","Westdeutschland","","","",""
"Ja","2015","Thüringen","Ostdeutschland","543","0.918987646138355","0.896762773990617","0.941212518286093"
"Nein","2015","Schleswig-Holstein","Westdeutschland","32","0.0509535262173438","0.0324574741867502","0.0694495782479374"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","19","","",""
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","92","0.060196011624662","0.048115001654981","0.072277021594343"
