year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.034235153554635626,511,15764,0.03417904414708829,0.03429126296218296
2015,Schleswig-Holstein,West,No,0.0018481463571329928,32,15764,0.001834892864667783,0.0018613998495982027
2015,Hamburg,West,Yes,0.021080078819268478,264,15764,0.021035751287994082,0.021124406350542874
2015,Lower Saxony,West,Yes,0.09019708555918221,1397,15764,0.09010868932562699,0.09028548179273743
2015,Lower Saxony,West,No,0.0057704814722248,92,15764,0.005747108540069298,0.005793854404380302
2015,Bremen,West,Yes,0.008683058393309382,108,15764,0.008654429374004135,0.00871168741261463
2015,North Rhine-Westphalia,West,Yes,0.19930132630951317,2937,15764,0.19917805741664857,0.19942459520237776
2015,North Rhine-Westphalia,West,No,0.014739106597522022,255,15764,0.014701920975635604,0.01477629221940844
2015,Hesse,West,Yes,0.06502068091521995,1015,15764,0.06494459739374672,0.06509676443669318
2015,Hesse,West,No,0.0089156731876804,110,15764,0.008886666628106601,0.008944679747254198
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.053637451202146746,832,15764,0.05356792849332239,0.0537069739109711
2015,"Rhineland-Palatinate, Saarland",West,No,0.005703050737031078,87,15764,0.005679813979969184,0.005726287494092972
2015,Baden-Wuerttemberg,West,Yes,0.11106093620007253,1585,15764,0.1109639789013928,0.11115789349875226
2015,Baden-Wuerttemberg,West,No,0.015936874013038588,233,15764,0.015898230473783557,0.01597551755229362
2015,Bavaria,West,Yes,0.13672291619955027,2280,15764,0.13661690308125551,0.13682892931784502
2015,Bavaria,West,No,0.0179400360075357,293,15764,0.01789907746401682,0.01798099455105458
2015,Berlin,West,Yes,0.020199400887810103,258,15764,0.020155989672821163,0.020242812102799043
2015,Berlin,West,No,0.007479193741828932,108,15764,0.00745260724918332,0.007505780234474544
2015,Berlin,East,Yes,0.017272836933698087,243,15764,0.017232633591075235,0.01731304027632094
2015,Berlin,East,No,0.0029095259483832765,35,15764,0.0028929055186970626,0.0029261463780694903
2015,Brandenburg,East,Yes,0.028209822540605355,542,15764,0.02815873084971298,0.02826091423149773
2015,Brandenburg,East,No,0.003559009353045455,61,15764,0.003540633216744307,0.003577385489346603
2015,Mecklenburg-Western Pomerania,East,Yes,0.01726924958071198,313,15764,0.01722905033980098,0.017309448821622976
2015,Mecklenburg-Western Pomerania,East,No,0.0029875970407239375,35,15764,0.0029707557591417745,0.0030044383223061005
2015,Saxony,East,Yes,0.04486176583284375,789,15764,0.04479789021063796,0.04492564145504954
2015,Saxony,East,No,0.008167890412007191,119,15764,0.00814011644728481,0.008195664376729573
2015,Saxony-Anhalt,East,Yes,0.025926493805287082,487,15764,0.02587745593435591,0.025975531676218255
2015,Saxony-Anhalt,East,No,0.0027572276571662373,56,15764,0.0027410468341303707,0.002773408480202104
2015,Thuringa,East,Yes,0.0254042435717309,543,15764,0.025355689099434402,0.025452798044027395
2015,Thuringa,East,No,0.0022036871690938285,36,15764,0.0021892174611544265,0.0022181568770332305
2016,Schleswig-Holstein,West,Yes,0.03359415782806358,483,16419,0.03353862251774676,0.033649693138380406
2016,Hamburg,West,Yes,0.022875750371180455,249,16419,0.02282966955947025,0.022921831182890658
2016,Lower Saxony,West,Yes,0.09223986963018725,1286,16419,0.09215068244801462,0.09232905681235988
2016,Lower Saxony,West,No,0.004027301420813207,59,16419,0.004007781037789835,0.004046821803836579
2016,Bremen,West,Yes,0.008421609073722983,96,16419,0.008393443499079351,0.008449774648366614
2016,North Rhine-Westphalia,West,Yes,0.20120807187639966,2723,16419,0.20108450641819636,0.20133163733460296
2016,North Rhine-Westphalia,West,No,0.012299650206740394,177,16419,0.012265678565069552,0.012333621848411237
2016,Hesse,West,Yes,0.06895862834476923,908,16419,0.0688805309858074,0.06903672570373107
2016,Hesse,West,No,0.005566148134989132,69,16419,0.005543217140997971,0.005589079128980293
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0554438142904473,781,16419,0.05537328037403912,0.055514348206855475
2016,"Rhineland-Palatinate, Saarland",West,No,0.004470375652605888,67,16419,0.0044498140645471045,0.004490937240664672
2016,Baden-Wuerttemberg,West,Yes,0.11668388409034035,1496,16419,0.116584932890166,0.1167828352905147
2016,Baden-Wuerttemberg,West,No,0.010519554806708286,126,16419,0.010488109210115346,0.010551000403301225
2016,Bavaria,West,Yes,0.14185777091979046,2097,16419,0.14175023247458388,0.14196530936499704
2016,Bavaria,West,No,0.014256875246784104,200,16419,0.014220336671987618,0.01429341382158059
2016,Berlin,West,Yes,0.02332220107267282,278,16419,0.023275683400255584,0.023368718745090056
2016,Berlin,West,No,0.004865062803498668,70,16419,0.004843616978250156,0.00488650862874718
2016,Berlin,East,Yes,0.01794821001926408,230,16419,0.017907290048229777,0.01798912999029838
2016,Berlin,East,No,0.002233121240886196,32,16419,0.002218572405054747,0.0022476700767176455
2016,Brandenburg,East,Yes,0.02785008873161573,522,16419,0.02779937361102445,0.027900803852207008
2016,Brandenburg,East,No,0.0024526580445369856,39,16419,0.002437412504621427,0.002467903584452544
2016,Mecklenburg-Western Pomerania,East,Yes,0.019421142624350216,307,16419,0.019378608626793387,0.019463676621907046
2016,Saxony,East,Yes,0.048617558217135565,785,16419,0.04855127070983672,0.04868384572443441
2016,Saxony,East,No,0.004556629195766214,79,16419,0.004535871092215236,0.004577387299317193
2016,Saxony-Anhalt,East,Yes,0.026941336170893344,480,16419,0.02689143202490575,0.026991240316880938
2016,Saxony-Anhalt,East,No,0.00189530957714141,33,16419,0.0018819039950253595,0.0019087151592574604
2016,Thuringa,East,Yes,0.025618470754191113,511,16419,0.025569774150500036,0.02566716735788219
2016,Thuringa,East,No,0.0018547496545053468,31,16419,0.0018414880194594712,0.0018680112895512223
2017,Schleswig-Holstein,West,Yes,0.03431483587758695,537,18279,0.03425884644639418,0.03437082530877972
2017,Hamburg,West,Yes,0.02243995604546685,275,18279,0.022394401676525434,0.022485510414408265
2017,Lower Saxony,West,Yes,0.09147387687346384,1487,18279,0.09138520935270801,0.09156254439421967
2017,Lower Saxony,West,No,0.004408463135780391,49,18279,0.004388086545286765,0.004428839726274017
2017,Bremen,West,Yes,0.009250601903676537,120,18279,0.009221156723432657,0.009280047083920417
2017,North Rhine-Westphalia,West,Yes,0.20383779148792994,3049,18279,0.20371388602778304,0.20396169694807684
2017,North Rhine-Westphalia,West,No,0.010068075498355755,136,18279,0.010037369500902317,0.010098781495809193
2017,Hesse,West,Yes,0.06984725243813014,990,18279,0.06976885549789398,0.0699256493783663
2017,Hesse,West,No,0.005128353593833092,65,18279,0.005106384111669363,0.00515032307599682
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.05675289897209032,844,18279,0.05668173600006622,0.05682406194411442
2017,"Rhineland-Palatinate, Saarland",West,No,0.0031091617379892743,35,18279,0.003092038228753414,0.003126285247225135
2017,Baden-Wuerttemberg,West,Yes,0.11622871371316337,1578,18279,0.11613013708200691,0.11632729034431984
2017,Baden-Wuerttemberg,West,No,0.012988707496000243,146,18279,0.012953882478623113,0.013023532513377373
2017,Bavaria,West,Yes,0.1463326239035615,2311,18279,0.14622391572099397,0.14644133208612903
2017,Bavaria,West,No,0.011633317668119585,191,18279,0.01160033709829551,0.01166629823794366
2017,Berlin,West,Yes,0.023211395495849142,300,18279,0.023165082995279626,0.02325770799641866
2017,Berlin,West,No,0.005747822104447909,72,18279,0.005724570804038944,0.005771073404856874
2017,Berlin,East,Yes,0.017100965792225066,255,18279,0.01706108974643681,0.017140841838013322
2017,Berlin,East,No,0.002745945892568827,32,18279,0.00272985069894073,0.002762041086196924
2017,Brandenburg,East,Yes,0.02837764578574342,581,18279,0.028326573623673128,0.028428717947813716
2017,Brandenburg,East,No,0.0021077690079983336,36,18279,0.0020936631131952686,0.0021218749028013985
2017,Mecklenburg-Western Pomerania,East,Yes,0.018222851856954544,337,18279,0.018181712078876835,0.018263991635032253
2017,Saxony,East,Yes,0.047184676789735175,907,18279,0.047119461088049215,0.047249892491421135
2017,Saxony,East,No,0.005022486488114422,78,18279,0.005000743795097027,0.005044229181131817
2017,Saxony-Anhalt,East,Yes,0.02685534752460062,541,18279,0.026805625202640893,0.02690506984656035
2017,Thuringa,East,Yes,0.02560846291661474,565,18279,0.025559877512398146,0.025657048320831335
2018,Schleswig-Holstein,West,Yes,0.03483529530469702,528,17878,0.034778949945936624,0.034891640663457416
2018,Hamburg,West,Yes,0.02278169685954927,309,17878,0.0227358471577905,0.02282754656130804
2018,Lower Saxony,West,Yes,0.09275971416977695,1431,17878,0.09267057090233492,0.09284885743721898
2018,Lower Saxony,West,No,0.0026663053375791932,45,17878,0.002650459220101731,0.0026821514550566554
2018,Bremen,West,Yes,0.009633906487520503,128,17878,0.009603890904792686,0.00966392207024832
2018,North Rhine-Westphalia,West,Yes,0.20489545067592932,3038,17878,0.20477142089933423,0.2050194804525244
2018,North Rhine-Westphalia,West,No,0.007944094085445006,140,17878,0.007916814488626016,0.007971373682263996
2018,Hesse,West,Yes,0.07021354261777735,958,17878,0.07013502814198563,0.07029205709356906
2018,Hesse,West,No,0.005138911071178713,47,17878,0.0051169393308336565,0.005160882811523769
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.057083000331063144,846,17878,0.05701170882111404,0.05715429184101225
2018,"Rhineland-Palatinate, Saarland",West,No,0.0024821243681323927,37,17878,0.0024668339346777196,0.0024974148015870657
2018,Baden-Wuerttemberg,West,Yes,0.12209669639380108,1540,17878,0.12199609060218575,0.12219730218541641
2018,Baden-Wuerttemberg,West,No,0.006828294305122655,85,17878,0.0068029887441445405,0.006853599866100769
2018,Bavaria,West,Yes,0.14629835722098394,2237,17878,0.14618975956092342,0.14640695488104447
2018,Bavaria,West,No,0.011564937926011251,172,17878,0.011532083535976663,0.01159779231604584
2018,Berlin,West,Yes,0.024584718456271866,346,17878,0.024537132907559243,0.02463230400498449
2018,Berlin,West,No,0.005050882689858547,74,17878,0.005029098984168271,0.005072666395548822
2018,Berlin,East,Yes,0.018566860236438686,251,17878,0.01852537942171447,0.0186083410511629
2018,Brandenburg,East,Yes,0.027631830871157413,600,17878,0.027581461343047536,0.02768220039926729
2018,Brandenburg,East,No,0.002433485067422269,43,17878,0.0024183448204833802,0.002448625314361158
2018,Mecklenburg-Western Pomerania,East,Yes,0.018785283710127564,351,17878,0.01874356425860693,0.0188270031616482
2018,Saxony,East,Yes,0.04895729217353549,924,17878,0.048890985630081096,0.049023598716989886
2018,Saxony,East,No,0.0038134953500940606,58,17878,0.003794555365475415,0.0038324353347127063
2018,Saxony-Anhalt,East,Yes,0.026976467291601733,550,17878,0.026926681903815326,0.02702625267938814
2018,Thuringa,East,Yes,0.025977356998924575,556,17878,0.0259284771683109,0.026026236829538252
2019,Schleswig-Holstein,West,Yes,0.033447071867826035,428,18365,0.03338883857466256,0.03350530516098951
2019,Hamburg,West,Yes,0.024163919406672008,266,18365,0.024114185611233397,0.024213653202110618
2019,Lower Saxony,West,Yes,0.09443696378974761,1188,18365,0.09434225073806414,0.09453167684143109
2019,Lower Saxony,West,No,0.0022129996586248792,33,18365,0.002197780555046586,0.0022282187622031727
2019,Bremen,West,Yes,0.010153727883623292,107,18365,0.010121258345218086,0.010186197422028498
2019,North Rhine-Westphalia,West,Yes,0.20525427900728857,2491,18365,0.20512346938621076,0.20538508862836638
2019,North Rhine-Westphalia,West,No,0.0074137696879369355,103,18365,0.007385986431538915,0.007441552944334956
2019,Hesse,West,Yes,0.06839336614976446,773,18365,0.06831161332748102,0.0684751189720479
2019,Hesse,West,No,0.004944868934809161,36,18365,0.004922150393517036,0.004967587476101287
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.05736123032085536,692,18365,0.057285918810667726,0.057436541831043
2019,Baden-Wuerttemberg,West,Yes,0.12424260528312518,1255,18365,0.12413577197910466,0.1243494385871457
2019,Baden-Wuerttemberg,West,No,0.006373740631087627,61,18365,0.00634796625257549,0.006399515009599763
2019,Bavaria,West,Yes,0.14486673443956477,1820,18365,0.14475274077519668,0.14498072810393287
2019,Bavaria,West,No,0.01155800761537585,131,18365,0.011523390046860017,0.011592625183891682
2019,Berlin,West,Yes,0.024181285845007533,267,18365,0.02413153462381893,0.024231037066196136
2019,Berlin,West,No,0.005755416404829857,65,18365,0.005730916495866195,0.005779916313793519
2019,Berlin,East,Yes,0.017635298248237334,209,18365,0.01759266904087647,0.017677927455598198
2019,Brandenburg,East,Yes,0.028999283747257774,523,18365,0.02894493583201726,0.02905363166249829
2019,Brandenburg,East,No,0.0026646605782230963,35,18365,0.0026479642477942886,0.002681356908651904
2019,Mecklenburg-Western Pomerania,East,Yes,0.01900198105131178,292,18365,0.01895776163719614,0.019046200465427418
