year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.94878,511,15656,0.94842,0.94914
2015,Schleswig-Holstein,West,No,0.05122,32,15656,0.05086,0.05158
2015,Hamburg,West,Yes,1.00000,264,15656,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.93987,1397,15656,0.93963,0.94011
2015,Lower Saxony,West,No,0.06013,92,15656,0.05989,0.06037
2015,Bremen,West,Yes,1.00000,108,15656,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.93114,2937,15656,0.93097,0.93131
2015,North Rhine-Westphalia,West,No,0.06886,255,15656,0.06869,0.06903
2015,Hesse,West,Yes,0.87941,1015,15656,0.87904,0.87978
2015,Hesse,West,No,0.12059,110,15656,0.12022,0.12096
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.90389,832,15656,0.90352,0.90427
2015,"Rhineland-Palatinate, Saarland",West,No,0.09611,87,15656,0.09573,0.09648
2015,Baden-Wuerttemberg,West,Yes,0.87451,1585,15656,0.87422,0.87480
2015,Baden-Wuerttemberg,West,No,0.12549,233,15656,0.12520,0.12578
2015,Bavaria,West,Yes,0.88401,2280,15656,0.88375,0.88426
2015,Bavaria,West,No,0.11599,293,15656,0.11574,0.11625
2015,Berlin,West,Yes,0.72978,258,15656,0.72896,0.73061
2015,Berlin,West,No,0.27022,108,15656,0.26939,0.27104
2015,Berlin,East,Yes,0.85584,243,15656,0.85508,0.85660
2015,Berlin,East,No,0.14416,35,15656,0.14340,0.14492
2015,Brandenburg,East,Yes,0.88797,542,15656,0.88743,0.88852
2015,Brandenburg,East,No,0.11203,61,15656,0.11148,0.11257
2015,Mecklenburg-Western Pomerania,East,Yes,0.85251,313,15656,0.85175,0.85328
2015,Mecklenburg-Western Pomerania,East,No,0.14749,35,15656,0.14672,0.14825
2015,Saxony,East,Yes,0.84598,789,15656,0.84549,0.84646
2015,Saxony,East,No,0.15402,119,15656,0.15354,0.15451
2015,Saxony-Anhalt,East,Yes,0.90387,487,15656,0.90334,0.90441
2015,Saxony-Anhalt,East,No,0.09613,56,15656,0.09559,0.09666
2015,Thuringa,East,Yes,0.92018,543,15656,0.91968,0.92068
2015,Thuringa,East,No,0.07982,36,15656,0.07932,0.08032
2016,Schleswig-Holstein,West,Yes,1.00000,483,14214,1.00000,1.00000
2016,Hamburg,West,Yes,1.00000,249,14214,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.95817,1286,14214,0.95797,0.95836
2016,Lower Saxony,West,No,0.04183,59,14214,0.04164,0.04203
2016,Bremen,West,Yes,1.00000,96,14214,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.94239,2723,14214,0.94224,0.94255
2016,North Rhine-Westphalia,West,No,0.05761,177,14214,0.05745,0.05776
2016,Hesse,West,Yes,0.92531,908,14214,0.92501,0.92561
2016,Hesse,West,No,0.07469,69,14214,0.07439,0.07499
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.92539,781,14214,0.92506,0.92572
2016,"Rhineland-Palatinate, Saarland",West,No,0.07461,67,14214,0.07428,0.07494
2016,Baden-Wuerttemberg,West,Yes,0.91730,1496,14214,0.91706,0.91754
2016,Baden-Wuerttemberg,West,No,0.08270,126,14214,0.08246,0.08294
2016,Bavaria,West,Yes,0.90868,2097,14214,0.90845,0.90890
2016,Bavaria,West,No,0.09132,200,14214,0.09110,0.09155
2016,Berlin,West,Yes,0.82740,278,14214,0.82671,0.82810
2016,Berlin,West,No,0.17260,70,14214,0.17190,0.17329
2016,Berlin,East,Yes,0.88935,230,14214,0.88867,0.89003
2016,Berlin,East,No,0.11065,32,14214,0.10997,0.11133
2016,Brandenburg,East,Yes,0.91906,522,14214,0.91858,0.91954
2016,Brandenburg,East,No,0.08094,39,14214,0.08046,0.08142
2016,Mecklenburg-Western Pomerania,East,Yes,1.00000,307,14214,1.00000,1.00000
2016,Saxony,East,Yes,0.91431,785,14214,0.91393,0.91468
2016,Saxony,East,No,0.08569,79,14214,0.08532,0.08607
2016,Saxony-Anhalt,East,Yes,0.93427,480,14214,0.93382,0.93472
2016,Saxony-Anhalt,East,No,0.06573,33,14214,0.06528,0.06618
2016,Thuringa,East,Yes,0.93249,511,14214,0.93202,0.93296
2016,Thuringa,East,No,0.06751,31,14214,0.06704,0.06798
2017,Schleswig-Holstein,West,Yes,1.00000,537,15517,1.00000,1.00000
2017,Hamburg,West,Yes,1.00000,275,15517,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.95402,1487,15517,0.95381,0.95423
2017,Lower Saxony,West,No,0.04598,49,15517,0.04577,0.04619
2017,Bremen,West,Yes,1.00000,120,15517,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.95293,3049,15517,0.95279,0.95307
2017,North Rhine-Westphalia,West,No,0.04707,136,15517,0.04693,0.04721
2017,Hesse,West,Yes,0.93160,990,15517,0.93132,0.93188
2017,Hesse,West,No,0.06840,65,15517,0.06812,0.06868
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.94806,844,15517,0.94778,0.94834
2017,"Rhineland-Palatinate, Saarland",West,No,0.05194,35,15517,0.05166,0.05222
2017,Baden-Wuerttemberg,West,Yes,0.89948,1578,15517,0.89922,0.89974
2017,Baden-Wuerttemberg,West,No,0.10052,146,15517,0.10026,0.10078
2017,Bavaria,West,Yes,0.92636,2311,15517,0.92615,0.92656
2017,Bavaria,West,No,0.07364,191,15517,0.07344,0.07385
2017,Berlin,West,Yes,0.80152,300,15517,0.80080,0.80224
2017,Berlin,West,No,0.19848,72,15517,0.19776,0.19920
2017,Berlin,East,Yes,0.86164,255,15517,0.86089,0.86240
2017,Berlin,East,No,0.13836,32,15517,0.13760,0.13911
2017,Brandenburg,East,Yes,0.93086,581,15517,0.93041,0.93131
2017,Brandenburg,East,No,0.06914,36,15517,0.06869,0.06959
2017,Mecklenburg-Western Pomerania,East,Yes,1.00000,337,15517,1.00000,1.00000
2017,Saxony,East,Yes,0.90380,907,15517,0.90340,0.90419
2017,Saxony,East,No,0.09620,78,15517,0.09581,0.09660
2017,Saxony-Anhalt,East,Yes,1.00000,541,15517,1.00000,1.00000
2017,Thuringa,East,Yes,1.00000,565,15517,1.00000,1.00000
2018,Schleswig-Holstein,West,Yes,1.00000,528,15294,1.00000,1.00000
2018,Hamburg,West,Yes,1.00000,309,15294,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.97206,1431,15294,0.97189,0.97222
2018,Lower Saxony,West,No,0.02794,45,15294,0.02778,0.02811
2018,Bremen,West,Yes,1.00000,128,15294,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.96268,3038,15294,0.96255,0.96280
2018,North Rhine-Westphalia,West,No,0.03732,140,15294,0.03720,0.03745
2018,Hesse,West,Yes,0.93180,958,15294,0.93152,0.93208
2018,Hesse,West,No,0.06820,47,15294,0.06792,0.06848
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.95833,846,15294,0.95808,0.95858
