"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","West","1285","0.945134284909318","0.933141487838833","0.957127081979803"
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","669","0.911727576442101","0.890889714091835","0.932565438792367"
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","3749","0.940247511383086","0.932904834942429","0.947590187823743"
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","275","0.935027656374217","0.90732076552426","0.962734547224174"
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","8016","0.933115044550858","0.927876943315149","0.938353145786567"
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","2734","0.895849810538448","0.884919434609739","0.906780186467157"
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","1850","0.914442017383143","0.902301202631951","0.926582832134336"
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","4474","0.889228246116486","0.880609585857322","0.897846906375651"
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","6037","0.883557236894631","0.875922275604805","0.891192198184456"
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","311","0.914595820378029","0.885018746929093","0.944172893826964"
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","563","0.735626671740156","0.705086646911157","0.766166696569156"
"Ja","2015","Berlin","Ost","565","0.879717282948258","0.854574359010719","0.904860206885797"
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","1286","0.881987487166924","0.865295141047637","0.89867983328621"
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","733","0.87321646924886","0.850130983056239","0.896301955441481"
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","1905","0.858964972607389","0.84433748694411","0.873592458270669"
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","1131","0.887636891425995","0.870281513304004","0.904992269547987"
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","1265","0.932894185824917","0.919497666960471","0.946290704689363"
"Nein","2015","Schleswig-Holstein","West","100","0.0548657150906817","0.0428729180201967","0.0668585121611667"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","43","0.088272423557899","0.0674345612076329","0.109110285908165"
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","254","0.0597524886169142","0.0524098121762572","0.0670951650575713"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","","","",""
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","722","0.0668849554491418","0.0616468542134324","0.0721230566848511"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","266","0.104150189461552","0.0932198135328435","0.115080565390261"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","189","0.0855579826168565","0.073417167865664","0.0976987973680491"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","620","0.110771753883514","0.102153093624349","0.119390414142678"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","743","0.116442763105369","0.108807801815544","0.124077724395195"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","32","0.0854041796219713","0.0558271061730356","0.114981253070907"
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","238","0.264373328259844","0.233833303430844","0.294913353088843"
"Nein","2015","Berlin","Ost","78","0.120282717051742","0.0951397931142032","0.14542564098928"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","149","0.118012512833076","0.10132016671379","0.134704858952363"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","65","0.12678353075114","0.103698044558519","0.149869016943761"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","270","0.141035027392611","0.126407541729331","0.15566251305589"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","141","0.112363108574005","0.0950077304520133","0.129718486695996"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","75","0.0671058141750832","0.0537092953106372","0.0805023330395292"
"Ja","2016","Schleswig-Holstein","West","1227","0.962117513520139","0.951695420839342","0.972539606200936"
"Ja","2016","Schleswig-Holstein","Ost","","","",""
"Ja","2016","Hamburg","West","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Hamburg","Ost","","","",""
"Ja","2016","Niedersachsen","West","3408","0.962367244117474","0.956099106027913","0.968635382207035"
"Ja","2016","Niedersachsen","Ost","","","",""
"Ja","2016","Bremen","West","250","0.924538713205189","0.893765026567102","0.955312399843276"
"Ja","2016","Bremen","Ost","","","",""
"Ja","2016","Nordrhein-Westfalen","West","7403","0.947487238201453","0.942559447550871","0.952415028852034"
"Ja","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja","2016","Hessen","West","2386","0.935627028261923","0.926105406734089","0.945148649789757"
"Ja","2016","Hessen","Ost","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","West","1709","0.930700483935914","0.919186821004219","0.94221414686761"
"Ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2016","Baden-Württemberg","West","4175","0.922918542962058","0.915124788167448","0.930712297756667"
"Ja","2016","Baden-Württemberg","Ost","","","",""
"Ja","2016","Bayern","West","5473","0.915747320864209","0.908708424435892","0.922786217292525"
"Ja","2016","Bayern","Ost","","","",""
"Ja","2016","Saarland","West","296","0.971588610417863","0.953211775577678","0.989965445258049"
"Ja","2016","Saarland","Ost","","","",""
"Ja","2016","Berlin","West","594","0.828837879607036","0.80160816773223","0.856067591481843"
"Ja","2016","Berlin","Ost","510","0.884980335829567","0.859037772663098","0.910922898996037"
"Ja","2016","Brandenburg","West","","","",""
"Ja","2016","Brandenburg","Ost","1218","0.915296091642766","0.900297978438171","0.93029420484736"
"Ja","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ost","692","0.948574185534746","0.932628595752167","0.964519775317324"
"Ja","2016","Sachsen","West","","","",""
"Ja","2016","Sachsen","Ost","1860","0.922933777147676","0.911371990459768","0.934495563835583"
"Ja","2016","Sachsen-Anhalt","West","","","",""
"Ja","2016","Sachsen-Anhalt","Ost","1121","0.929413650632718","0.91498781752509","0.943839483740346"
"Ja","2016","Thüringen","West","","","",""
"Ja","2016","Thüringen","Ost","1181","0.936268040382841","0.922731796458617","0.949804284307066"
"Nein","2016","Schleswig-Holstein","West","62","0.0378824864798611","0.027460393799064","0.0483045791606582"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","32","0.0765231682190255","0.0561026353783776","0.0969437010596735"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","133","0.0376327558825261","0.0313646177929652","0.043900893972087"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","33","0.0754612867948108","0.0446876001567237","0.106234973432898"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","468","0.0525127617985473","0.0475849711479658","0.0574405524491288"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
