"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","Westdeutschland","1285","0.945134284909318","0.933141487838833","0.957127081979803"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","669","0.911727576442101","0.890889714091835","0.932565438792367"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","3749","0.940247511383086","0.932904834942429","0.947590187823743"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","275","0.935027656374217","0.90732076552426","0.962734547224174"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","8016","0.933115044550858","0.927876943315149","0.938353145786567"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","2734","0.895849810538448","0.884919434609739","0.906780186467157"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2161","0.914471883367466","0.90324092427527","0.925702842459662"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","4474","0.889228246116486","0.880609585857322","0.897846906375651"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","6037","0.883557236894631","0.875922275604805","0.891192198184456"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","563","0.735626671740156","0.705086646911157","0.766166696569156"
"Ja","2015","Berlin","Ostdeutschland","565","0.879717282948258","0.854574359010719","0.904860206885797"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","1286","0.881987487166924","0.865295141047637","0.89867983328621"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","733","0.87321646924886","0.850130983056239","0.896301955441481"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1905","0.858964972607389","0.84433748694411","0.873592458270669"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","1131","0.887636891425995","0.870281513304004","0.904992269547987"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","1265","0.932894185824917","0.919497666960471","0.946290704689363"
"Nein","2015","Schleswig-Holstein","Westdeutschland","100","0.0548657150906817","0.0428729180201967","0.0668585121611667"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","43","0.088272423557899","0.0674345612076329","0.109110285908165"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","254","0.0597524886169142","0.0524098121762572","0.0670951650575713"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","722","0.0668849554491418","0.0616468542134324","0.0721230566848511"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","266","0.104150189461552","0.0932198135328435","0.115080565390261"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","221","0.085528116632534","0.0742971575403376","0.0967590757247304"
