year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.94878,511,15656,0,0.86765,0,1.03480
2015,Schleswig-Holstein,West,No,0.05122,32,15656,0,0.03255,0,0.07137
2015,Hamburg,West,Yes,1.00000,264,15656,0,0.85948,0,1.16842
2015,Lower Saxony,West,Yes,0.93987,1397,15656,0,0.88938,0,0.99174
2015,Lower Saxony,West,No,0.06013,92,15656,0,0.04696,0,0.07189
2015,Bremen,West,Yes,1.00000,108,15656,0,0.77043,0,1.25329
2015,North Rhine-Westphalia,West,Yes,0.93114,2937,15656,0,0.89529,0,0.97489
2015,North Rhine-Westphalia,West,No,0.06886,255,15656,0,0.06005,0,0.07966
2015,Hesse,West,Yes,0.87941,1015,15656,0,0.81343,0,0.95101
2015,Hesse,West,No,0.12059,110,15656,0,0.09614,0,0.14594
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.90389,832,15656,0,0.84017,0,0.96938
2015,"Rhineland-Palatinate, Saarland",West,No,0.09611,87,15656,0,0.07366,0,0.12210
2015,Baden-Wuerttemberg,West,Yes,0.87451,1585,15656,0,0.82409,0,0.92022
2015,Baden-Wuerttemberg,West,No,0.12549,233,15656,0,0.11041,0,0.14303
2015,Bavaria,West,Yes,0.88401,2280,15656,0,0.84416,0,0.92424
2015,Bavaria,West,No,0.11599,293,15656,0,0.10031,0,0.12936
2015,Berlin,West,Yes,0.72978,258,15656,0,0.64070,0,0.80063
2015,Berlin,West,No,0.27022,108,15656,0,0.22217,0,0.31830
2015,Berlin,East,Yes,0.85584,243,15656,0,0.75874,0,0.96984
2015,Berlin,East,No,0.14416,35,15656,0,0.09937,0,0.19291
2015,Brandenburg,East,Yes,0.88797,542,15656,0,0.80852,0,0.96963
2015,Brandenburg,East,No,0.11203,61,15656,0,0.08051,0,0.15403
2015,Mecklenburg-Western Pomerania,East,Yes,0.85251,313,15656,0,0.77238,0,0.96269
2015,Mecklenburg-Western Pomerania,East,No,0.14749,35,15656,0,0.10034,0,0.19452
2015,Saxony,East,Yes,0.84598,789,15656,0,0.78641,0,0.91018
2015,Saxony,East,No,0.15402,119,15656,0,0.12524,0,0.17843
2015,Saxony-Anhalt,East,Yes,0.90387,487,15656,0,0.81758,0,0.99019
2015,Saxony-Anhalt,East,No,0.09613,56,15656,0,0.06786,0,0.13088
2015,Thuringa,East,Yes,0.92018,543,15656,0,0.82965,0,1.00352
2015,Thuringa,East,No,0.07982,36,15656,0,0.05699,0,0.10317
2016,Schleswig-Holstein,West,Yes,1.00000,483,14214,0,0.90615,0,1.10414
2016,Hamburg,West,Yes,1.00000,249,14214,0,0.87565,0,1.12517
2016,Lower Saxony,West,Yes,0.95817,1286,14214,0,0.88419,0,1.02510
2016,Lower Saxony,West,No,0.04183,59,14214,0,0.03180,0,0.05661
2016,Bremen,West,Yes,1.00000,96,14214,0,0.78616,0,1.21376
2016,North Rhine-Westphalia,West,Yes,0.94239,2723,14214,0,0.90824,0,0.98800
2016,North Rhine-Westphalia,West,No,0.05761,177,14214,0,0.04841,0,0.06752
2016,Hesse,West,Yes,0.92531,908,14214,0,0.86242,0,0.98861
2016,Hesse,West,No,0.07469,69,14214,0,0.05766,0,0.09490
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.92539,781,14214,0,0.86285,0,0.97924
2016,"Rhineland-Palatinate, Saarland",West,No,0.07461,67,14214,0,0.05388,0,0.09531
2016,Baden-Wuerttemberg,West,Yes,0.91730,1496,14214,0,0.87532,0,0.96462
2016,Baden-Wuerttemberg,West,No,0.08270,126,14214,0,0.06823,0,0.09619
2016,Bavaria,West,Yes,0.90868,2097,14214,0,0.86032,0,0.95066
2016,Bavaria,West,No,0.09132,200,14214,0,0.07679,0,0.10723
2016,Berlin,West,Yes,0.82740,278,14214,0,0.73551,0,0.92509
2016,Berlin,West,No,0.17260,70,14214,0,0.13940,0,0.20264
2016,Berlin,East,Yes,0.88935,230,14214,0,0.78765,0,0.99969
2016,Berlin,East,No,0.11065,32,14214,0,0.07636,0,0.15598
2016,Brandenburg,East,Yes,0.91906,522,14214,0,0.82975,0,1.00838
2016,Brandenburg,East,No,0.08094,39,14214,0,0.05711,0,0.11104
2016,Mecklenburg-Western Pomerania,East,Yes,1.00000,307,14214,0,0.87862,0,1.14593
2016,Saxony,East,Yes,0.91431,785,14214,0,0.85432,0,0.98937
2016,Saxony,East,No,0.08569,79,14214,0,0.06707,0,0.10480
2016,Saxony-Anhalt,East,Yes,0.93427,480,14214,0,0.84051,0,1.03948
2016,Saxony-Anhalt,East,No,0.06573,33,14214,0,0.04334,0,0.09104
2016,Thuringa,East,Yes,0.93249,511,14214,0,0.84294,0,1.04635
2016,Thuringa,East,No,0.06751,31,14214,0,0.04458,0,0.08963
2017,Schleswig-Holstein,West,Yes,1.00000,537,15517,0,0.91551,0,1.08377
2017,Hamburg,West,Yes,1.00000,275,15517,0,0.89011,0,1.13158
2017,Lower Saxony,West,Yes,0.95402,1487,15517,0,0.90684,0,1.00861
2017,Lower Saxony,West,No,0.04598,49,15517,0,0.03516,0,0.05865
2017,Bremen,West,Yes,1.00000,120,15517,0,0.78657,0,1.18391
2017,North Rhine-Westphalia,West,Yes,0.95293,3049,15517,0,0.91810,0,0.99009
2017,North Rhine-Westphalia,West,No,0.04707,136,15517,0,0.03924,0,0.05620
2017,Hesse,West,Yes,0.93160,990,15517,0,0.87672,0,0.99982
2017,Hesse,West,No,0.06840,65,15517,0,0.05149,0,0.08766
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.94806,844,15517,0,0.88656,0,1.00736
2017,"Rhineland-Palatinate, Saarland",West,No,0.05194,35,15517,0,0.03493,0,0.07057
2017,Baden-Wuerttemberg,West,Yes,0.89948,1578,15517,0,0.85335,0,0.94770
2017,Baden-Wuerttemberg,West,No,0.10052,146,15517,0,0.08662,0,0.11820
2017,Bavaria,West,Yes,0.92636,2311,15517,0,0.88667,0,0.96893
2017,Bavaria,West,No,0.07364,191,15517,0,0.06313,0,0.08712
2017,Berlin,West,Yes,0.80152,300,15517,0,0.73271,0,0.87386
2017,Berlin,West,No,0.19848,72,15517,0,0.15059,0,0.24322
2017,Berlin,East,Yes,0.86164,255,15517,0,0.75730,0,0.96968
2017,Berlin,East,No,0.13836,32,15517,0,0.09320,0,0.19131
2017,Brandenburg,East,Yes,0.93086,581,15517,0,0.84661,0,1.00619
2017,Brandenburg,East,No,0.06914,36,15517,0,0.05055,0,0.09286
2017,Mecklenburg-Western Pomerania,East,Yes,1.00000,337,15517,0,0.88024,0,1.09441
2017,Saxony,East,Yes,0.90380,907,15517,0,0.84194,0,0.96770
2017,Saxony,East,No,0.09620,78,15517,0,0.07292,0,0.11947
2017,Saxony-Anhalt,East,Yes,1.00000,541,15517,0,0.89889,0,1.07917
2017,Thuringa,East,Yes,1.00000,565,15517,0,0.92828,0,1.10845
