,Unnamed: 0,year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Schleswig-Holstein,West,Yes,0.94878,511,15656,0.86765,1.0348
1,1,2015,Schleswig-Holstein,West,No,0.05122,32,15656,0.03255,0.07137
2,2,2015,Hamburg,West,Yes,1.0,264,15656,0.85948,1.16842
3,3,2015,Lower Saxony,West,Yes,0.93987,1397,15656,0.88938,0.99174
4,4,2015,Lower Saxony,West,No,0.06013,92,15656,0.04696,0.07189
5,5,2015,Bremen,West,Yes,1.0,108,15656,0.77043,1.25329
6,6,2015,North Rhine-Westphalia,West,Yes,0.93114,2937,15656,0.89529,0.97489
7,7,2015,North Rhine-Westphalia,West,No,0.06886,255,15656,0.06005,0.07966
8,8,2015,Hesse,West,Yes,0.87941,1015,15656,0.81343,0.95101
9,9,2015,Hesse,West,No,0.12059,110,15656,0.09614,0.14594
10,10,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.90389,832,15656,0.84017,0.96938
11,11,2015,"Rhineland-Palatinate, Saarland",West,No,0.09611,87,15656,0.07366,0.1221
12,12,2015,Baden-Wuerttemberg,West,Yes,0.87451,1585,15656,0.82409,0.92022
13,13,2015,Baden-Wuerttemberg,West,No,0.12549,233,15656,0.11041,0.14303
14,14,2015,Bavaria,West,Yes,0.88401,2280,15656,0.84416,0.92424
15,15,2015,Bavaria,West,No,0.11599,293,15656,0.10031,0.12936
16,16,2015,Berlin,West,Yes,0.72978,258,15656,0.6407,0.80063
17,17,2015,Berlin,West,No,0.27022,108,15656,0.22217,0.3183
18,18,2015,Berlin,East,Yes,0.85584,243,15656,0.75874,0.96984
19,19,2015,Berlin,East,No,0.14416,35,15656,0.09937,0.19291
20,20,2015,Brandenburg,East,Yes,0.88797,542,15656,0.80852,0.96963
21,21,2015,Brandenburg,East,No,0.11203,61,15656,0.08051,0.15403
22,22,2015,Mecklenburg-Western Pomerania,East,Yes,0.85251,313,15656,0.77238,0.96269
23,23,2015,Mecklenburg-Western Pomerania,East,No,0.14749,35,15656,0.10034,0.19452
24,24,2015,Saxony,East,Yes,0.84598,789,15656,0.78641,0.91018
25,25,2015,Saxony,East,No,0.15402,119,15656,0.12524,0.17843
26,26,2015,Saxony-Anhalt,East,Yes,0.90387,487,15656,0.81758,0.99019
27,27,2015,Saxony-Anhalt,East,No,0.09613,56,15656,0.06786,0.13088
28,28,2015,Thuringa,East,Yes,0.92018,543,15656,0.82965,1.00352
29,29,2015,Thuringa,East,No,0.07982,36,15656,0.05699,0.10317
30,30,2016,Schleswig-Holstein,West,Yes,1.0,483,14214,0.90615,1.10414
31,31,2016,Hamburg,West,Yes,1.0,249,14214,0.87565,1.12517
32,32,2016,Lower Saxony,West,Yes,0.95817,1286,14214,0.88419,1.0251
33,33,2016,Lower Saxony,West,No,0.04183,59,14214,0.0318,0.05661
34,34,2016,Bremen,West,Yes,1.0,96,14214,0.78616,1.21376
35,35,2016,North Rhine-Westphalia,West,Yes,0.94239,2723,14214,0.90824,0.988
36,36,2016,North Rhine-Westphalia,West,No,0.05761,177,14214,0.04841,0.06752
37,37,2016,Hesse,West,Yes,0.92531,908,14214,0.86242,0.98861
38,38,2016,Hesse,West,No,0.07469,69,14214,0.05766,0.0949
39,39,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.92539,781,14214,0.86285,0.97924
40,40,2016,"Rhineland-Palatinate, Saarland",West,No,0.07461,67,14214,0.05388,0.09531
41,41,2016,Baden-Wuerttemberg,West,Yes,0.9173,1496,14214,0.87532,0.96462
42,42,2016,Baden-Wuerttemberg,West,No,0.0827,126,14214,0.06823,0.09619
43,43,2016,Bavaria,West,Yes,0.90868,2097,14214,0.86032,0.95066
44,44,2016,Bavaria,West,No,0.09132,200,14214,0.07679,0.10723
45,45,2016,Berlin,West,Yes,0.8274,278,14214,0.73551,0.92509
46,46,2016,Berlin,West,No,0.1726,70,14214,0.1394,0.20264
47,47,2016,Berlin,East,Yes,0.88935,230,14214,0.78765,0.99969
48,48,2016,Berlin,East,No,0.11065,32,14214,0.07636,0.15598
49,49,2016,Brandenburg,East,Yes,0.91906,522,14214,0.82975,1.00838
50,50,2016,Brandenburg,East,No,0.08094,39,14214,0.05711,0.11104
51,51,2016,Mecklenburg-Western Pomerania,East,Yes,1.0,307,14214,0.87862,1.14593
52,52,2016,Saxony,East,Yes,0.91431,785,14214,0.85432,0.98937
53,53,2016,Saxony,East,No,0.08569,79,14214,0.06707,0.1048
54,54,2016,Saxony-Anhalt,East,Yes,0.93427,480,14214,0.84051,1.03948
55,55,2016,Saxony-Anhalt,East,No,0.06573,33,14214,0.04334,0.09104
56,56,2016,Thuringa,East,Yes,0.93249,511,14214,0.84294,1.04635
57,57,2016,Thuringa,East,No,0.06751,31,14214,0.04458,0.08963
58,58,2017,Schleswig-Holstein,West,Yes,1.0,537,15517,0.91551,1.08377
59,59,2017,Hamburg,West,Yes,1.0,275,15517,0.89011,1.13158
60,60,2017,Lower Saxony,West,Yes,0.95402,1487,15517,0.90684,1.00861
61,61,2017,Lower Saxony,West,No,0.04598,49,15517,0.03516,0.05865
62,62,2017,Bremen,West,Yes,1.0,120,15517,0.78657,1.18391
63,63,2017,North Rhine-Westphalia,West,Yes,0.95293,3049,15517,0.9181,0.99009
64,64,2017,North Rhine-Westphalia,West,No,0.04707,136,15517,0.03924,0.0562
65,65,2017,Hesse,West,Yes,0.9316,990,15517,0.87672,0.99982
66,66,2017,Hesse,West,No,0.0684,65,15517,0.05149,0.08766
67,67,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.94806,844,15517,0.88656,1.00736
68,68,2017,"Rhineland-Palatinate, Saarland",West,No,0.05194,35,15517,0.03493,0.07057
69,69,2017,Baden-Wuerttemberg,West,Yes,0.89948,1578,15517,0.85335,0.9477
70,70,2017,Baden-Wuerttemberg,West,No,0.10052,146,15517,0.08662,0.1182
71,71,2017,Bavaria,West,Yes,0.92636,2311,15517,0.88667,0.96893
72,72,2017,Bavaria,West,No,0.07364,191,15517,0.06313,0.08712
73,73,2017,Berlin,West,Yes,0.80152,300,15517,0.73271,0.87386
74,74,2017,Berlin,West,No,0.19848,72,15517,0.15059,0.24322
75,75,2017,Berlin,East,Yes,0.86164,255,15517,0.7573,0.96968
76,76,2017,Berlin,East,No,0.13836,32,15517,0.0932,0.19131
77,77,2017,Brandenburg,East,Yes,0.93086,581,15517,0.84661,1.00619
78,78,2017,Brandenburg,East,No,0.06914,36,15517,0.05055,0.09286
79,79,2017,Mecklenburg-Western Pomerania,East,Yes,1.0,337,15517,0.88024,1.09441
80,80,2017,Saxony,East,Yes,0.9038,907,15517,0.84194,0.9677
81,81,2017,Saxony,East,No,0.0962,78,15517,0.07292,0.11947
82,82,2017,Saxony-Anhalt,East,Yes,1.0,541,15517,0.89889,1.07917
83,83,2017,Thuringa,East,Yes,1.0,565,15517,0.92828,1.10845
84,84,2018,Schleswig-Holstein,West,Yes,1.0,528,15294,0.90836,1.08184
85,85,2018,Hamburg,West,Yes,1.0,309,15294,0.89659,1.12209
86,86,2018,Lower Saxony,West,Yes,0.97206,1431,15294,0.91328,1.02958
87,87,2018,Lower Saxony,West,No,0.02794,45,15294,0.02033,0.03808
88,88,2018,Bremen,West,Yes,1.0,128,15294,0.83116,1.20501
89,89,2018,North Rhine-Westphalia,West,Yes,0.96268,3038,15294,0.93066,1.0071
90,90,2018,North Rhine-Westphalia,West,No,0.03732,140,15294,0.03086,0.04465
91,91,2018,Hesse,West,Yes,0.9318,958,15294,0.87949,0.99295
92,92,2018,Hesse,West,No,0.0682,47,15294,0.04965,0.08968
93,93,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.95833,846,15294,0.89731,1.05403
94,94,2018,"Rhineland-Palatinate, Saarland",West,No,0.04167,37,15294,0.0241,0.0584
95,95,2018,Baden-Wuerttemberg,West,Yes,0.94704,1540,15294,0.90198,0.99946
96,96,2018,Baden-Wuerttemberg,West,No,0.05296,85,15294,0.0409,0.06452
97,97,2018,Bavaria,West,Yes,0.92674,2237,15294,0.88381,0.97451
98,98,2018,Bavaria,West,No,0.07326,172,15294,0.06021,0.08873
