year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Owner,Yes,0.8713450292397661,15764,0.8661182853225928,0.8765717731569393
2015,,Owner,No,0.1286549707602339,15764,0.12342822684306065,0.13388171467740717
2015,,Tenant,Yes,0.8422007255139057,15764,0.8365097965461697,0.8478916544816416
2015,,Tenant,No,0.15779927448609432,15764,0.15210834551835842,0.16349020345383022
2015,,Owner,Yes,0.9005964214711729,15764,0.895925646155335,0.9052671967870108
2015,,Owner,No,0.09940357852882704,15764,0.0947328032129891,0.10407435384466499
2015,,Tenant,Yes,0.8428351309707242,15764,0.8371535145451411,0.8485167473963072
2015,,Tenant,No,0.15716486902927582,15764,0.1514832526036927,0.16284648545485894
2015,,Owner,Yes,0.9432234432234432,15764,0.9396108864834177,0.9468359999634687
2015,,Owner,No,0.056776556776556776,15764,0.053164000036531295,0.06038911351658226
2015,,Tenant,Yes,0.8664717348927875,15764,0.8611618309882966,0.8717816387972784
2015,,Tenant,No,0.13352826510721247,15764,0.12821836120272148,0.13883816901170346
2015,,Owner,Yes,0.9438722966014418,15764,0.9402792064479206,0.947465386754963
2015,,Owner,No,0.05612770339855819,15764,0.052534613245037,0.059720793552079376
2015,,Tenant,Yes,0.8809523809523809,15764,0.8758969354616327,0.8860078264431291
2015,,Tenant,No,0.11904761904761904,15764,0.11399217355687077,0.12410306453836731
2015,,Owner,Yes,0.9587354409317803,15764,0.9556304463001433,0.9618404355634174
2015,,Owner,No,0.04126455906821963,15764,0.03815956443658254,0.04436955369985672
2015,,Tenant,Yes,0.8961640211640212,15764,0.8914020085561617,0.9009260337718806
2015,,Tenant,No,0.10383597883597884,15764,0.09907396622811943,0.10859799144383825
2016,,Owner,Yes,0.9148936170212766,16419,0.9106253745255107,0.9191618595170424
2016,,Owner,No,0.0851063829787234,16419,0.08083814048295757,0.08937462547448924
2016,,Tenant,Yes,0.8643326039387309,16419,0.8590946591977056,0.8695705486797563
2016,,Tenant,No,0.13566739606126915,16419,0.13042945132024378,0.14090534080229453
2016,,Owner,Yes,0.9154518950437318,16419,0.9111963771315921,0.9197074129558716
2016,,Owner,No,0.08454810495626822,16419,0.08029258704412846,0.08880362286840797
2016,,Tenant,Yes,0.8827884022208513,16419,0.8778680485293281,0.8877087559123745
2016,,Tenant,No,0.11721159777914868,16419,0.11229124408762545,0.1221319514706719
