year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.026717881714999288,419,15758,0.026668179931403413,0.026767583498595163
2015,1st Quintile,Owner,No,0.0037382866139109836,50,15758,0.0037194772283604864,0.003757095999461481
2015,1st Quintile,Tenant,Yes,0.14028604983692927,2568,15758,0.14017901237052133,0.14039308730333722
2015,1st Quintile,Tenant,No,0.029075946745144503,478,15758,0.02902416088990261,0.029127732600386397
2015,2nd Quintile,Owner,Yes,0.06688532615791708,1014,15758,0.06680832725725958,0.06696232505857458
2015,2nd Quintile,Owner,No,0.00511519685559486,75,15758,0.005093209694164608,0.005137184017025113
2015,2nd Quintile,Tenant,Yes,0.10932775509425337,1949,15758,0.1092315770890446,0.10942393309946213
2015,2nd Quintile,Tenant,No,0.018215955405108945,322,15758,0.018174737534396097,0.018257173275821794
2015,3rd Quintile,Owner,Yes,0.09365379244989336,1359,15758,0.09356399555162001,0.0937435893481667
2015,3rd Quintile,Owner,No,0.006993767386048163,81,15758,0.006968082173173216,0.00701945259892311
2015,3rd Quintile,Tenant,Yes,0.08729443651513209,1404,15758,0.0872074383240916,0.08738143470617259
2015,3rd Quintile,Tenant,No,0.012403186543036543,183,15758,0.012369074473504302,0.012437298612568783
2015,4th Quintile,Owner,Yes,0.11081827594715107,1562,15758,0.11072152559619505,0.1109150262981071
2015,4th Quintile,Owner,No,0.005513756971792003,76,15758,0.005490933863528882,0.005536580080055123
2015,4th Quintile,Tenant,Yes,0.07330918019169103,1025,15758,0.07322884641174406,0.073389513971638
2015,4th Quintile,Tenant,No,0.010172565279762194,139,15758,0.010141637654347673,0.010203492905176715
2015,5th Quintile,Owner,Yes,0.1322705421466349,1992,15758,0.13216612415688717,0.1323749601363826
2015,5th Quintile,Owner,No,0.005735114910513896,85,15758,0.005711840767251951,0.0057583890537758415
2015,5th Quintile,Tenant,Yes,0.05614078544824488,807,15758,0.05606983674816464,0.056211734148325115
2015,5th Quintile,Tenant,No,0.006332197786241482,90,15758,0.006307749442948368,0.006356646129534596
2016,1st Quintile,Owner,Yes,0.025055650227573376,349,14296,0.025007571971228413,0.025103728483918338
2016,1st Quintile,Owner,No,0.003308807179918212,33,14296,0.003291141840082355,0.003326472519754069
2016,1st Quintile,Tenant,Yes,0.14534384134024833,2337,14296,0.145235423690927,0.14545225898956965
2016,1st Quintile,Tenant,No,0.022035247374968422,338,14296,0.02199009022513642,0.022080404524800423
2016,2nd Quintile,Owner,Yes,0.06454257511329281,967,14296,0.06446698915663424,0.06461816106995139
2016,2nd Quintile,Owner,No,0.00563677357204952,63,14296,0.0056137435804929385,0.005659803563606102
2016,2nd Quintile,Tenant,Yes,0.11890778939333928,1875,14296,0.11880822093334538,0.11900735785333318
2016,2nd Quintile,Tenant,No,0.012316065241689064,191,14296,0.012282137813355316,0.012349992670022812
2016,3rd Quintile,Owner,Yes,0.10138814922397928,1335,14296,0.1012952984293099,0.10148100001864865
2016,3rd Quintile,Owner,No,0.0029434849821298992,50,14296,0.002926820310654036,0.0029601496536057624
2016,3rd Quintile,Tenant,Yes,0.08810188520609592,1253,14296,0.0880146941945401,0.08818907621765175
2016,3rd Quintile,Tenant,No,0.008016910551518038,107,14296,0.007989478290158765,0.008044342812877312
2016,4th Quintile,Owner,Yes,0.11430226058898997,1516,14296,0.11420438460653569,0.11440013657144425
2016,4th Quintile,Owner,No,0.0028691010060454877,42,14296,0.0028526476323176573,0.002885554379773318
2016,4th Quintile,Tenant,Yes,0.07647294404028607,985,14296,0.07639119462161294,0.0765546934589592
2016,4th Quintile,Tenant,No,0.00738308373090088,112,14296,0.007356749800132731,0.007409417661669029
2016,5th Quintile,Owner,Yes,0.13825656163738873,1884,14296,0.13815038283437212,0.13836274044040534
2016,5th Quintile,Owner,No,0.005006771116583434,58,14296,0.004985059363655243,0.005028482869511625
2016,5th Quintile,Tenant,Yes,0.05458242496860861,726,14296,0.05451254636699648,0.05465230357022074
2016,5th Quintile,Tenant,No,0.0035296735043947617,52,14296,0.0035114301199897138,0.0035479168887998097
2017,1st Quintile,Owner,Yes,0.024940771189577136,357,17432,0.02489297983318886,0.02498856254596541
2017,1st Quintile,Tenant,Yes,0.14606891951850112,2490,17432,0.14596068414061325,0.146177154896389
2017,1st Quintile,Tenant,No,0.02281250011269061,311,17432,0.02276674345304059,0.02285825677234063
2017,2nd Quintile,Owner,Yes,0.06797067546713062,1059,17432,0.06789353993138511,0.06804781100287613
2017,2nd Quintile,Owner,No,0.0031495150557010673,45,17432,0.0031323432575212536,0.003166686853880881
2017,2nd Quintile,Tenant,Yes,0.11740932867523875,1957,17432,0.11731067576808771,0.11750798158238979
2017,2nd Quintile,Tenant,No,0.013003341320191956,184,17432,0.012968622557343195,0.013038060083040717
2017,3rd Quintile,Owner,Yes,0.09838402010878478,1474,17432,0.09829274507520971,0.09847529514235984
2017,3rd Quintile,Owner,No,0.00400142539948417,38,17432,0.003982078310030614,0.004020772488937726
2017,3rd Quintile,Tenant,Yes,0.08933705532521373,1430,17432,0.08924964281976845,0.08942446783065901
2017,3rd Quintile,Tenant,No,0.009757473972960989,132,17432,0.009727349572914741,0.009787598373007236
2017,4th Quintile,Owner,Yes,0.11484188185419063,1742,17432,0.11474417174523156,0.11493959196314969
2017,4th Quintile,Owner,No,0.0035503003859559483,57,17432,0.0035320723801150825,0.0035685283917968142
2017,4th Quintile,Tenant,Yes,0.07707802078209858,1158,17432,0.07699628227704644,0.07715975928715071
2017,4th Quintile,Tenant,No,0.006154357307883348,86,17432,0.006130389421277393,0.006178325194489303
2017,5th Quintile,Owner,Yes,0.14506845058497872,2220,17432,0.14496052334343998,0.14517637782651746
2017,5th Quintile,Owner,No,0.003409602604342232,49,17432,0.003391738174902352,0.0034274670337821117
2017,5th Quintile,Tenant,Yes,0.04889664568379187,787,17432,0.04883055620766292,0.04896273515992083
2017,5th Quintile,Tenant,No,0.004165714651283722,57,17432,0.0041459760117958195,0.004185453290771625
2018,1st Quintile,Owner,Yes,0.02477771893726253,348,17728,0.02473006071990789,0.02482537715461717
2018,1st Quintile,Tenant,Yes,0.15047303186918967,2609,17728,0.1503634160469836,0.15058264769139573
2018,1st Quintile,Tenant,No,0.01706419843771783,272,17728,0.01702449200710203,0.01710390486833363
2018,2nd Quintile,Owner,Yes,0.0701499312667521,1070,17728,0.07007162880544403,0.07022823372806018
2018,2nd Quintile,Owner,No,0.00298602969697795,43,17728,0.002969301350766571,0.003002758043189329
2018,2nd Quintile,Tenant,Yes,0.11848437767192495,2082,17728,0.1183852942772396,0.1185834610666103
2018,2nd Quintile,Tenant,No,0.009665356018157906,179,17728,0.009635360578037886,0.009695351458277926
2018,3rd Quintile,Owner,Yes,0.09747618150418196,1349,17728,0.09738524590871633,0.09756711709964758
2018,3rd Quintile,Owner,No,0.0031504992021100776,43,17728,0.003133317752222461,0.003167680651997694
2018,3rd Quintile,Tenant,Yes,0.09399480616009012,1439,17728,0.09390533715727524,0.094084275162905
2018,3rd Quintile,Tenant,No,0.007375501169062173,88,17728,0.007349268433106929,0.007401733905017417
2018,4th Quintile,Owner,Yes,0.11926109506535565,1670,17728,0.11916173123796019,0.11936045889275111
2018,4th Quintile,Owner,No,0.002243898069039235,34,17728,0.0022293913538848293,0.002258404784193641
2018,4th Quintile,Tenant,Yes,0.07694744562262129,1101,17728,0.07686573742269824,0.07702915382254434
2018,4th Quintile,Tenant,No,0.0038203709478537317,63,17728,0.003801457229391725,0.0038392846663157384
2018,5th Quintile,Owner,Yes,0.1444625738609918,2131,17728,0.14435479030555043,0.14457035741643315
2018,5th Quintile,Owner,No,0.002523494661811724,40,17728,0.0025081128371096566,0.0025388764865137917
2018,5th Quintile,Tenant,Yes,0.05152668239103631,789,17728,0.051458905136279334,0.05159445964579329
2018,5th Quintile,Tenant,No,0.003616807447863083,53,17728,0.003598402643066993,0.003635212252659173
2019,1st Quintile,Owner,Yes,0.026976044901937817,305,18390,0.026923747753383336,0.027028342050492298
