year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Owner,Yes,0.8662790697674418,15764,0.8609659272723472,0.8715922122625365
2015,,Owner,No,0.13372093023255813,15764,0.12840778773746345,0.1390340727276528
2015,,Tenant,Yes,0.8428053204353083,15764,0.8371232656877274,0.8484873751828892
2015,,Tenant,No,0.15719467956469166,15764,0.1515126248171108,0.1628767343122725
2015,,Owner,Yes,0.9023904382470119,15764,0.8977573957680554,0.9070234807259685
2015,,Owner,No,0.09760956175298804,15764,0.09297651927403151,0.10224260423194458
2015,,Tenant,Yes,0.8420781893004116,15764,0.8363854653441182,0.847770913256705
2015,,Tenant,No,0.15792181069958847,15764,0.15222908674329508,0.16361453465588185
2015,,Owner,Yes,0.9432234432234432,15764,0.9396108864834177,0.9468359999634687
2015,,Owner,No,0.056776556776556776,15764,0.053164000036531295,0.06038911351658226
2015,,Tenant,Yes,0.8670238675109596,15764,0.8617232650536752,0.872324469968244
2015,,Tenant,No,0.13297613248904042,15764,0.12767553003175605,0.13827673494632478
2015,,Owner,Yes,0.9439300411522634,15764,0.9403386899203431,0.9475213923841838
2015,,Owner,No,0.05606995884773663,15764,0.0524786076158163,0.05966131007965696
2015,,Tenant,Yes,0.8806881243063263,15764,0.8756278301299871,0.8857484184826654
2015,,Tenant,No,0.1193118756936737,15764,0.11425158151733461,0.12437216987001279
2015,,Owner,Yes,0.9587079587079587,15764,0.9556019748017619,0.9618139426141554
2015,,Owner,No,0.041292041292041295,15764,0.038186057385844525,0.044398025198238066
2015,,Tenant,Yes,0.8961640211640212,15764,0.8914020085561617,0.9009260337718806
2015,,Tenant,No,0.10383597883597884,15764,0.09907396622811943,0.10859799144383825
2016,,Owner,Yes,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,,Owner,No,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,,Tenant,Yes,0.8646671543525969,16419,0.859434659523462,0.8698996491817318
2016,,Tenant,No,0.13533284564740308,16419,0.13010035081826812,0.14056534047653804
2016,,Owner,Yes,0.9156976744186046,16419,0.9114477759651283,0.919947572872081
2016,,Owner,No,0.08430232558139535,16419,0.08005242712791895,0.08855222403487174
2016,,Tenant,Yes,0.8831488314883149,16419,0.8782350459355285,0.8880626170411013
2016,,Tenant,No,0.11685116851168512,16419,0.11193738295889874,0.12176495406447149
2016,,Owner,Yes,0.9418859649122807,16419,0.9383072887676775,0.9454646410568839
2016,,Owner,No,0.0581140350877193,16419,0.05453535894311609,0.061692711232322506
2016,,Tenant,Yes,0.9112391930835735,16419,0.9068889899571099,0.9155893962100371
2016,,Tenant,No,0.08876080691642652,16419,0.08441060378996292,0.09311101004289012
2016,,Owner,Yes,0.9625137816979051,16419,0.9596082741148358,0.9654192892809744
2016,,Owner,No,0.037486218302094816,16419,0.03458071071902549,0.04039172588516414
2016,,Tenant,Yes,0.918013856812933,16419,0.913817450162772,0.922210263463094
2016,,Tenant,No,0.08198614318706697,16419,0.077789736536906,0.08618254983722794
2016,,Owner,Yes,0.9727714748784441,16419,0.9702820433113172,0.975260906445571
2016,,Owner,No,0.027228525121555915,16419,0.02473909355442905,0.029717956688682778
2016,,Tenant,Yes,0.9149076517150396,16419,0.9106397284315862,0.919175574998493
2016,,Tenant,No,0.08509234828496043,16419,0.08082442500150702,0.08936027156841383
2017,,Owner,Yes,0.9578947368421052,18279,0.9549833028954617,0.9608061707887487
2017,,Owner,No,0.042105263157894736,18279,0.03919382921125127,0.0450166971045382
2017,,Tenant,Yes,0.8674211802748585,18279,0.8625049531312513,0.8723374074184657
2017,,Tenant,No,0.13257881972514146,18279,0.12766259258153426,0.13749504686874867
2017,,Owner,Yes,0.9483870967741935,18279,0.9451797064285052,0.9515944871198818
2017,,Owner,No,0.05161290322580645,18279,0.04840551288011811,0.054820293571494795
2017,,Tenant,Yes,0.905521472392638,18279,0.9012811801468903,0.9097617646383858
2017,,Tenant,No,0.09447852760736196,18279,0.09023823536161427,0.09871881985310965
2017,,Owner,Yes,0.9590958019375673,18279,0.956224394696348,0.9619672091787865
2017,,Owner,No,0.04090419806243272,18279,0.03803279082121347,0.043775605303651974
2017,,Tenant,Yes,0.9168,18279,0.9127961405810752,0.9208038594189247
2017,,Tenant,No,0.0832,18279,0.07919614058107526,0.08720385941892474
2017,,Owner,Yes,0.9728344438749359,18279,0.9704777204183667,0.9751911673315051
2017,,Owner,No,0.02716555612506407,18279,0.02480883266849487,0.02952227958163327
2017,,Tenant,Yes,0.9164193867457963,18279,0.9124072126866548,0.9204315608049377
2017,,Tenant,No,0.08358061325420375,18279,0.07956843919506235,0.08759278731334516
2017,,Owner,Yes,0.9743046357615894,18279,0.9720108406199245,0.9765984309032544
2017,,Owner,No,0.025695364238410595,18279,0.023401569096745702,0.027989159380075488
2017,,Tenant,Yes,0.9305251641137856,18279,0.9268391441690372,0.934211184058534
2017,,Tenant,No,0.06947483588621445,18279,0.06578881594146602,0.07316085583096288
2018,,Owner,Yes,0.9139784946236559,17878,0.9098682458097768,0.918088743437535
2018,,Owner,No,0.08602150537634409,17878,0.08191125656246492,0.09013175419022326
2018,,Tenant,Yes,0.8867924528301887,17878,0.8821478852175171,0.8914370204428603
2018,,Tenant,No,0.11320754716981132,17878,0.10856297955713974,0.1178521147824829
2018,,Owner,Yes,0.9422382671480144,17878,0.93881849570951,0.9456580385865188
2018,,Owner,No,0.05776173285198556,17878,0.054341961413481174,0.06118150429048995
2018,,Tenant,Yes,0.9222503160556258,17878,0.9183250388945793,0.9261755932166723
2018,,Tenant,No,0.0777496839443742,17878,0.07382440678332769,0.08167496110542072
2018,,Owner,Yes,0.9597560975609756,17878,0.9568752048244229,0.9626369902975282
2018,,Owner,No,0.04024390243902439,17878,0.03736300970247166,0.04312479517557712
2018,,Tenant,Yes,0.918232044198895,17878,0.9142153904318853,0.9222486979659048
2018,,Tenant,No,0.08176795580110498,17878,0.07775130203409526,0.08578460956811469
2018,,Owner,Yes,0.9681668496158068,17878,0.9655934245935685,0.9707402746380451
2018,,Owner,No,0.031833150384193196,17878,0.029259725361954828,0.034406575406431564
2018,,Tenant,Yes,0.9389561975768872,17878,0.9354467394877435,0.9424656556660309
2018,,Tenant,No,0.06104380242311277,17878,0.05753434433396903,0.06455326051225652
2018,,Owner,Yes,0.9812884255546646,17878,0.9793021014682299,0.9832747496410992
2018,,Owner,No,0.01871157444533547,17878,0.016725250358900812,0.02069789853177013
2018,,Tenant,Yes,0.9415549597855228,17878,0.9381162678232989,0.9449936517477467
2018,,Tenant,No,0.05844504021447721,17878,0.05500634825225326,0.06188373217670116
2019,,Owner,Yes,0.9016393442622951,18428,0.8973395853584533,0.9059391031661369
2019,,Owner,No,0.09836065573770492,18428,0.09406089683386307,0.10266041464154677
2019,,Tenant,Yes,0.9113573407202216,18428,0.9072535736165247,0.9154611078239184
2019,,Tenant,No,0.0886426592797784,18428,0.08453889217608154,0.09274642638347524
2019,,Owner,Yes,0.9405940594059405,18428,0.9371810850618937,0.9440070337499874
2019,,Owner,No,0.0594059405940594,18428,0.05599296625001255,0.06281891493810625
2019,,Tenant,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,,Tenant,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,,Owner,Yes,0.9614147909967846,18428,0.958633907481105,0.9641956745124642
2019,,Owner,No,0.03858520900321544,18428,0.03580432548753576,0.041366092518895115
2019,,Tenant,Yes,0.9433691756272401,18428,0.9400319601256714,0.9467063911288088
2019,,Tenant,No,0.056630824372759854,18428,0.05329360887119106,0.059968039874328645
2019,,Owner,Yes,0.97165991902834,18428,0.9692639860950015,0.9740558519616785
2019,,Owner,No,0.02834008097165992,18428,0.02594414803832141,0.03073601390499843
2019,,Tenant,Yes,0.925,18428,0.9211970688078447,0.9288029311921554
2019,,Tenant,No,0.075,18428,0.07119706880784463,0.07880293119215537
2019,,Owner,Yes,0.9798488664987406,18428,0.9778200337011019,0.9818776992963792
2019,,Owner,No,0.020151133501259445,18428,0.01812230070362081,0.022179966298898082
2019,,Tenant,Yes,0.936268829663963,18428,0.9327419292342253,0.9397957300937007
2019,,Tenant,No,0.06373117033603708,18428,0.06020426990629935,0.06725807076577481
2020,,Owner,Yes,0.9384615384615385,19329,0.9350736201137859,0.941849456809291
2020,,Owner,No,0.06153846153846154,19329,0.058150543190709024,0.06492637988621407
2020,,Tenant,Yes,0.8248175182481752,19329,0.8194586182380876,0.8301764182582627
2020,,Tenant,No,0.17518248175182483,19329,0.16982358174173726,0.1805413817619124
2020,,Owner,Yes,0.9534883720930233,19329,0.9505195112008398,0.9564572329852068
2020,,Owner,No,0.046511627906976744,19329,0.04354276701479324,0.04948048879916025
2020,,Tenant,Yes,0.8718300205620287,19329,0.8671174220113057,0.8765426191127518
2020,,Tenant,No,0.1281699794379712,19329,0.12345738088724821,0.1328825779886942
2020,,Owner,Yes,0.956,19329,0.9531086100796003,0.9588913899203996
2020,,Owner,No,0.044,19329,0.04110861007960038,0.046891389920399616
2020,,Tenant,Yes,0.8801996672212978,19329,0.875621717795591,0.8847776166470047
2020,,Tenant,No,0.11980033277870217,19329,0.11522238335299526,0.12437828220440908
2020,,Owner,Yes,0.9711796246648794,19329,0.9688210426871305,0.9735382066426282
2020,,Owner,No,0.028820375335120642,19329,0.02646179335737178,0.031178957312869505
2020,,Tenant,Yes,0.9115867845509539,19329,0.90758449061099,0.9155890784909178
2020,,Tenant,No,0.08841321544904607,19329,0.08441092150908218,0.09241550938900996
2020,,Owner,Yes,0.978247096092925,19329,0.9761905697227625,0.9803036224630876
2020,,Owner,No,0.021752903907074975,19329,0.019696377536912512,0.023809430277237437
2020,,Tenant,Yes,0.9205748865355522,19329,0.9167628253574546,0.9243869477136498
2020,,Tenant,No,0.0794251134644478,19329,0.07561305228635014,0.08323717464254547
2021,,Owner,Yes,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,,Owner,No,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,,Tenant,Yes,0.869120654396728,12568,0.8632240963490785,0.8750172124443776
2021,,Tenant,No,0.130879345603272,12568,0.12498278755562249,0.13677590365092152
2021,,Owner,Yes,0.9739130434782609,12568,0.9711263141793123,0.9766997727772095
2021,,Owner,No,0.02608695652173913,12568,0.023300227222790522,0.028873685820687736
2021,,Tenant,Yes,0.8997093023255814,12568,0.8944575478165805,0.9049610568345824
2021,,Tenant,No,0.1002906976744186,12568,0.09503894316541765,0.10554245218341955
2021,,Owner,Yes,0.9656488549618321,12568,0.9624646339095903,0.9688330760140739
2021,,Owner,No,0.03435114503816794,12568,0.031166923985926135,0.03753536609040974
2021,,Tenant,Yes,0.8973799126637555,12568,0.8920744001007713,0.9026854252267397
2021,,Tenant,No,0.10262008733624454,12568,0.09731457477326041,0.10792559989922867
2021,,Owner,Yes,0.9617612977983777,12568,0.9584084934911224,0.965114102105633
