year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.87726,419,15678,0.87668,0.87784
2015,1st Quintile,Owner,No,0.12274,50,15678,0.12216,0.12332
2015,1st Quintile,Tenant,Yes,0.82832,2568,15678,0.82804,0.82860
2015,1st Quintile,Tenant,No,0.17168,478,15678,0.17140,0.17196
2015,2nd Quintile,Owner,Yes,0.92896,1014,15678,0.92866,0.92925
2015,2nd Quintile,Owner,No,0.07104,75,15678,0.07075,0.07134
2015,2nd Quintile,Tenant,Yes,0.85718,1949,15678,0.85688,0.85748
2015,2nd Quintile,Tenant,No,0.14282,322,15678,0.14252,0.14312
2015,3rd Quintile,Owner,Yes,0.93051,1359,15678,0.93027,0.93076
2015,3rd Quintile,Owner,No,0.06949,81,15678,0.06924,0.06973
2015,3rd Quintile,Tenant,Yes,0.87559,1404,15678,0.87527,0.87591
2015,3rd Quintile,Tenant,No,0.12441,183,15678,0.12409,0.12473
2015,4th Quintile,Owner,Yes,0.95260,1562,15678,0.95241,0.95280
2015,4th Quintile,Owner,No,0.04740,76,15678,0.04720,0.04759
2015,4th Quintile,Tenant,Yes,0.87815,1025,15678,0.87780,0.87850
2015,4th Quintile,Tenant,No,0.12185,139,15678,0.12150,0.12220
2015,5th Quintile,Owner,Yes,0.95844,1992,15678,0.95828,0.95861
2015,5th Quintile,Owner,No,0.04156,85,15678,0.04139,0.04172
2015,5th Quintile,Tenant,Yes,0.89864,807,15678,0.89827,0.89901
2015,5th Quintile,Tenant,No,0.10136,90,15678,0.10099,0.10173
2016,1st Quintile,Owner,Yes,0.88335,349,14273,0.88276,0.88393
2016,1st Quintile,Owner,No,0.11665,33,14273,0.11607,0.11724
2016,1st Quintile,Tenant,Yes,0.86835,2337,14273,0.86810,0.86861
2016,1st Quintile,Tenant,No,0.13165,338,14273,0.13139,0.13190
2016,2nd Quintile,Owner,Yes,0.91968,967,14273,0.91936,0.92000
2016,2nd Quintile,Owner,No,0.08032,63,14273,0.08000,0.08064
2016,2nd Quintile,Tenant,Yes,0.90614,1875,14273,0.90590,0.90639
2016,2nd Quintile,Tenant,No,0.09386,191,14273,0.09361,0.09410
2016,3rd Quintile,Owner,Yes,0.97179,1335,14273,0.97163,0.97194
2016,3rd Quintile,Owner,No,0.02821,50,14273,0.02806,0.02837
2016,3rd Quintile,Tenant,Yes,0.91659,1253,14273,0.91632,0.91687
2016,3rd Quintile,Tenant,No,0.08341,107,14273,0.08313,0.08368
2016,4th Quintile,Owner,Yes,0.97551,1516,14273,0.97537,0.97565
2016,4th Quintile,Owner,No,0.02449,42,14273,0.02435,0.02463
2016,4th Quintile,Tenant,Yes,0.91196,985,14273,0.91165,0.91226
2016,4th Quintile,Tenant,No,0.08804,112,14273,0.08774,0.08835
2016,5th Quintile,Owner,Yes,0.96505,1884,14273,0.96490,0.96520
2016,5th Quintile,Owner,No,0.03495,58,14273,0.03480,0.03510
2016,5th Quintile,Tenant,Yes,0.93926,726,14273,0.93896,0.93957
2016,5th Quintile,Tenant,No,0.06074,52,14273,0.06043,0.06104
2017,1st Quintile,Owner,Yes,1.00000,357,15633,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.86492,2490,15633,0.86467,0.86517
2017,1st Quintile,Tenant,No,0.13508,311,15633,0.13483,0.13533
2017,2nd Quintile,Owner,Yes,0.95572,1059,15633,0.95548,0.95595
2017,2nd Quintile,Owner,No,0.04428,45,15633,0.04405,0.04452
2017,2nd Quintile,Tenant,Yes,0.90029,1957,15633,0.90004,0.90055
2017,2nd Quintile,Tenant,No,0.09971,184,15633,0.09945,0.09996
2017,3rd Quintile,Owner,Yes,0.96092,1474,15633,0.96073,0.96110
2017,3rd Quintile,Owner,No,0.03908,38,15633,0.03890,0.03927
2017,3rd Quintile,Tenant,Yes,0.90153,1430,15633,0.90124,0.90182
2017,3rd Quintile,Tenant,No,0.09847,132,15633,0.09818,0.09876
2017,4th Quintile,Owner,Yes,0.97001,1742,15633,0.96986,0.97016
2017,4th Quintile,Owner,No,0.02999,57,15633,0.02984,0.03014
2017,4th Quintile,Tenant,Yes,0.92606,1158,15633,0.92578,0.92634
2017,4th Quintile,Tenant,No,0.07394,86,15633,0.07366,0.07422
2017,5th Quintile,Owner,Yes,0.97704,2220,15633,0.97692,0.97716
2017,5th Quintile,Owner,No,0.02296,49,15633,0.02284,0.02308
2017,5th Quintile,Tenant,Yes,0.92149,787,15633,0.92114,0.92185
2017,5th Quintile,Tenant,No,0.07851,57,15633,0.07815,0.07886
2018,1st Quintile,Owner,Yes,1.00000,348,15403,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.89815,2609,15403,0.89792,0.89837
2018,1st Quintile,Tenant,No,0.10185,272,15403,0.10163,0.10208
2018,2nd Quintile,Owner,Yes,0.95917,1070,15403,0.95895,0.95940
2018,2nd Quintile,Owner,No,0.04083,43,15403,0.04060,0.04105
2018,2nd Quintile,Tenant,Yes,0.92458,2082,15403,0.92435,0.92480
2018,2nd Quintile,Tenant,No,0.07542,179,15403,0.07520,0.07565
2018,3rd Quintile,Owner,Yes,0.96869,1349,15403,0.96852,0.96886
2018,3rd Quintile,Owner,No,0.03131,43,15403,0.03114,0.03148
2018,3rd Quintile,Tenant,Yes,0.92724,1439,15403,0.92699,0.92749
2018,3rd Quintile,Tenant,No,0.07276,88,15403,0.07251,0.07301
2018,4th Quintile,Owner,Yes,0.98153,1670,15403,0.98141,0.98165
2018,4th Quintile,Owner,No,0.01847,34,15403,0.01835,0.01859
2018,4th Quintile,Tenant,Yes,0.95270,1101,15403,0.95247,0.95293
2018,4th Quintile,Tenant,No,0.04730,63,15403,0.04707,0.04753
2018,5th Quintile,Owner,Yes,0.98283,2131,15403,0.98273,0.98294
2018,5th Quintile,Owner,No,0.01717,40,15403,0.01706,0.01727
2018,5th Quintile,Tenant,Yes,0.93441,789,15403,0.93409,0.93473
2018,5th Quintile,Tenant,No,0.06559,53,15403,0.06527,0.06591
2019,1st Quintile,Owner,Yes,1.00000,305,12596,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.90339,1899,12596,0.90315,0.90363
2019,1st Quintile,Tenant,No,0.09661,174,12596,0.09637,0.09685
2019,2nd Quintile,Owner,Yes,0.95782,877,12596,0.95759,0.95805
2019,2nd Quintile,Owner,No,0.04218,31,12596,0.04195,0.04241
2019,2nd Quintile,Tenant,Yes,0.92888,1579,12596,0.92865,0.92911
2019,2nd Quintile,Tenant,No,0.07112,106,12596,0.07089,0.07135
2019,3rd Quintile,Owner,Yes,0.96810,1237,12596,0.96793,0.96828
2019,3rd Quintile,Owner,No,0.03190,39,12596,0.03172,0.03207
2019,3rd Quintile,Tenant,Yes,0.92353,1193,12596,0.92326,0.92380
2019,3rd Quintile,Tenant,No,0.07647,90,12596,0.07620,0.07674
2019,4th Quintile,Owner,Yes,0.97958,1493,12596,0.97946,0.97971
2019,4th Quintile,Owner,No,0.02042,32,12596,0.02029,0.02054
2019,4th Quintile,Tenant,Yes,0.94301,900,12596,0.94275,0.94328
2019,4th Quintile,Tenant,No,0.05699,64,12596,0.05672,0.05725
2019,5th Quintile,Owner,Yes,0.98020,1872,12596,0.98008,0.98032
2019,5th Quintile,Owner,No,0.01980,35,12596,0.01968,0.01992
2019,5th Quintile,Tenant,Yes,0.93862,629,12596,0.93827,0.93896
2019,5th Quintile,Tenant,No,0.06138,41,12596,0.06104,0.06173
2020,1st Quintile,Owner,Yes,1.00000,294,16234,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.88525,2675,16234,0.88501,0.88549
2020,1st Quintile,Tenant,No,0.11475,454,16234,0.11451,0.11499
2020,2nd Quintile,Owner,Yes,0.96759,938,16234,0.96739,0.96779
2020,2nd Quintile,Owner,No,0.03241,31,16234,0.03221,0.03261
2020,2nd Quintile,Tenant,Yes,0.92410,2078,16234,0.92387,0.92433
2020,2nd Quintile,Tenant,No,0.07590,248,16234,0.07567,0.07613
2020,3rd Quintile,Owner,Yes,0.96159,1283,16234,0.96141,0.96177
2020,3rd Quintile,Owner,No,0.03841,40,16234,0.03823,0.03859
2020,3rd Quintile,Tenant,Yes,0.92184,1462,16234,0.92158,0.92211
2020,3rd Quintile,Tenant,No,0.07816,152,16234,0.07789,0.07842
2020,4th Quintile,Owner,Yes,0.96930,1566,16234,0.96914,0.96945
2020,4th Quintile,Owner,No,0.03070,45,16234,0.03055,0.03086
2020,4th Quintile,Tenant,Yes,0.92797,1136,16234,0.92769,0.92824
2020,4th Quintile,Tenant,No,0.07203,88,16234,0.07176,0.07231
2020,5th Quintile,Owner,Yes,0.97825,2703,16234,0.97813,0.97837
2020,5th Quintile,Owner,No,0.02175,46,16234,0.02163,0.02187
2020,5th Quintile,Tenant,Yes,0.93192,918,16234,0.93160,0.93225
2020,5th Quintile,Tenant,No,0.06808,77,16234,0.06775,0.06840
2021,1st Quintile,Owner,Yes,1.00000,232,9850,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.88684,1375,9850,0.88658,0.88710
2021,1st Quintile,Tenant,No,0.11316,179,9850,0.11290,0.11342
2021,2nd Quintile,Owner,Yes,1.00000,638,9850,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.91210,1208,9850,0.91185,0.91236
2021,2nd Quintile,Tenant,No,0.08790,127,9850,0.08764,0.08815
2021,3rd Quintile,Owner,Yes,1.00000,832,9850,1.00000,1.00000
2021,3rd Quintile,Tenant,Yes,0.92259,905,9850,0.92232,0.92286
2021,3rd Quintile,Tenant,No,0.07741,78,9850,0.07714,0.07768
2021,4th Quintile,Owner,Yes,1.00000,1083,9850,1.00000,1.00000
2021,4th Quintile,Tenant,Yes,0.93280,730,9850,0.93251,0.93309
2021,4th Quintile,Tenant,No,0.06720,59,9850,0.06691,0.06749
2021,5th Quintile,Owner,Yes,0.97850,1749,9850,0.97838,0.97862
2021,5th Quintile,Owner,No,0.02150,32,9850,0.02138,0.02162
2021,5th Quintile,Tenant,Yes,0.94089,577,9850,0.94054,0.94123
2021,5th Quintile,Tenant,No,0.05911,46,9850,0.05877,0.05946
