year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.87726,419,15678,0,0.79483,0,0.98512
2015,1st Quintile,Owner,No,0.12274,50,15678,0,0.08976,0,0.16711
2015,1st Quintile,Tenant,Yes,0.82832,2568,15678,0,0.78603,0,0.87367
2015,1st Quintile,Tenant,No,0.17168,478,15678,0,0.15589,0,0.19210
2015,2nd Quintile,Owner,Yes,0.92896,1014,15678,0,0.86230,0,0.99178
2015,2nd Quintile,Owner,No,0.07104,75,15678,0,0.05654,0,0.08509
2015,2nd Quintile,Tenant,Yes,0.85718,1949,15678,0,0.80885,0,0.89993
2015,2nd Quintile,Tenant,No,0.14282,322,15678,0,0.12650,0,0.15956
2015,3rd Quintile,Owner,Yes,0.93051,1359,15678,0,0.88511,0,0.98610
2015,3rd Quintile,Owner,No,0.06949,81,15678,0,0.05434,0,0.08484
2015,3rd Quintile,Tenant,Yes,0.87559,1404,15678,0,0.83016,0,0.91826
2015,3rd Quintile,Tenant,No,0.12441,183,15678,0,0.10544,0,0.14310
2015,4th Quintile,Owner,Yes,0.95260,1562,15678,0,0.89923,0,1.00005
2015,4th Quintile,Owner,No,0.04740,76,15678,0,0.03719,0,0.05969
2015,4th Quintile,Tenant,Yes,0.87815,1025,15678,0,0.81865,0,0.92626
2015,4th Quintile,Tenant,No,0.12185,139,15678,0,0.09730,0,0.15008
2015,5th Quintile,Owner,Yes,0.95844,1992,15678,0,0.91849,0,1.00949
2015,5th Quintile,Owner,No,0.04156,85,15678,0,0.03193,0,0.05167
2015,5th Quintile,Tenant,Yes,0.89864,807,15678,0,0.83219,0,0.98616
2015,5th Quintile,Tenant,No,0.10136,90,15678,0,0.08119,0,0.12626
2016,1st Quintile,Owner,Yes,0.88335,349,14273,0,0.77997,0,0.99780
2016,1st Quintile,Owner,No,0.11665,33,14273,0,0.08311,0,0.15670
2016,1st Quintile,Tenant,Yes,0.86835,2337,14273,0,0.82674,0,0.91709
2016,1st Quintile,Tenant,No,0.13165,338,14273,0,0.11682,0,0.14925
2016,2nd Quintile,Owner,Yes,0.91968,967,14273,0,0.86497,0,0.97965
2016,2nd Quintile,Owner,No,0.08032,63,14273,0,0.06202,0,0.09981
2016,2nd Quintile,Tenant,Yes,0.90614,1875,14273,0,0.86262,0,0.94592
2016,2nd Quintile,Tenant,No,0.09386,191,14273,0,0.07923,0,0.10708
