year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.8933901918976546,15764,0.8885724666454088,0.8982079171499003
2015,1st Quintile,Owner,No,0.10660980810234541,15764,0.10179208285009964,0.11142753335459119
2015,1st Quintile,Tenant,Yes,0.8430728824688115,15764,0.8373947644207613,0.8487510005168617
2015,1st Quintile,Tenant,No,0.15692711753118843,15764,0.15124899948313825,0.16260523557923862
2015,2nd Quintile,Owner,Yes,0.931129476584022,15764,0.9271763148055175,0.9350826383625265
2015,2nd Quintile,Owner,No,0.06887052341597796,15764,0.0649173616374735,0.07282368519448243
2015,2nd Quintile,Tenant,Yes,0.8582122413033906,15764,0.8527667185196217,0.8636577640871594
2015,2nd Quintile,Tenant,No,0.14178775869660942,15764,0.1363422359128406,0.14723328148037826
2015,3rd Quintile,Owner,Yes,0.94375,15764,0.9401532305236401,0.9473467694763599
2015,3rd Quintile,Owner,No,0.05625,15764,0.05265323052364006,0.059846769476359946
2015,3rd Quintile,Tenant,Yes,0.8846880907372401,15764,0.8797020590952211,0.889674122379259
2015,3rd Quintile,Tenant,No,0.11531190926275993,15764,0.11032587762074102,0.12029794090477884
2015,4th Quintile,Owner,Yes,0.9536019536019537,15764,0.9503183080498799,0.9568855991540274
2015,4th Quintile,Owner,No,0.0463980463980464,15764,0.043114400845972664,0.049681691950120135
2015,4th Quintile,Tenant,Yes,0.8805841924398625,15764,0.87552199347402,0.885646391405705
2015,4th Quintile,Tenant,No,0.11941580756013746,15764,0.11435360859429504,0.12447800652597989
2015,5th Quintile,Owner,Yes,0.9590755897929706,15764,0.9559828705850169,0.9621683090009243
2015,5th Quintile,Owner,No,0.04092441020702937,15764,0.0378316909990756,0.04401712941498313
2015,5th Quintile,Tenant,Yes,0.8996655518394648,15764,0.8949753834286236,0.9043557202503061
2015,5th Quintile,Tenant,No,0.10033444816053512,15764,0.09564427974969389,0.10502461657137635
2016,1st Quintile,Owner,Yes,0.9136125654450262,16419,0.9093153310770169,0.9179097998130356
