,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,1st Quintile,Owner,Yes,0.87726,419,15678,0.79483,0.98512
1,1,2015,1st Quintile,Owner,No,0.12274,50,15678,0.08976,0.16711
2,2,2015,1st Quintile,Tenant,Yes,0.82832,2568,15678,0.78603,0.87367
3,3,2015,1st Quintile,Tenant,No,0.17168,478,15678,0.15589,0.1921
4,4,2015,2nd Quintile,Owner,Yes,0.92896,1014,15678,0.8623,0.99178
5,5,2015,2nd Quintile,Owner,No,0.07104,75,15678,0.05654,0.08509
6,6,2015,2nd Quintile,Tenant,Yes,0.85718,1949,15678,0.80885,0.89993
7,7,2015,2nd Quintile,Tenant,No,0.14282,322,15678,0.1265,0.15956
8,8,2015,3rd Quintile,Owner,Yes,0.93051,1359,15678,0.88511,0.9861
9,9,2015,3rd Quintile,Owner,No,0.06949,81,15678,0.05434,0.08484
10,10,2015,3rd Quintile,Tenant,Yes,0.87559,1404,15678,0.83016,0.91826
11,11,2015,3rd Quintile,Tenant,No,0.12441,183,15678,0.10544,0.1431
12,12,2015,4th Quintile,Owner,Yes,0.9526,1562,15678,0.89923,1.00005
13,13,2015,4th Quintile,Owner,No,0.0474,76,15678,0.03719,0.05969
14,14,2015,4th Quintile,Tenant,Yes,0.87815,1025,15678,0.81865,0.92626
15,15,2015,4th Quintile,Tenant,No,0.12185,139,15678,0.0973,0.15008
16,16,2015,5th Quintile,Owner,Yes,0.95844,1992,15678,0.91849,1.00949
17,17,2015,5th Quintile,Owner,No,0.04156,85,15678,0.03193,0.05167
18,18,2015,5th Quintile,Tenant,Yes,0.89864,807,15678,0.83219,0.98616
19,19,2015,5th Quintile,Tenant,No,0.10136,90,15678,0.08119,0.12626
20,20,2016,1st Quintile,Owner,Yes,0.88335,349,14273,0.77997,0.9978
21,21,2016,1st Quintile,Owner,No,0.11665,33,14273,0.08311,0.1567
22,22,2016,1st Quintile,Tenant,Yes,0.86835,2337,14273,0.82674,0.91709
23,23,2016,1st Quintile,Tenant,No,0.13165,338,14273,0.11682,0.14925
24,24,2016,2nd Quintile,Owner,Yes,0.91968,967,14273,0.86497,0.97965
25,25,2016,2nd Quintile,Owner,No,0.08032,63,14273,0.06202,0.09981
26,26,2016,2nd Quintile,Tenant,Yes,0.90614,1875,14273,0.86262,0.94592
27,27,2016,2nd Quintile,Tenant,No,0.09386,191,14273,0.07923,0.10708
28,28,2016,3rd Quintile,Owner,Yes,0.97179,1335,14273,0.91658,1.02869
29,29,2016,3rd Quintile,Owner,No,0.02821,50,14273,0.02025,0.04002
