year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.86979,436,485,0.83981,0.89978
2015,1st Quintile,Owner,No,0.11627,49,485,0.08771,0.14483
2015,1st Quintile,Tenant,Yes,0.81915,2558,3044,0.80548,0.83283
2015,1st Quintile,Tenant,No,0.17136,486,3044,0.15797,0.18475
2015,2nd Quintile,Owner,Yes,0.91132,999,1084,0.89438,0.92825
2015,2nd Quintile,Owner,No,0.08505,85,1084,0.06844,0.10166
2015,2nd Quintile,Tenant,Yes,0.85434,1966,2280,0.83985,0.86882
2015,2nd Quintile,Tenant,No,0.13755,314,2280,0.12340,0.15169
2015,3rd Quintile,Owner,Yes,0.93123,1363,1432,0.91812,0.94434
2015,3rd Quintile,Owner,No,0.05885,69,1432,0.04666,0.07105
2015,3rd Quintile,Tenant,Yes,0.87065,1393,1571,0.85405,0.88725
2015,3rd Quintile,Tenant,No,0.11960,178,1571,0.10355,0.13566
2015,4th Quintile,Owner,Yes,0.94803,1566,1642,0.93729,0.95877
2015,4th Quintile,Owner,No,0.04545,76,1642,0.03537,0.05553
2015,4th Quintile,Tenant,Yes,0.86747,1033,1174,0.84806,0.88687
2015,4th Quintile,Tenant,No,0.12403,141,1174,0.10517,0.14290
2015,5th Quintile,Owner,Yes,0.95398,1982,2070,0.94495,0.96301
2015,5th Quintile,Owner,No,0.04302,88,2070,0.03428,0.05176
2015,5th Quintile,Tenant,Yes,0.88337,803,896,0.86234,0.90440
2015,5th Quintile,Tenant,No,0.10532,93,896,0.08521,0.12543
2016,1st Quintile,Owner,Yes,0.89121,360,396,0.86050,0.92191
2016,1st Quintile,Owner,No,0.10879,36,396,0.07809,0.13950
2016,1st Quintile,Tenant,Yes,0.86487,2357,2692,0.85195,0.87778
2016,1st Quintile,Tenant,No,0.13132,335,2692,0.11856,0.14409
2016,2nd Quintile,Owner,Yes,0.91977,964,1023,0.90311,0.93642
2016,2nd Quintile,Owner,No,0.07913,59,1023,0.06258,0.09568
2016,2nd Quintile,Tenant,Yes,0.90253,1821,2010,0.88956,0.91550
2016,2nd Quintile,Tenant,No,0.09450,189,2010,0.08171,0.10729
2016,3rd Quintile,Owner,Yes,0.97091,1291,1341,0.96192,0.97991
2016,3rd Quintile,Owner,No,0.02909,50,1341,0.02009,0.03808
2016,3rd Quintile,Tenant,Yes,0.90019,1282,1397,0.88447,0.91592
2016,3rd Quintile,Tenant,No,0.08522,115,1397,0.07057,0.09986
2016,4th Quintile,Owner,Yes,0.96632,1517,1559,0.95736,0.97528
2016,4th Quintile,Owner,No,0.03037,42,1559,0.02185,0.03889
2016,4th Quintile,Tenant,Yes,0.91687,996,1101,0.90055,0.93318
2016,4th Quintile,Tenant,No,0.08313,105,1101,0.06682,0.09945
2016,5th Quintile,Owner,Yes,0.96886,1919,1978,0.96120,0.97652
2016,5th Quintile,Owner,No,0.03114,59,1978,0.02348,0.03880
2016,5th Quintile,Tenant,Yes,0.93462,720,776,0.91721,0.95202
2016,5th Quintile,Tenant,No,0.06131,56,776,0.04442,0.07820
2017,1st Quintile,Owner,Yes,0.95667,374,374,0.93601,0.97733
2017,1st Quintile,Tenant,Yes,0.83915,2490,2806,0.82555,0.85274
2017,1st Quintile,Tenant,No,0.13218,316,2806,0.11965,0.14472
2017,2nd Quintile,Owner,Yes,0.95512,1054,1098,0.94287,0.96737
2017,2nd Quintile,Owner,No,0.04422,44,1098,0.03205,0.05638
2017,2nd Quintile,Tenant,Yes,0.89533,1956,2136,0.88235,0.90832
2017,2nd Quintile,Tenant,No,0.10068,180,2136,0.08792,0.11344
2017,3rd Quintile,Owner,Yes,0.96077,1484,1532,0.95104,0.97049
2017,3rd Quintile,Owner,No,0.03923,48,1532,0.02951,0.04896
