year,rentown,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.9478921657318617,15764,0.9444227700246839,0.9513615614390396
2015,Owner,West,No,0.05210783426813823,15764,0.04863843856096032,0.055577229975316146
2015,Owner,East,Yes,0.9333895446880269,15764,0.9294970724361155,0.9372820169399384
2015,Owner,East,No,0.06661045531197302,15764,0.06271798306006149,0.07050292756388454
2015,Tenant,West,Yes,0.8622789214265004,15764,0.8568993590099203,0.8676584838430805
2015,Tenant,West,No,0.13772107857349958,15764,0.13234151615691947,0.14310064099007969
2015,Tenant,East,Yes,0.8731307284129282,15764,0.8679350684797822,0.8783263883460741
2015,Tenant,East,No,0.12686927158707187,15764,0.12167361165392587,0.13206493152021787
2016,Owner,West,Yes,0.9636257537444077,16419,0.960762011536863,0.9664894959519524
2016,Owner,West,No,0.036374246255592296,16419,0.03351050404804756,0.03923798846313703
2016,Owner,East,Yes,0.948961937716263,16419,0.9455956269547909,0.9523282484777351
2016,Owner,East,No,0.05103806228373702,16419,0.047671751522264966,0.05440437304520908
2016,Tenant,West,Yes,0.8969836822152629,16419,0.8923339493532662,0.9016334150772597
2016,Tenant,West,No,0.1030163177847371,16419,0.09836658492274036,0.10766605064673385
2016,Tenant,East,Yes,0.9080459770114943,16419,0.9036259796871502,0.9124659743358383
2016,Tenant,East,No,0.09195402298850575,16419,0.08753402566416171,0.09637402031284978
2017,Owner,West,Yes,0.9721593875065252,18279,0.9697743896953229,0.9745443853177275
2017,Owner,West,No,0.027840612493474855,18279,0.025455614682272535,0.030225610304677176
2017,Owner,East,Yes,0.9634424980959635,18279,0.9607217958803368,0.9661632003115902
2017,Owner,East,No,0.03655750190403656,18279,0.03383679968840987,0.03927820411966325
2017,Tenant,West,Yes,0.9087271048176081,18279,0.9045519987870352,0.912902210848181
2017,Tenant,West,No,0.09127289518239187,18279,0.08709778915181894,0.0954480012129648
2017,Tenant,East,Yes,0.9151977131967604,18279,0.9111590177949627,0.919236408598558
2017,Tenant,East,No,0.08480228680323963,18279,0.08076359140144194,0.08884098220503732
2018,Owner,West,Yes,0.9754545454545455,17878,0.9731863229095855,0.9777227679995054
2018,Owner,West,No,0.024545454545454544,17878,0.022277232000494605,0.026813677090414482
2018,Owner,East,Yes,0.960095770151636,17878,0.9572265534530274,0.9629649868502447
2018,Owner,East,No,0.03990422984836393,17878,0.037035013149755346,0.04277344654697251
2018,Tenant,West,Yes,0.9213275968039336,17878,0.9173810718500309,0.9252741217578363
2018,Tenant,West,No,0.07867240319606637,17878,0.07472587824216374,0.082618928149969
2018,Tenant,East,Yes,0.9341620626151013,17878,0.9305267159925865,0.937797409237616
2018,Tenant,East,No,0.06583793738489871,17878,0.062202590762384,0.06947328400741341
2019,Owner,West,Yes,0.9767683053308442,18428,0.9745933357131642,0.9789432749485243
2019,Owner,West,No,0.023231694669155777,18428,0.021056725051475694,0.02540666428683586
2019,Owner,East,Yes,0.9606791778373548,18428,0.9578729853771916,0.963485370297518
2019,Owner,East,No,0.03932082216264522,18428,0.03651462970248202,0.04212701462280843
2019,Tenant,West,Yes,0.9244749596122779,18428,0.920659823570541,0.9282900956540148
2019,Tenant,West,No,0.07552504038772213,18428,0.07170990434598525,0.07934017642945902
2019,Tenant,East,Yes,0.9409038238702202,18428,0.9374991989274917,0.9443084488129487
2019,Tenant,East,No,0.05909617612977984,18428,0.05569155118705128,0.0625008010725084
2020,Owner,West,Yes,0.9743178170144462,19329,0.9720877512603405,0.9765478827685519
2020,Owner,West,No,0.025682182985553772,19329,0.02345211723144807,0.027912248739659473
2020,Owner,East,Yes,0.9735099337748344,19329,0.9712460032556687,0.9757738642940001
2020,Owner,East,No,0.026490066225165563,19329,0.024226135705999834,0.02875399674433129
2020,Tenant,West,Yes,0.8806464981351015,19329,0.8760759344203717,0.8852170618498314
2020,Tenant,West,No,0.11935350186489847,19329,0.11478293815016856,0.12392406557962839
2020,Tenant,East,Yes,0.9200385356454721,19329,0.9162147392736147,0.9238623320173295
2020,Tenant,East,No,0.07996146435452794,19329,0.07613766798267059,0.0837852607263853
2021,Owner,West,Yes,0.9740877842411423,12568,0.9713101547829343,0.9768654136993503
2021,Owner,West,No,0.025912215758857746,12568,0.023134586300649688,0.028689845217065805
2021,Owner,East,Yes,0.977116704805492,12568,0.9745024044263804,0.9797310051846035
2021,Owner,East,No,0.02288329519450801,12568,0.02026899481539638,0.025497595573619636
2021,Tenant,West,Yes,0.8992481203007519,12568,0.8939856539318963,0.9045105866696074
2021,Tenant,West,No,0.10075187969924812,12568,0.09548941333039265,0.10601434606810359
2021,Tenant,East,Yes,0.9310872894333844,12568,0.9266586752094657,0.9355159036573031
2021,Tenant,East,No,0.06891271056661562,12568,0.06448409634269696,0.07334132479053428
