year,rentown,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.3718129255854847,5239,15764,0.3716639926472001,0.37196185852376923
2015,Owner,West,No,0.022062178085324725,288,15764,0.022016912949030052,0.022107443221619397
2015,Owner,East,Yes,0.05839899741974778,1107,15764,0.05832673372382104,0.058471261115674515
2015,Owner,East,No,0.005025514115174128,79,15764,0.005003722960732124,0.0050473052696161326
2015,Tenant,West,Yes,0.36635147571462023,5948,15764,0.36620299939135365,0.3664999520378868
2015,Tenant,West,No,0.058728145398871834,950,15764,0.058655691010016824,0.058800599787726844
2015,Tenant,East,Yes,0.10012156626329155,1810,15764,0.10002906668402822,0.10021406584255488
2015,Tenant,East,No,0.017499197417485124,263,15764,0.017458790144631864,0.017539604690338384
2016,Owner,West,Yes,0.38081317995906955,4954,14301,0.3806638356276925,0.3809625242904466
2016,Owner,West,No,0.016504510331787604,187,14301,0.016465326273490597,0.01654369439008461
2016,Owner,East,Yes,0.06256036777866869,1097,14301,0.062485887171664325,0.06263484838567306
2016,Owner,East,No,0.0032527786248948078,59,14301,0.0032352663858730693,0.0032702908639165463
2016,Tenant,West,Yes,0.3804681799635903,5442,14301,0.3803188617158667,0.38061749821131385
2016,Tenant,West,No,0.04244689160593128,625,14301,0.04238488666658158,0.04250889654528098
2016,Tenant,East,Yes,0.10312101003290722,1738,14301,0.10302747756147233,0.1032145425043421
2016,Tenant,East,No,0.010833081703150477,176,14301,0.010801244661420227,0.010864918744880726
2017,Owner,West,Yes,0.3879685974066922,5587,17481,0.38781938946911276,0.38811780534427165
2017,Owner,West,No,0.012933266247946057,160,17481,0.01289866958950809,0.012967862906384024
2017,Owner,East,Yes,0.06246461882365198,1265,17481,0.06239051891589892,0.06253871873140504
2017,Owner,East,No,0.0025498881308909337,48,17481,0.002534445796856231,0.0025653304649256364
2017,Tenant,West,Yes,0.3788381088722425,5904,17481,0.3786895714034684,0.37898664634101664
2017,Tenant,West,No,0.043510042132196836,593,17481,0.043447576412738984,0.04357250785165469
2017,Tenant,East,Yes,0.0994320662417497,1921,17481,0.09934043823084912,0.09952369425265029
2017,Tenant,East,No,0.012303412144629778,178,17481,0.012269657670217196,0.012337166619042361
2018,Owner,West,Yes,0.39247645221356753,5365,17878,0.39232698976336083,0.3926259146637742
2018,Owner,West,No,0.01090163256699037,135,17878,0.010869848515931738,0.010933416618049
2018,Owner,East,Yes,0.062158772631656985,1203,17878,0.062084870049582526,0.06223267521373144
2018,Owner,East,No,0.003056259366310328,50,17878,0.00303936374502632,0.003073154987594336
2018,Tenant,West,Yes,0.3865687364292372,5996,17878,0.3864196836583582,0.38671778920011624
2018,Tenant,West,No,0.033431225052431394,512,17878,0.033376203066288225,0.033486247038574564
2018,Tenant,East,Yes,0.1034318231693927,2029,17878,0.10333861317391425,0.10352503316487115
2018,Tenant,East,No,0.007975098570413447,143,17878,0.007947873246611266,0.008002323894215629
2019,Owner,West,Yes,0.4091723857184512,4709,18364,0.40901389244526964,0.4093308789916328
2019,Owner,West,No,0.0111691456578874,112,18364,0.011135269178839585,0.011203022136935213
2019,Owner,East,Yes,0.0663144510217229,1075,18364,0.0662342404352816,0.0663946616081642
2019,Owner,East,No,0.0034900878040484504,44,18364,0.0034710776221804907,0.0035090979859164102
2019,Tenant,West,Yes,0.3699308193413067,4578,18364,0.36977519351894617,0.3700864451636673
2019,Tenant,West,No,0.03157817742140569,374,18364,0.0315218067642696,0.031634548078541776
2019,Tenant,East,Yes,0.100690907712756,1624,18364,0.10059390655812667,0.10078790886738534
2019,Tenant,East,No,0.007654025322421584,102,18364,0.007625931955773766,0.007682118689069402
2020,Owner,West,Yes,0.38970404939074177,5463,19329,0.3895540545380685,0.389854044243415
2020,Owner,West,No,0.012709309112751213,144,19329,0.012674856501429105,0.012743761724073321
2020,Owner,East,Yes,0.06534667358222124,1323,19329,0.06527066271756818,0.0654226844468743
2020,Owner,East,No,0.002299579475367936,36,19329,0.002284847433588821,0.0023143115171470508
2020,Tenant,West,Yes,0.3811411816285482,6375,19329,0.38099180681293093,0.3812905564441655
2020,Tenant,West,No,0.03802950224625072,864,19329,0.03797067481981749,0.038088329672683954
2020,Tenant,East,Yes,0.10246844120426628,1910,19329,0.1023751676382081,0.10256171477032446
2020,Tenant,East,No,0.008301263359852637,166,19329,0.008273357164610745,0.008329169555094528
2021,Owner,West,Yes,0.41250320543767854,3684,12563,0.41234414080544507,0.412662270069912
2021,Owner,West,No,0.011397547031617983,98,12563,0.011363248640417649,0.011431845422818318
2021,Owner,East,Yes,0.06852179712133948,854,12563,0.06844016559221171,0.06860342865046724
2021,Tenant,West,Yes,0.36572394129388486,3588,12563,0.36556831855074395,0.36587956403702576
2021,Tenant,West,No,0.03767645001364337,402,12563,0.037614924853057286,0.03773797517422946
2021,Tenant,East,Yes,0.09746624072275191,1216,12563,0.09737040751023104,0.09756207393527278
2021,Tenant,East,No,0.006710818379083921,90,12563,0.006684437892213429,0.006737198865954413
