year,rentown,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.94399,5239,15684,0.94387,0.94410
2015,Owner,West,No,0.05601,288,15684,0.05590,0.05613
2015,Owner,East,Yes,0.92076,1107,15684,0.92043,0.92109
2015,Owner,East,No,0.07924,79,15684,0.07891,0.07957
2015,Tenant,West,Yes,0.86184,5948,15684,0.86168,0.86201
2015,Tenant,West,No,0.13816,950,15684,0.13799,0.13832
2015,Tenant,East,Yes,0.85122,1810,15684,0.85090,0.85154
2015,Tenant,East,No,0.14878,263,15684,0.14846,0.14910
2016,Owner,West,Yes,0.95846,4954,14278,0.95836,0.95856
2016,Owner,West,No,0.04154,187,14278,0.04144,0.04164
2016,Owner,East,Yes,0.95058,1097,14278,0.95032,0.95084
2016,Owner,East,No,0.04942,59,14278,0.04916,0.04968
2016,Tenant,West,Yes,0.89963,5442,14278,0.89949,0.89977
2016,Tenant,West,No,0.10037,625,14278,0.10023,0.10051
2016,Tenant,East,Yes,0.90493,1738,14278,0.90467,0.90520
2016,Tenant,East,No,0.09507,176,14278,0.09480,0.09533
2017,Owner,West,Yes,0.96774,5587,15656,0.96765,0.96783
2017,Owner,West,No,0.03226,160,15656,0.03217,0.03235
2017,Owner,East,Yes,0.96078,1265,15656,0.96055,0.96101
2017,Owner,East,No,0.03922,48,15656,0.03899,0.03945
2017,Tenant,West,Yes,0.89698,5904,15656,0.89684,0.89712
2017,Tenant,West,No,0.10302,593,15656,0.10288,0.10316
2017,Tenant,East,Yes,0.88989,1921,15656,0.88960,0.89017
2017,Tenant,East,No,0.11011,178,15656,0.10983,0.11040
2018,Owner,West,Yes,0.97297,5365,15433,0.97290,0.97305
2018,Owner,West,No,0.02703,135,15433,0.02695,0.02710
2018,Owner,East,Yes,0.95314,1203,15433,0.95288,0.95339
2018,Owner,East,No,0.04686,50,15433,0.04661,0.04712
2018,Tenant,West,Yes,0.92040,5996,15433,0.92027,0.92053
2018,Tenant,West,No,0.07960,512,15433,0.07947,0.07973
2018,Tenant,East,Yes,0.92841,2029,15433,0.92818,0.92865
2018,Tenant,East,No,0.07159,143,15433,0.07135,0.07182
2019,Owner,West,Yes,0.97343,4709,12618,0.97335,0.97351
2019,Owner,West,No,0.02657,112,12618,0.02649,0.02665
2019,Owner,East,Yes,0.95000,1075,12618,0.94974,0.95027
2019,Owner,East,No,0.05000,44,12618,0.04973,0.05026
2019,Tenant,West,Yes,0.92135,4578,12618,0.92121,0.92149
2019,Tenant,West,No,0.07865,374,12618,0.07851,0.07879
2019,Tenant,East,Yes,0.92936,1624,12618,0.92910,0.92961
2019,Tenant,East,No,0.07064,102,12618,0.07039,0.07090
2020,Owner,West,Yes,0.96842,5463,16281,0.96833,0.96850
2020,Owner,West,No,0.03158,144,16281,0.03150,0.03167
2020,Owner,East,Yes,0.96601,1323,16281,0.96579,0.96622
2020,Owner,East,No,0.03399,36,16281,0.03378,0.03421
2020,Tenant,West,Yes,0.90927,6375,16281,0.90914,0.90941
2020,Tenant,West,No,0.09073,864,16281,0.09059,0.09086
2020,Tenant,East,Yes,0.92506,1910,16281,0.92482,0.92530
2020,Tenant,East,No,0.07494,166,16281,0.07470,0.07518
2021,Owner,West,Yes,0.97311,3684,9932,0.97303,0.97319
2021,Owner,West,No,0.02689,98,9932,0.02681,0.02697
2021,Owner,East,Yes,1.00000,854,9932,1.00000,1.00000
2021,Tenant,West,Yes,0.90660,3588,9932,0.90645,0.90675
2021,Tenant,West,No,0.09340,402,9932,0.09325,0.09355
2021,Tenant,East,Yes,0.93558,1216,9932,0.93534,0.93583
2021,Tenant,East,No,0.06442,90,9932,0.06417,0.06466
