,Unnamed: 0,year,rentown,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Owner,West,Yes,0.94399,5239,15684,0.91691,0.96966
1,1,2015,Owner,West,No,0.05601,288,15684,0.0497,0.0626
2,2,2015,Owner,East,Yes,0.92076,1107,15684,0.85816,0.9857
3,3,2015,Owner,East,No,0.07924,79,15684,0.0641,0.09845
4,4,2015,Tenant,West,Yes,0.86184,5948,15684,0.83776,0.88713
5,5,2015,Tenant,West,No,0.13816,950,15684,0.12608,0.14748
6,6,2015,Tenant,East,Yes,0.85122,1810,15684,0.80968,0.89962
7,7,2015,Tenant,East,No,0.14878,263,15684,0.13095,0.16796
8,8,2016,Owner,West,Yes,0.95846,4954,14278,0.93285,0.9832
9,9,2016,Owner,West,No,0.04154,187,14278,0.03563,0.04787
10,10,2016,Owner,East,Yes,0.95058,1097,14278,0.8975,1.01212
11,11,2016,Owner,East,No,0.04942,59,14278,0.03752,0.06044
12,12,2016,Tenant,West,Yes,0.89963,5442,14278,0.87543,0.92574
13,13,2016,Tenant,West,No,0.10037,625,14278,0.09121,0.10971
14,14,2016,Tenant,East,Yes,0.90493,1738,14278,0.85421,0.95564
15,15,2016,Tenant,East,No,0.09507,176,14278,0.08085,0.1105
16,16,2017,Owner,West,Yes,0.96774,5587,15656,0.9423,0.99401
17,17,2017,Owner,West,No,0.03226,160,15656,0.02676,0.03753
18,18,2017,Owner,East,Yes,0.96078,1265,15656,0.91364,1.02931
19,19,2017,Owner,East,No,0.03922,48,15656,0.02825,0.05112
20,20,2017,Tenant,West,Yes,0.89698,5904,15656,0.87413,0.923
21,21,2017,Tenant,West,No,0.10302,593,15656,0.09483,0.11117
22,22,2017,Tenant,East,Yes,0.88989,1921,15656,0.84824,0.9282
23,23,2017,Tenant,East,No,0.11011,178,15656,0.09163,0.12816
24,24,2018,Owner,West,Yes,0.97297,5365,15433,0.94693,1.00076
25,25,2018,Owner,West,No,0.02703,135,15433,0.0224,0.0316
26,26,2018,Owner,East,Yes,0.95314,1203,15433,0.89587,1.00858
27,27,2018,Owner,East,No,0.04686,50,15433,0.03615,0.0612
28,28,2018,Tenant,West,Yes,0.9204,5996,15433,0.89133,0.94503
29,29,2018,Tenant,West,No,0.0796,512,15433,0.07108,0.08748
30,30,2018,Tenant,East,Yes,0.92841,2029,15433,0.88314,0.97858
31,31,2018,Tenant,East,No,0.07159,143,15433,0.06011,0.08532
32,32,2019,Owner,West,Yes,0.97343,4709,12618,0.94667,1.00711
33,33,2019,Owner,West,No,0.02657,112,12618,0.02141,0.03118
34,34,2019,Owner,East,Yes,0.95,1075,12618,0.89119,1.00927
35,35,2019,Owner,East,No,0.05,44,12618,0.03632,0.0635
36,36,2019,Tenant,West,Yes,0.92135,4578,12618,0.89105,0.95221
37,37,2019,Tenant,West,No,0.07865,374,12618,0.06881,0.08747
38,38,2019,Tenant,East,Yes,0.92936,1624,12618,0.88299,0.97853
39,39,2019,Tenant,East,No,0.07064,102,12618,0.05607,0.08698
40,40,2020,Owner,West,Yes,0.96842,5463,16281,0.94205,0.99677
41,41,2020,Owner,West,No,0.03158,144,16281,0.02581,0.03748
42,42,2020,Owner,East,Yes,0.96601,1323,16281,0.88798,1.03232
43,43,2020,Owner,East,No,0.03399,36,16281,0.0206,0.04976
44,44,2020,Tenant,West,Yes,0.90927,6375,16281,0.88157,0.93615
45,45,2020,Tenant,West,No,0.09073,864,16281,0.08054,0.09966
46,46,2020,Tenant,East,Yes,0.92506,1910,16281,0.87116,0.97454
47,47,2020,Tenant,East,No,0.07494,166,16281,0.06209,0.08667
48,48,2021,Owner,West,Yes,0.97311,3684,9932,0.93453,1.00903
49,49,2021,Owner,West,No,0.02689,98,9932,0.02034,0.03337
50,50,2021,Owner,East,Yes,1.0,854,9932,0.9253,1.08925
51,51,2021,Tenant,West,Yes,0.9066,3588,9932,0.87366,0.93485
52,52,2021,Tenant,West,No,0.0934,402,9932,0.08154,0.10722
53,53,2021,Tenant,East,Yes,0.93558,1216,9932,0.86796,1.00644
54,54,2021,Tenant,East,No,0.06442,90,9932,0.05203,0.08111
