year,rentown,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.94399,5239,15684,0,0.91691,0,0.96966
2015,Owner,West,No,0.05601,288,15684,0,0.04970,0,0.06260
2015,Owner,East,Yes,0.92076,1107,15684,0,0.85816,0,0.98570
2015,Owner,East,No,0.07924,79,15684,0,0.06410,0,0.09845
2015,Tenant,West,Yes,0.86184,5948,15684,0,0.83776,0,0.88713
2015,Tenant,West,No,0.13816,950,15684,0,0.12608,0,0.14748
2015,Tenant,East,Yes,0.85122,1810,15684,0,0.80968,0,0.89962
2015,Tenant,East,No,0.14878,263,15684,0,0.13095,0,0.16796
2016,Owner,West,Yes,0.95846,4954,14278,0,0.93285,0,0.98320
2016,Owner,West,No,0.04154,187,14278,0,0.03563,0,0.04787
2016,Owner,East,Yes,0.95058,1097,14278,0,0.89750,0,1.01212
2016,Owner,East,No,0.04942,59,14278,0,0.03752,0,0.06044
2016,Tenant,West,Yes,0.89963,5442,14278,0,0.87543,0,0.92574
2016,Tenant,West,No,0.10037,625,14278,0,0.09121,0,0.10971
2016,Tenant,East,Yes,0.90493,1738,14278,0,0.85421,0,0.95564
2016,Tenant,East,No,0.09507,176,14278,0,0.08085,0,0.11050
2017,Owner,West,Yes,0.96774,5587,15656,0,0.94230,0,0.99401
2017,Owner,West,No,0.03226,160,15656,0,0.02676,0,0.03753
2017,Owner,East,Yes,0.96078,1265,15656,0,0.91364,0,1.02931
2017,Owner,East,No,0.03922,48,15656,0,0.02825,0,0.05112
2017,Tenant,West,Yes,0.89698,5904,15656,0,0.87413,0,0.92300
2017,Tenant,West,No,0.10302,593,15656,0,0.09483,0,0.11117
2017,Tenant,East,Yes,0.88989,1921,15656,0,0.84824,0,0.92820
2017,Tenant,East,No,0.11011,178,15656,0,0.09163,0,0.12816
2018,Owner,West,Yes,0.97297,5365,15433,0,0.94693,0,1.00076
2018,Owner,West,No,0.02703,135,15433,0,0.02240,0,0.03160
2018,Owner,East,Yes,0.95314,1203,15433,0,0.89587,0,1.00858
2018,Owner,East,No,0.04686,50,15433,0,0.03615,0,0.06120
2018,Tenant,West,Yes,0.92040,5996,15433,0,0.89133,0,0.94503
2018,Tenant,West,No,0.07960,512,15433,0,0.07108,0,0.08748
2018,Tenant,East,Yes,0.92841,2029,15433,0,0.88314,0,0.97858
2018,Tenant,East,No,0.07159,143,15433,0,0.06011,0,0.08532
2019,Owner,West,Yes,0.97343,4709,12618,0,0.94667,0,1.00711
2019,Owner,West,No,0.02657,112,12618,0,0.02141,0,0.03118
2019,Owner,East,Yes,0.95000,1075,12618,0,0.89119,0,1.00927
2019,Owner,East,No,0.05000,44,12618,0,0.03632,0,0.06350
2019,Tenant,West,Yes,0.92135,4578,12618,0,0.89105,0,0.95221
2019,Tenant,West,No,0.07865,374,12618,0,0.06881,0,0.08747
2019,Tenant,East,Yes,0.92936,1624,12618,0,0.88299,0,0.97853
2019,Tenant,East,No,0.07064,102,12618,0,0.05607,0,0.08698
2020,Owner,West,Yes,0.96842,5463,16281,0,0.94205,0,0.99677
2020,Owner,West,No,0.03158,144,16281,0,0.02581,0,0.03748
2020,Owner,East,Yes,0.96601,1323,16281,0,0.88798,0,1.03232
2020,Owner,East,No,0.03399,36,16281,0,0.02060,0,0.04976
2020,Tenant,West,Yes,0.90927,6375,16281,0,0.88157,0,0.93615
2020,Tenant,West,No,0.09073,864,16281,0,0.08054,0,0.09966
2020,Tenant,East,Yes,0.92506,1910,16281,0,0.87116,0,0.97454
2020,Tenant,East,No,0.07494,166,16281,0,0.06209,0,0.08667
2021,Owner,West,Yes,0.97311,3684,9932,0,0.93453,0,1.00903
2021,Owner,West,No,0.02689,98,9932,0,0.02034,0,0.03337
2021,Owner,East,Yes,1.00000,854,9932,0,0.92530,0,1.08925
2021,Tenant,West,Yes,0.90660,3588,9932,0,0.87366,0,0.93485
2021,Tenant,West,No,0.09340,402,9932,0,0.08154,0,0.10722
2021,Tenant,East,Yes,0.93558,1216,9932,0,0.86796,0,1.00644
2021,Tenant,East,No,0.06442,90,9932,0,0.05203,0,0.08111
