"hgeqpmglass","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","1934","0.899701432989043","0.886920222962231","0.912482643015855"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","6098","0.937003239483696","0.931138224222662","0.942868254744729"
"Ja","2015","1-Pers.-HH","Ost","761","0.855800512440118","0.832417165578677","0.879183859301559"
"Ja","2015","1-Pers.-HH","West","2389","0.877005221616346","0.864700972398003","0.889309470834689"
"Ja","2015","Alleinerziehende","Ost","824","0.891649750493187","0.871640983443802","0.911658517542573"
"Ja","2015","Alleinerziehende","West","3021","0.86544505250486","0.854095851582336","0.876794253427384"
"Ja","2015","Paar mit Kind(ern)","Ost","3187","0.879799298921589","0.869097351747267","0.890501246095911"
"Ja","2015","Paar mit Kind(ern)","West","17385","0.911419730226125","0.907394369208053","0.915445091244197"
"Ja","2015","Sonstige","Ost","179","0.924504577320722","0.887890513303452","0.961118641337992"
"Ja","2015","Sonstige","West","1070","0.866667851818539","0.847875798590508","0.885459905046571"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","188","0.100298567010957","0.0875173569841448","0.113079777037769"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","494","0.0629967605163042","0.057131745255271","0.0688617757773374"
"Nein","2015","1-Pers.-HH","Ost","106","0.144199487559882","0.120816140698441","0.167582834421323"
"Nein","2015","1-Pers.-HH","West","348","0.122994778383654","0.110690529165311","0.135299027601997"
"Nein","2015","Alleinerziehende","Ost","103","0.108350249506813","0.088341482457427","0.128359016556198"
"Nein","2015","Alleinerziehende","West","452","0.134554947495141","0.123205746572617","0.145904148417665"
"Nein","2015","Paar mit Kind(ern)","Ost","360","0.120200701078411","0.109498753904089","0.130902648252733"
"Nein","2015","Paar mit Kind(ern)","West","1755","0.0885802697738748","0.084554908755803","0.0926056307919465"
"Nein","2015","Sonstige","Ost","","","",""
"Nein","2015","Sonstige","West","187","0.133332148181461","0.114540094953429","0.152124201409492"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","1902","0.930157652582987","0.91905362498535","0.941261680180625"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","5856","0.959367577522637","0.954439526370158","0.964295628675116"
"Ja","2016","1-Pers.-HH","Ost","783","0.916602777314603","0.898026884804707","0.935178669824498"
"Ja","2016","1-Pers.-HH","West","2274","0.905675909857883","0.894282406712222","0.917069413003545"
"Ja","2016","Alleinerziehende","Ost","779","0.911026875697507","0.892075813482534","0.92997793791248"
"Ja","2016","Alleinerziehende","West","2756","0.898288738484072","0.887564947901186","0.909012529066958"
"Ja","2016","Paar mit Kind(ern)","Ost","2971","0.925650945337121","0.916606670214254","0.934695220459989"
"Ja","2016","Paar mit Kind(ern)","West","15799","0.936591916046585","0.932917152804379","0.94026667928879"
"Ja","2016","Sonstige","Ost","147","0.90917774991191","0.866481080891722","0.951874418932099"
"Ja","2016","Sonstige","West","855","0.914536456765319","0.896721142765294","0.932351770765343"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","122","0.0698423474170125","0.0587383198193751","0.0809463750146499"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","310","0.0406324224773629","0.0357043713248842","0.0455604736298417"
"Nein","2016","1-Pers.-HH","Ost","68","0.0833972226853972","0.0648213301755017","0.101973115195293"
"Nein","2016","1-Pers.-HH","West","254","0.0943240901421166","0.0829305869964554","0.105717593287778"
"Nein","2016","Alleinerziehende","Ost","88","0.0889731243024931","0.0700220620875205","0.107924186517466"
"Nein","2016","Alleinerziehende","West","296","0.101711261515928","0.0909874709330423","0.112435052098814"
"Nein","2016","Paar mit Kind(ern)","Ost","261","0.0743490546628785","0.0653047795400108","0.0833933297857463"
"Nein","2016","Paar mit Kind(ern)","West","1095","0.0634080839534152","0.0597333207112099","0.0670828471956205"
"Nein","2016","Sonstige","Ost","","","",""
"Nein","2016","Sonstige","West","91","0.0854635432346812","0.0676482292346567","0.103278857234706"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","2148","0.941772637156139","0.932130912325521","0.951414361986757"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","6654","0.962054957182143","0.957563671570437","0.966546242793849"
"Ja","2017","1-Pers.-HH","Ost","884","0.89257693372559","0.873070314143858","0.912083553307322"
"Ja","2017","1-Pers.-HH","West","2592","0.905252168753025","0.89451320450001","0.91599113300604"
"Ja","2017","Alleinerziehende","Ost","842","0.917105421313453","0.899031515021107","0.9351793276058"
"Ja","2017","Alleinerziehende","West","2798","0.910379839764733","0.900295535338297","0.92046414419117"
"Ja","2017","Paar mit Kind(ern)","Ost","3300","0.929078669754496","0.920620354695347","0.937536984813644"
"Ja","2017","Paar mit Kind(ern)","West","16855","0.950789545718552","0.94759966495931","0.953979426477795"
"Ja","2017","Sonstige","Ost","177","0.94911172430304","0.917862529786885","0.980360918819196"
"Ja","2017","Sonstige","West","1017","0.873484062463211","0.854041284139575","0.892926840786846"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","118","0.0582273628438608","0.0485856380132426","0.067869087674479"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","298","0.037945042817857","0.0334537572061509","0.0424363284295631"
"Nein","2017","1-Pers.-HH","Ost","84","0.10742306627441","0.0879164466926775","0.126929685856142"
"Nein","2017","1-Pers.-HH","West","265","0.0947478312469753","0.0840088669939605","0.10548679549999"
"Nein","2017","Alleinerziehende","Ost","52","0.0828945786865465","0.0648206723942003","0.100968484978893"
