year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.2920499762716995,2389,15738,0.2919096251281567,0.29219032741524226
2015,Single-person household,West,No,0.04117281721281187,348,15738,0.041111488827775336,0.04123414559784841
2015,Single-person household,East,Yes,0.07004176704476901,761,15738,0.06996299060735321,0.07012054348218481
2015,Single-person household,East,No,0.011824337555712678,106,15738,0.011790972523081223,0.011857702588344133
2015,Couple without children,West,Yes,0.22776253513602282,3049,15738,0.22763308495999682,0.22789198531204882
2015,Couple without children,West,No,0.015324489796898239,247,15738,0.015286573523330314,0.015362406070466163
2015,Couple without children,East,Yes,0.04995599582345722,967,15738,0.04988875210230369,0.050023239544610756
2015,Couple without children,East,No,0.005519960431854593,94,15738,0.005497091173265429,0.005542829690443757
2015,Single parent,West,Yes,0.04375046644732677,1170,15738,0.04368733248751089,0.04381360040714265
2015,Single parent,West,No,0.0066167239734871265,168,15738,0.00659169943950959,0.0066417485074646634
2015,Single parent,East,Yes,0.00908924424406578,321,15738,0.009059951016484758,0.009118537471646801
2015,Single parent,East,No,0.0011109504051377758,41,15738,0.0011006680635012504,0.0011212327467743013
2015,Couple with children,West,Yes,0.16436293263961735,4302,15738,0.16424854032267688,0.1644773249565578
2015,Couple with children,West,No,0.015887590029393363,423,15738,0.015848994461631107,0.01592618559715562
2015,Couple with children,East,Yes,0.027584556315501177,815,15738,0.02753400354138289,0.027635109089619463
2015,Couple with children,East,No,0.003935570702133498,94,15738,0.003916245072931152,0.0039548963313358445
2015,Multi-generational household,West,Yes,0.004247316636262342,95,15738,0.004227243319885128,0.0042673899526395566
2015,Other Combinations,West,Yes,0.008381564188632076,182,15738,0.008353424395436695,0.008409703981827457
2015,Other Combinations,West,No,0.0013812051452167784,33,15738,0.0013697417034518587,0.0013926685869816982
2016,Single-person household,West,Yes,0.2987238143966004,2274,16407,0.2985828038920922,0.2988648249011086
2016,Single-person household,West,No,0.03131052542251475,254,16407,0.03125687051309477,0.031364180331934735
2016,Single-person household,East,Yes,0.07486739881487307,783,16407,0.07478631757844782,0.07494848005129832
2016,Single-person household,East,No,0.006831852075819224,68,16407,0.006806474354942521,0.006857229796695927
2016,Couple without children,West,Yes,0.23580371892038834,2928,16407,0.23567293637585535,0.23593450146492134
2016,Couple without children,West,No,0.00994520349724003,155,16407,0.009914632581300691,0.009975774413179369
2016,Couple without children,East,Yes,0.05019072385588869,951,16407,0.05012345687579667,0.05025799083598072
2016,Couple without children,East,No,0.003800986728068378,61,16407,0.0037820286971156094,0.0038199447590211463
2016,Single parent,West,Yes,0.04312714691136111,1071,16407,0.043064561302914466,0.043189732519807754
2016,Single parent,West,No,0.005012088440487575,114,16407,0.004990331878779421,0.005033845002195728
2016,Single parent,East,Yes,0.009477714055213717,301,16407,0.009447863258675483,0.009507564851751952
2016,Single parent,East,No,0.0009191266878418002,34,16407,0.0009097907057829143,0.000928462669900686
2016,Couple with children,West,Yes,0.1741701621310293,3898,16407,0.17405331873774377,0.1742870055243148
2016,Couple with children,West,No,0.011675831235668534,264,16407,0.011642735989924428,0.01170892648141264
2016,Couple with children,East,Yes,0.029606834483838364,755,16407,0.02955461388470128,0.029659055082975446
2016,Couple with children,East,No,0.0024090349761180536,65,16407,0.0023939317472309704,0.0024241382050051367
2016,Multi-generational household,West,Yes,0.0034399305309763106,77,16407,0.0034218921076509794,0.0034579689543016417
2016,Other Combinations,West,Yes,0.00868790683607237,149,16407,0.008659315478466142,0.008716498193678597
2017,Single-person household,West,Yes,0.3051842166965918,2592,18251,0.30504296236931266,0.3053254710238709
2017,Single-person household,West,No,0.0321911249309315,265,18251,0.032136981126812215,0.032245268735050785
2017,Single-person household,East,Yes,0.0732378771153089,884,18251,0.0731579603494122,0.07331779388120559
2017,Single-person household,East,No,0.008842670419666715,84,18251,0.00881395276911189,0.00887138807022154
2017,Couple without children,West,Yes,0.23516297680915924,3327,18251,0.2350328835438026,0.23529307007451586
2017,Couple without children,West,No,0.009399155383691106,149,18251,0.00936955620568642,0.009428754561695792
2017,Couple without children,East,Yes,0.049049174701284864,1074,18251,0.048982925481052375,0.049115423921517354
2017,Couple without children,East,No,0.003041886775967077,59,18251,0.0030249942005190896,0.0030587793514150648
2017,Single parent,West,Yes,0.0422636819778446,1084,18251,0.04220196672224645,0.04232539723344275
2017,Single parent,West,No,0.004167151954974577,112,18251,0.004147391416209792,0.004186912493739362
2017,Single parent,East,Yes,0.009063166592531466,322,18251,0.009034096336542015,0.009092236848520917
2017,Couple with children,West,Yes,0.1732975986447535,4206,18251,0.173181492083988,0.173413705205519
2017,Couple with children,West,No,0.009084880029728676,198,18251,0.009055775290345115,0.009113984769112238
2017,Couple with children,East,Yes,0.02908688623982903,849,18251,0.02903533671237194,0.02913843576728612
2017,Couple with children,East,No,0.0021719029176399795,60,18251,0.0021576227285677197,0.0021861831067122393
