year,hhtyp,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.8728534892217756,15764,0.8676529813546325,0.8780539970889187
2015,Single-person household,West,No,0.12714651077822434,15764,0.12194600291108126,0.1323470186453674
2015,Single-person household,East,Yes,0.8777393310265282,15764,0.8726254688193334,0.882853193233723
2015,Single-person household,East,No,0.12226066897347174,15764,0.11714680676627695,0.12737453118066652
2015,Couple without children,West,Yes,0.9250606796116505,15764,0.9209504806608974,0.9291708785624037
2015,Couple without children,West,No,0.07493932038834951,15764,0.07082912143759636,0.07904951933910266
2015,Couple without children,East,Yes,0.9114043355325165,15764,0.9069684060030218,0.9158402650620113
2015,Couple without children,East,No,0.0885956644674835,15764,0.08415973493798867,0.09303159399697833
2015,Single parent,West,Yes,0.874439461883408,15764,0.8692667973159497,0.8796121264508664
2015,Single parent,West,No,0.12556053811659193,15764,0.12038787354913354,0.1307332026840503
2015,Single parent,East,Yes,0.8867403314917127,15764,0.8817931398713343,0.8916875231120911
2015,Single parent,East,No,0.1132596685082873,15764,0.10831247688790893,0.11820686012866566
2015,Couple with children,West,Yes,0.9104761904761904,15764,0.906019356747661,0.9149330242047199
2015,Couple with children,West,No,0.08952380952380952,15764,0.08506697579528008,0.09398064325233896
2015,Couple with children,East,Yes,0.8965896589658966,15764,0.8918362880319934,0.9013430298997998
2015,Couple with children,East,No,0.1034103410341034,15764,0.0986569701002002,0.1081637119680066
2015,Multi-generational household,West,Yes,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Multi-generational household,West,No,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Multi-generational household,East,Yes,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Multi-generational household,East,No,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Other Combinations,West,Yes,0.8465116279069768,15764,0.8408846260007742,0.8521386298131793
2015,Other Combinations,West,No,0.15348837209302327,15764,0.14786137018682072,0.15911537399922582
2015,Other Combinations,East,Yes,0.8529411764705882,15764,0.8474124138680047,0.8584699390731717
2015,Other Combinations,East,No,0.14705882352941177,15764,0.14153006092682827,0.15258758613199527
2016,Single-person household,West,Yes,0.8995253164556962,16419,0.8949268000649774,0.9041238328464151
2016,Single-person household,West,No,0.10047468354430379,16419,0.09587616715358492,0.10507319993502266
2016,Single-person household,East,Yes,0.9200940070505288,16419,0.9159464869714117,0.9242415271296459
2016,Single-person household,East,No,0.0799059929494712,16419,0.07575847287035412,0.0840535130285883
2016,Couple without children,West,Yes,0.9497242945183263,16419,0.9463818779111948,0.9530667111254578
2016,Couple without children,West,No,0.0502757054816737,16419,0.04693328887454216,0.05361812208880524
2016,Couple without children,East,Yes,0.9397233201581028,16419,0.9360828507710192,0.9433637895451864
2016,Couple without children,East,No,0.06027667984189723,16419,0.05663621045481362,0.06391714922898084
2016,Single parent,West,Yes,0.9037974683544304,16419,0.8992871049931956,0.9083078317156652
2016,Single parent,West,No,0.09620253164556962,16419,0.09169216828433488,0.10071289500680436
2016,Single parent,East,Yes,0.8985074626865671,16419,0.8938883280697281,0.9031265973034062
2016,Single parent,East,No,0.10149253731343283,16419,0.09687340269659375,0.1061116719302719
2016,Couple with children,West,Yes,0.9365689572321,16419,0.9328407201232063,0.9402971943409937
2016,Couple with children,West,No,0.06343104276790004,16419,0.0597028056590063,0.06715927987679378
2016,Couple with children,East,Yes,0.9207317073170732,16419,0.9165993390139496,0.9248640756201968
2016,Couple with children,East,No,0.07926829268292683,16419,0.07513592437980329,0.08340066098605037
2016,Multi-generational household,West,Yes,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Multi-generational household,West,No,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Multi-generational household,East,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Multi-generational household,East,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Other Combinations,West,Yes,0.8922155688622755,16419,0.8874721045713428,0.8969590331532081
2016,Other Combinations,West,No,0.10778443113772455,16419,0.10304096684679186,0.11252789542865725
2016,Other Combinations,East,Yes,0.8928571428571429,16419,0.8881261170151085,0.8975881686991773
2016,Other Combinations,East,No,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2017,Single-person household,West,Yes,0.9072453622681134,18279,0.9030399357382113,0.9114507887980154
2017,Single-person household,West,No,0.0927546377318866,18279,0.08854921120198452,0.09696006426178867
2017,Single-person household,East,Yes,0.9132231404958677,18279,0.9091421059304411,0.9173041750612944
2017,Single-person household,East,No,0.08677685950413223,18279,0.08269582493870556,0.09085789406955891
2017,Couple without children,West,Yes,0.9571346375143843,18279,0.9541982077212003,0.9600710673075683
2017,Couple without children,West,No,0.04286536248561565,18279,0.03992893269243163,0.045801792278799665
2017,Couple without children,East,Yes,0.9479258605472197,18279,0.9447049542419239,0.9511467668525155
2017,Couple without children,East,No,0.05207413945278023,18279,0.0488532331474844,0.055295045758076054
2017,Single parent,West,Yes,0.9063545150501672,18279,0.902131016711195,0.9105780133891394
2017,Single parent,West,No,0.09364548494983277,18279,0.08942198661086061,0.09786898328880493
2017,Single parent,East,Yes,0.9415204678362573,18279,0.9381187625684178,0.9449221731040969
2017,Single parent,East,No,0.05847953216374269,18279,0.055077826895903105,0.06188123743158227
2017,Couple with children,West,Yes,0.9550408719346049,18279,0.9520368730025255,0.9580448708666842
2017,Couple with children,West,No,0.04495912806539509,18279,0.04195512913331573,0.04796312699747446
2017,Couple with children,East,Yes,0.933993399339934,18279,0.9303938722862485,0.9375929263936195
2017,Couple with children,East,No,0.066006600660066,18279,0.06240707360638047,0.06960612771375153
2017,Multi-generational household,West,Yes,0.8863636363636364,18279,0.8817627184587469,0.8909645542685258
2017,Multi-generational household,West,No,0.11363636363636363,18279,0.10903544573147417,0.1182372815412531
2017,Multi-generational household,East,Yes,0.92,18279,0.9160670469491485,0.9239329530508515
2017,Multi-generational household,East,No,0.08,18279,0.07606704694914847,0.08393295305085154
2017,Other Combinations,West,Yes,0.9147982062780269,18279,0.9107508924941918,0.9188455200618619
2017,Other Combinations,West,No,0.08520179372197309,18279,0.08115447993813801,0.08924910750580817
2017,Other Combinations,East,Yes,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Other Combinations,East,No,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
2018,Single-person household,West,Yes,0.9232053422370617,17878,0.9193022279864127,0.9271084564877108
2018,Single-person household,West,No,0.07679465776293823,17878,0.07289154351228921,0.08069777201358724
2018,Single-person household,East,Yes,0.9236043095004897,17878,0.9197105061855606,0.9274981128154187
2018,Single-person household,East,No,0.07639569049951028,17878,0.07250188718458123,0.08028949381443934
2018,Couple without children,West,Yes,0.9639613243480809,17878,0.9612291348271718,0.96669351386899
2018,Couple without children,West,No,0.036038675651919136,17878,0.03330648613101,0.038770865172828274
2018,Couple without children,East,Yes,0.953941541186891,17878,0.9508688976035776,0.9570141847702044
2018,Couple without children,East,No,0.046058458813108945,17878,0.04298581522979554,0.04913110239642235
2018,Single parent,West,Yes,0.9335604770017035,17878,0.9299097354708022,0.9372112185326048
2018,Single parent,West,No,0.06643952299829642,17878,0.06278878146739518,0.07009026452919766
2018,Single parent,East,Yes,0.9465875370919882,17878,0.9432914528868748,0.9498836212971016
2018,Single parent,East,No,0.05341246290801187,17878,0.05011637870289841,0.05670854711312533
2018,Couple with children,West,Yes,0.9523694390715667,17878,0.9492473723631624,0.955491505779971
2018,Couple with children,West,No,0.04763056092843327,17878,0.044508494220029,0.05075262763683754
2018,Couple with children,East,Yes,0.9524348810872028,17878,0.9493148527072308,0.9555549094671747
2018,Couple with children,East,No,0.04756511891279728,17878,0.044445090532825374,0.050685147292769184
2018,Multi-generational household,West,Yes,0.967032967032967,17878,0.9644156449104051,0.969650289155529
2018,Multi-generational household,West,No,0.03296703296703297,17878,0.03034971084447105,0.035584355089594885
2018,Multi-generational household,East,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,West,Yes,0.9195979899497487,17878,0.9156120654820343,0.9235839144174631
2018,Other Combinations,West,No,0.08040201005025126,17878,0.07641608558253689,0.08438793451796563
2018,Other Combinations,East,Yes,0.896551724137931,17878,0.8920875008534236,0.9010159474224385
2018,Other Combinations,East,No,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2019,Single-person household,West,Yes,0.9246913580246914,18428,0.9208812457185739,0.9285014703308089
2019,Single-person household,West,No,0.07530864197530865,18428,0.07149852966919115,0.07911875428142615
2019,Single-person household,East,Yes,0.9325301204819277,18428,0.9289084963857897,0.9361517445780658
2019,Single-person household,East,No,0.06746987951807229,18428,0.06384825542193423,0.07109150361421035
2019,Couple without children,West,Yes,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,Couple without children,West,No,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Couple without children,East,Yes,0.9551478083588175,18428,0.9521593714202017,0.9581362452974334
2019,Couple without children,East,No,0.04485219164118247,18428,0.04186375470256663,0.0478406285797983
2019,Single parent,West,Yes,0.9381551362683438,18428,0.9346773241347207,0.9416329484019669
2019,Single parent,West,No,0.06184486373165619,18428,0.0583670515980331,0.06532267586527928
2019,Single parent,East,Yes,0.9498207885304659,18428,0.9466686904601956,0.9529728866007362
2019,Single parent,East,No,0.05017921146953405,18428,0.0470271133992638,0.053331309539804306
2019,Couple with children,West,Yes,0.9594308204662428,18428,0.9565822831401417,0.962279357792344
2019,Couple with children,West,No,0.04056917953375719,18428,0.03772064220765602,0.04341771685985835
2019,Couple with children,East,Yes,0.9592123769338959,18428,0.9563565061397518,0.9620682477280401
2019,Couple with children,East,No,0.040787623066104076,18428,0.03793175227195987,0.04364349386024828
2019,Multi-generational household,West,Yes,0.9850746268656716,18428,0.983323917179263,0.9868253365520802
2019,Multi-generational household,West,No,0.014925373134328358,18428,0.013174663447919784,0.01667608282073693
2019,Multi-generational household,East,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,West,Yes,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,Other Combinations,West,No,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2019,Other Combinations,East,Yes,0.88,18428,0.875308098040425,0.884691901959575
2019,Other Combinations,East,No,0.12,18428,0.11530809804042502,0.12469190195957497
2020,Single-person household,West,Yes,0.8878898567013206,19329,0.8834419734482319,0.8923377399544092
2020,Single-person household,West,No,0.11211014329867941,19329,0.1076622600455908,0.11655802655176802
2020,Single-person household,East,Yes,0.9157792836398838,19329,0.9118640629113957,0.919694504368372
2020,Single-person household,East,No,0.08422071636011616,19329,0.080305495631628,0.08813593708860432
2020,Couple without children,West,Yes,0.945468709426123,19329,0.9422676197073497,0.9486697991448964
2020,Couple without children,West,No,0.054531290573876914,19329,0.051330200855103626,0.0577323802926502
2020,Couple without children,East,Yes,0.9532312925170068,19329,0.9502546395346566,0.956207945499357
2020,Couple without children,East,No,0.0467687074829932,19329,0.04379205450064306,0.04974536046534334
2020,Single parent,West,Yes,0.9091787439613527,19329,0.9051276737798886,0.9132298141428168
2020,Single parent,West,No,0.09082125603864734,19329,0.08677018585718323,0.09487232622011145
2020,Single parent,East,Yes,0.9572368421052632,19329,0.9543845370912843,0.960089147119242
2020,Single parent,East,No,0.04276315789473684,19329,0.039910852880758046,0.04561546290871564
2020,Couple with children,West,Yes,0.9353405725567621,19329,0.9318735857238188,0.9388075593897053
2020,Couple with children,West,No,0.06465942744323791,19329,0.06119244061029468,0.06812641427618114
2020,Couple with children,East,Yes,0.9509345794392523,19329,0.9478893889741469,0.9539797699043577
2020,Couple with children,East,No,0.04906542056074766,19329,0.04602023009564226,0.052110611025853064
2020,Multi-generational household,West,Yes,0.9021739130434783,19329,0.8979857473803847,0.9063620787065718
2020,Multi-generational household,West,No,0.09782608695652174,19329,0.09363792129342814,0.10201425261961534
2020,Multi-generational household,East,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Multi-generational household,East,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Other Combinations,West,Yes,0.867704280155642,19329,0.8629277761637465,0.8724807841475376
2020,Other Combinations,West,No,0.13229571984435798,19329,0.12751921585246245,0.1370722238362535
2020,Other Combinations,East,Yes,0.925,19329,0.921286761229089,0.928713238770911
2020,Other Combinations,East,No,0.075,19329,0.07128676122908899,0.078713238770911
2021,Single-person household,West,Yes,0.9164370982552801,12568,0.9115989288325678,0.9212752676779924
2021,Single-person household,West,No,0.08356290174471992,12568,0.07872473232200762,0.08840107116743222
2021,Single-person household,East,Yes,0.9362041467304625,12568,0.9319314261672652,0.9404768672936598
2021,Single-person household,East,No,0.06379585326953748,12568,0.05952313270634017,0.06806857383273478
2021,Couple without children,West,Yes,0.9546802202456586,12568,0.9510436176618571,0.9583168228294601
2021,Couple without children,West,No,0.04531977975434138,12568,0.041683177170539876,0.04895638233814288
2021,Couple without children,East,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Couple without children,East,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Single parent,West,Yes,0.9282136894824707,12568,0.9237006639917625,0.9327267149731789
2021,Single parent,West,No,0.07178631051752922,12568,0.06727328502682108,0.07629933600823736
2021,Single parent,East,Yes,0.9515418502202643,12568,0.9477876247976126,0.955296075642916
2021,Single parent,East,No,0.048458149779735685,12568,0.04470392435708395,0.05221237520238742
2021,Couple with children,West,Yes,0.9395604395604396,12568,0.9353941831477812,0.9437266959730979
2021,Couple with children,West,No,0.06043956043956044,12568,0.056273304026902074,0.0646058168522188
2021,Couple with children,East,Yes,0.9683168316831683,12568,0.9652545437142387,0.9713791196520979
2021,Couple with children,East,No,0.031683168316831684,12568,0.028620880347902035,0.03474545628576133
2021,Multi-generational household,West,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,West,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,East,Yes,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,East,No,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Other Combinations,West,Yes,0.907103825136612,12568,0.9020286574015685,0.9121789928716556
2021,Other Combinations,West,No,0.09289617486338798,12568,0.08782100712834437,0.0979713425984316
2021,Other Combinations,East,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Other Combinations,East,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
