year,hhtyp,sampreg,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Couple with children,West,1.0,0.27429227237949505,15764,0.26732744241453216,0.28125710234445794
2015,Couple without children,West,1.0,0.19440193828105076,15764,0.18822415939658668,0.20057971716551484
2015,Single-person household,West,1.0,0.15232083652129558,15764,0.14671141249498817,0.15793026054760298
2015,Single parent,West,1.0,0.07459831675592961,15764,0.07049672421270348,0.07869990929915574
2015,Couple without children,East,1.0,0.06165519000255037,15764,0.0579003718687642,0.06541000813633654
2015,Couple with children,East,1.0,0.05196378474878857,15764,0.048498924602090765,0.05542864489548638
2015,Single-person household,East,1.0,0.04852078551389952,15764,0.045166605070049166,0.05187496595774987
2015,Couple with children,West,2.0,0.02697016067329763,15764,0.024441283685327907,0.029499037661267352
2015,Single-person household,West,2.0,0.02218821729150727,15764,0.01988883227764303,0.02448760230537151
2015,Single parent,East,1.0,0.02046671767406274,15764,0.01825639053503266,0.022677044813092816
2015,Couple without children,West,2.0,0.015748533537362917,15764,0.01380498248337739,0.017692084591348443
2015,Other Combinations,West,1.0,0.01160418260647794,15764,0.009932339245557297,0.013276025967398583
2015,Single parent,West,2.0,0.010711553175210406,15764,0.009104572881921683,0.012318533468499128
2015,Single-person household,East,2.0,0.006758479979597042,15764,0.005479467426336956,0.008037492532857127
2015,Multi-generational household,West,1.0,0.006057128283601122,15764,0.0048458694542969204,0.007268387112905323
2015,Couple with children,East,2.0,0.005993369038510584,15764,0.004788463476837535,0.007198274600183632
2015,Couple without children,East,2.0,0.005993369038510584,15764,0.004788463476837535,0.007198274600183632
2015,Single parent,East,2.0,0.0026141290487120632,15764,0.0018170195660860804,0.003411238531338046
2015,Other Combinations,West,2.0,0.002104055087987758,15764,0.0013887455099842565,0.00281936466599126
2015,Other Combinations,East,1.0,0.0018490181076256057,15764,0.0011783748548923863,0.002519661360358825
2015,Multi-generational household,East,1.0,0.001530221882172915,15764,0.0009200284562487342,0.0021404153080970957
2015,Multi-generational household,West,2.0,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Other Combinations,East,2.0,0.00031879622545269063,15764,4.0113398822678537e-05,0.0005974790520827027
2015,Multi-generational household,East,2.0,0.00012751849018107625,15764,-4.875286655328396e-05,0.0003037898469154365
2016,Couple with children,West,1.0,0.27298830450311645,16419,0.26617393876357237,0.27980267024266053
2016,Couple without children,West,1.0,0.20505637649695357,16419,0.19888065753509598,0.21123209545881116
2016,Single-person household,West,1.0,0.15925484977939633,16419,0.15365777333246272,0.16485192622632994
2016,Single parent,West,1.0,0.07500525246866027,16419,0.07097624389210716,0.07903426104521338
2016,Couple without children,East,1.0,0.06660130261222774,16419,0.06278750469858221,0.07041510052587327
2016,Single-person household,East,1.0,0.05483577281322222,16419,0.05135345549924947,0.058318090127194966
2016,Couple with children,East,1.0,0.052874851180054624,16419,0.049451818990426805,0.056297883369682444
2016,Single parent,East,1.0,0.021079907556551578,16419,0.018882600794657728,0.023277214318445427
2016,Couple with children,West,2.0,0.01848868968415155,16419,0.01642813833901651,0.02054924102928659
2016,Single-person household,West,2.0,0.017788360529448842,16419,0.015766490570207747,0.019810230488689937
2016,Couple without children,West,2.0,0.01085510189789201,16419,0.009270100571971161,0.012440103223812858
