"hgeqpmglass","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","967","0.899701432989043","0.881626072425587","0.9177767935525"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3049","0.937003239483696","0.928708855358017","0.945297623609374"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","761","0.855800512440118","0.832417165578677","0.879183859301559"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","2389","0.877005221616346","0.864700972398003","0.889309470834689"
"Ja","2015","Alleinerziehende","Ostdeutschland","321","0.892536162518936","0.860632694947528","0.924439630090345"
"Ja","2015","Alleinerziehende","Westdeutschland","1170","0.868562481756673","0.850458244087327","0.886666719426018"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","815","0.875387251338226","0.853916487454725","0.896858015221728"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","4302","0.911677036415949","0.903585993421242","0.919768079410655"
"Ja","2015","Sonstige","Ostdeutschland","53","0.91840729968621","0.849141989653157","0.987672609719264"
"Ja","2015","Sonstige","Westdeutschland","277","0.860675950411579","0.823257739335196","0.898094161487962"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.100298567010957","0.0822232064475002","0.118373927574413"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","247","0.0629967605163042","0.0547023763906259","0.0712911446419826"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","106","0.144199487559882","0.120816140698441","0.167582834421323"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","348","0.122994778383654","0.110690529165311","0.135299027601997"
"Nein","2015","Alleinerziehende","Ostdeutschland","41","0.107463837481064","0.0755603699096554","0.139367305052472"
"Nein","2015","Alleinerziehende","Westdeutschland","168","0.131437518243327","0.113333280573982","0.149541755912673"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","94","0.124612748661774","0.103141984778272","0.146083512545275"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","423","0.0883229635840513","0.0802319205893452","0.0964140065787575"
"Nein","2015","Sonstige","Ostdeutschland","7","","",""
"Nein","2015","Sonstige","Westdeutschland","52","0.139324049588421","0.101905838512038","0.176742260664804"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","951","0.930157652582987","0.914454186157443","0.945861119008531"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2928","0.959367577522637","0.952398260746733","0.966336894298541"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","783","0.916602777314603","0.898026884804707","0.935178669824498"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","2274","0.905675909857883","0.894282406712222","0.917069413003545"
"Ja","2016","Alleinerziehende","Ostdeutschland","301","0.912458262655109","0.882193325789598","0.942723199520621"
"Ja","2016","Alleinerziehende","Westdeutschland","1071","0.894435024127057","0.876939649731391","0.911930398522722"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","755","0.926222459047921","0.908330375950361","0.94411454214548"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","3898","0.936252270336898","0.928830186492025","0.94367435418177"
"Ja","2016","Sonstige","Ostdeutschland","45","0.91980285967648","0.845982996116517","0.993622723236443"
"Ja","2016","Sonstige","Westdeutschland","226","0.908512785182861","0.872846575772622","0.944178994593099"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61","0.0698423474170125","0.0541388809914685","0.0855458138425565"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.0406324224773629","0.0336631057014591","0.0476017392532668"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","68","0.0833972226853972","0.0648213301755017","0.101973115195293"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","254","0.0943240901421166","0.0829305869964554","0.105717593287778"
"Nein","2016","Alleinerziehende","Ostdeutschland","34","0.0875417373448906","0.057276800479379","0.117806674210402"
"Nein","2016","Alleinerziehende","Westdeutschland","114","0.105564975872943","0.0880696014772779","0.123060350268609"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","65","0.0737775409520794","0.0558854578545197","0.091669624049639"
