year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.87644,2389,15605,0,0.85087,0,0.90238
2015,Single-person household,West,No,0.12356,348,15605,0,0.11381,0,0.13385
2015,Single-person household,East,Yes,0.85556,761,15605,0,0.81712,0,0.90920
2015,Single-person household,East,No,0.14444,106,15605,0,0.12313,0,0.16578
2015,Couple without children,West,Yes,0.93696,3049,15605,0,0.89404,0,0.96889
2015,Couple without children,West,No,0.06304,247,15605,0,0.05335,0,0.07184
2015,Couple without children,East,Yes,0.90050,967,15605,0,0.84769,0,0.95879
2015,Couple without children,East,No,0.09950,94,15605,0,0.08210,0,0.11676
2015,Single parent,West,Yes,0.86863,1170,15605,0,0.81340,0,0.92411
2015,Single parent,West,No,0.13137,168,15605,0,0.11136,0,0.15319
2015,Single parent,East,Yes,0.89109,321,15605,0,0.79053,0,1.01300
2015,Single parent,East,No,0.10891,41,15605,0,0.09122,0,0.13429
2015,Couple with children,West,Yes,0.91186,4302,15605,0,0.87525,0,0.95376
2015,Couple with children,West,No,0.08814,423,15605,0,0.07592,0,0.09934
2015,Couple with children,East,Yes,0.87514,815,15605,0,0.79648,0,0.96761
2015,Couple with children,East,No,0.12486,94,15605,0,0.08318,0,0.16265
2015,Multi-generational household,West,Yes,1.00000,95,15605,0,0.73875,0,1.30351
2015,Other Combinations,West,Yes,0.85852,182,15605,0,0.74077,0,1.00062
2015,Other Combinations,West,No,0.14148,33,15605,0,0.09830,0,0.18671
2016,Single-person household,West,Yes,0.90513,2274,14202,0,0.87684,0,0.93523
2016,Single-person household,West,No,0.09487,254,14202,0,0.08694,0,0.10416
2016,Single-person household,East,Yes,0.91638,783,14202,0,0.86400,0,0.97781
2016,Single-person household,East,No,0.08362,68,14202,0,0.06858,0,0.09686
2016,Couple without children,West,Yes,0.95953,2928,14202,0,0.92405,0,0.98897
2016,Couple without children,West,No,0.04047,155,14202,0,0.03551,0,0.04642
2016,Couple without children,East,Yes,0.92960,951,14202,0,0.86852,0,0.98308
2016,Couple without children,East,No,0.07040,61,14202,0,0.05876,0,0.08619
2016,Single parent,West,Yes,0.89588,1071,14202,0,0.83398,0,0.95786
2016,Single parent,West,No,0.10412,114,14202,0,0.07987,0,0.13012
2016,Single parent,East,Yes,0.91160,301,14202,0,0.79635,0,1.01914
2016,Single parent,East,No,0.08840,34,14202,0,0.06400,0,0.10909
2016,Couple with children,West,Yes,0.93717,3898,14202,0,0.89740,0,0.97818
2016,Couple with children,West,No,0.06283,264,14202,0,0.05287,0,0.07283
2016,Couple with children,East,Yes,0.92475,755,14202,0,0.83369,0,1.02009
2016,Couple with children,East,No,0.07525,65,14202,0,0.04616,0,0.10708
2016,Multi-generational household,West,Yes,1.00000,77,14202,0,0.71813,0,1.28270
2016,Other Combinations,West,Yes,1.00000,149,14202,0,0.82319,0,1.14181
