"hgeqpmglass","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1934","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6098","0.937003239483696","0.931138224222662","0.942868254744729"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","761","0.855800512440118","0.832417165578677","0.879183859301559"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","2389","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","824","0.891649750493187","0.871640983443802","0.911658517542573"
"Ja","2015","Alleinerziehende","Westdeutschland","3021","0.86544505250486","0.854095851582336","0.876794253427384"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","3187","0.879799298921589","0.869097351747267","0.890501246095911"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","17385","","",""
"Ja","2015","Sonstige","Ostdeutschland","179","","",""
"Ja","2015","Sonstige","Westdeutschland","1070","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","188","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","494","0.0629967605163042","0.057131745255271","0.0688617757773374"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","106","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","348","0.122994778383654","0.110690529165311","0.135299027601997"
"Nein","2015","Alleinerziehende","Ostdeutschland","103","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","452","0.134554947495141","0.123205746572617","0.145904148417665"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","360","0.120200701078411","0.109498753904089","0.130902648252733"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1755","","",""
"Nein","2015","Sonstige","Ostdeutschland","21","","",""
"Nein","2015","Sonstige","Westdeutschland","187","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1902","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5856","0.959367577522637","0.954439526370158","0.964295628675116"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","783","0.916602777314603","0.898026884804707","0.935178669824498"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","2274","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","779","0.911026875697507","0.892075813482534","0.92997793791248"
"Ja","2016","Alleinerziehende","Westdeutschland","2756","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2971","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","15799","","",""
"Ja","2016","Sonstige","Ostdeutschland","147","","",""
"Ja","2016","Sonstige","Westdeutschland","855","0.914536456765319","0.896721142765294","0.932351770765343"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.0406324224773629","0.0357043713248842","0.0455604736298417"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","68","0.0833972226853972","0.0648213301755017","0.101973115195293"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","254","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","88","0.0889731243024931","0.0700220620875205","0.107924186517466"
"Nein","2016","Alleinerziehende","Westdeutschland","296","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","261","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1095","","",""
"Nein","2016","Sonstige","Ostdeutschland","27","","",""
"Nein","2016","Sonstige","Westdeutschland","91","0.0854635432346812","0.0676482292346567","0.103278857234706"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2148","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6654","0.962054957182143","0.957563671570437","0.966546242793849"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","884","0.89257693372559","0.873070314143858","0.912083553307322"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2592","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","842","0.917105421313453","0.899031515021107","0.9351793276058"
"Ja","2017","Alleinerziehende","Westdeutschland","2798","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","3300","0.929078669754496","0.920620354695347","0.937536984813644"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","16855","","",""
"Ja","2017","Sonstige","Ostdeutschland","177","","",""
"Ja","2017","Sonstige","Westdeutschland","1017","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","298","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","84","0.10742306627441","0.0879164466926775","0.126929685856142"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","265","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","52","0.0828945786865465","0.0648206723942003","0.100968484978893"
"Nein","2017","Alleinerziehende","Westdeutschland","284","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","238","","",""
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","809","0.0492104542814477","0.0460205735222051","0.0524003350406904"
"Nein","2017","Sonstige","Ostdeutschland","13","","",""
"Nein","2017","Sonstige","Westdeutschland","106","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2155","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6580","0.969533224201079","0.965456047390276","0.973610401011883"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","943","0.928951159868052","0.913192831103628","0.944709488632476"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2765","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","829","0.93416054264082","0.917784309295884","0.950536775985756"
"Ja","2018","Alleinerziehende","Westdeutschland","2820","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","3295","0.95333999725992","0.946302231134314","0.960377763385525"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","15831","","",""
"Ja","2018","Sonstige","Ostdeutschland","160","","",""
"Ja","2018","Sonstige","Westdeutschland","1003","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","78","0.0710488401319479","0.0552905113675239","0.086807168896372"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","230","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","52","0.06583945735918","0.0494632240142438","0.0822156907041161"
"Nein","2018","Alleinerziehende","Westdeutschland","210","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","155","","",""
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","776","0.0463531927461684","0.0431555046197573","0.0495508808725794"
"Nein","2018","Sonstige","Ostdeutschland","12","","",""
"Nein","2018","Sonstige","Westdeutschland","70","0.0510875075432911","0.0379134768923221","0.06426153819426"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1877","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5568","0.971816844992369","0.967548134346394","0.976085555638344"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","782","0.928866533349453","0.911473282695135","0.946259784003771"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2280","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","708","0.932702707939118","0.914712326642066","0.95069308923617"
"Ja","2019","Alleinerziehende","Westdeutschland","2309","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2662","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","12700","","",""
"Ja","2019","Sonstige","Ostdeutschland","117","","",""
"Ja","2019","Sonstige","Westdeutschland","684","0.975506511166673","0.96407193830303","0.986941084030317"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0598700726222349","0.0493803103710873","0.0703598348733825"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","206","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","57","0.0711334666505472","0.0537402159962295","0.0885267173048649"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","188","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","37","0.0672972920608819","0.0493069107638299","0.0852876733579338"
"Nein","2019","Alleinerziehende","Westdeutschland","151","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","106","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","537","0.0390034315264487","0.0357053177468126","0.0423015453060847"
"Nein","2019","Sonstige","Ostdeutschland","12","","",""
"Nein","2019","Sonstige","Westdeutschland","18","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2249","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7302","0.956880581295673","0.952350056499381","0.961411106091966"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","966","0.925143746551098","0.909256580388066","0.94103091271413"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","3210","0.928277808216917","0.919863082185117","0.936692534248717"
"Ja","2020","Alleinerziehende","Ostdeutschland","756","0.970682015499481","0.958918419731645","0.982445611267316"
"Ja","2020","Alleinerziehende","Westdeutschland","2409","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","3085","0.949641015919823","0.942129560310631","0.957152471529014"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","14871","","",""
"Ja","2020","Sonstige","Ostdeutschland","190","","",""
"Ja","2020","Sonstige","Westdeutschland","1057","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","420","0.0431194187043268","0.0385888939080343","0.0476499435006193"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","88","0.0748562534489019","0.0589690872858696","0.0907434196119343"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","402","0.0717221917830833","0.0633074657512834","0.0801369178148832"
"Nein","2020","Alleinerziehende","Ostdeutschland","34","0.0293179845005195","0.0175543887326838","0.0410815802683551"
"Nein","2020","Alleinerziehende","Westdeutschland","234","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","171","","",""
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","1038","","",""
"Nein","2020","Sonstige","Ostdeutschland","15","","",""
"Nein","2020","Sonstige","Westdeutschland","161","","",""
