year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.87644,2389,15605,0.87626,0.87662
2015,Single-person household,West,No,0.12356,348,15605,0.12338,0.12374
2015,Single-person household,East,Yes,0.85556,761,15605,0.85519,0.85594
2015,Single-person household,East,No,0.14444,106,15605,0.14406,0.14481
2015,Couple without children,West,Yes,0.93696,3049,15605,0.93681,0.93711
2015,Couple without children,West,No,0.06304,247,15605,0.06289,0.06319
2015,Couple without children,East,Yes,0.90050,967,15605,0.90011,0.90089
2015,Couple without children,East,No,0.09950,94,15605,0.09911,0.09989
2015,Single parent,West,Yes,0.86863,1170,15605,0.86817,0.86909
2015,Single parent,West,No,0.13137,168,15605,0.13091,0.13183
2015,Single parent,East,Yes,0.89109,321,15605,0.89013,0.89204
2015,Single parent,East,No,0.10891,41,15605,0.10796,0.10987
2015,Couple with children,West,Yes,0.91186,4302,15605,0.91165,0.91206
2015,Couple with children,West,No,0.08814,423,15605,0.08794,0.08835
2015,Couple with children,East,Yes,0.87514,815,15605,0.87457,0.87572
2015,Couple with children,East,No,0.12486,94,15605,0.12428,0.12543
2015,Multi-generational household,West,Yes,1.00000,95,15605,1.00000,1.00000
2015,Other Combinations,West,Yes,0.85852,182,15605,0.85743,0.85961
2015,Other Combinations,West,No,0.14148,33,15605,0.14039,0.14257
2016,Single-person household,West,Yes,0.90513,2274,14202,0.90497,0.90529
2016,Single-person household,West,No,0.09487,254,14202,0.09471,0.09503
2016,Single-person household,East,Yes,0.91638,783,14202,0.91608,0.91668
2016,Single-person household,East,No,0.08362,68,14202,0.08332,0.08392
2016,Couple without children,West,Yes,0.95953,2928,14202,0.95941,0.95965
2016,Couple without children,West,No,0.04047,155,14202,0.04035,0.04059
2016,Couple without children,East,Yes,0.92960,951,14202,0.92926,0.92994
2016,Couple without children,East,No,0.07040,61,14202,0.07006,0.07074
2016,Single parent,West,Yes,0.89588,1071,14202,0.89545,0.89631
2016,Single parent,West,No,0.10412,114,14202,0.10369,0.10455
2016,Single parent,East,Yes,0.91160,301,14202,0.91074,0.91245
2016,Single parent,East,No,0.08840,34,14202,0.08755,0.08926
2016,Couple with children,West,Yes,0.93717,3898,14202,0.93700,0.93735
2016,Couple with children,West,No,0.06283,264,14202,0.06265,0.06300
2016,Couple with children,East,Yes,0.92475,755,14202,0.92430,0.92521
2016,Couple with children,East,No,0.07525,65,14202,0.07479,0.07570
2016,Multi-generational household,West,Yes,1.00000,77,14202,1.00000,1.00000
2016,Other Combinations,West,Yes,1.00000,149,14202,1.00000,1.00000
2017,Single-person household,West,Yes,0.90458,2592,15581,0.90443,0.90474
2017,Single-person household,West,No,0.09542,265,15581,0.09526,0.09557
2017,Single-person household,East,Yes,0.89227,884,15581,0.89194,0.89260
2017,Single-person household,East,No,0.10773,84,15581,0.10740,0.10806
2017,Couple without children,West,Yes,0.96157,3327,15581,0.96145,0.96169
2017,Couple without children,West,No,0.03843,149,15581,0.03831,0.03855
2017,Couple without children,East,Yes,0.94160,1074,15581,0.94129,0.94192
2017,Couple without children,East,No,0.05840,59,15581,0.05808,0.05871
2017,Single parent,West,Yes,0.91025,1084,15581,0.90984,0.91066
2017,Single parent,West,No,0.08975,112,15581,0.08934,0.09016
2017,Single parent,East,Yes,1.00000,322,15581,1.00000,1.00000
2017,Couple with children,West,Yes,0.95019,4206,15581,0.95003,0.95034
2017,Couple with children,West,No,0.04981,198,15581,0.04966,0.04997
2017,Couple with children,East,Yes,0.93052,849,15581,0.93008,0.93096
2017,Couple with children,East,No,0.06948,60,15581,0.06904,0.06992
2017,Multi-generational household,West,Yes,1.00000,78,15581,1.00000,1.00000
2017,Other Combinations,West,Yes,1.00000,204,15581,1.00000,1.00000
2017,Other Combinations,East,Yes,1.00000,34,15581,1.00000,1.00000
2018,Single-person household,West,Yes,0.92887,2765,15341,0.92874,0.92901
2018,Single-person household,West,No,0.07113,230,15341,0.07099,0.07126
2018,Single-person household,East,Yes,0.92857,943,15341,0.92829,0.92885
2018,Single-person household,East,No,0.07143,78,15341,0.07115,0.07171
2018,Couple without children,West,Yes,0.96943,3290,15341,0.96932,0.96953
2018,Couple without children,West,No,0.03057,123,15341,0.03047,0.03068
2018,Couple without children,East,Yes,0.94256,1077,15341,0.94225,0.94287
2018,Couple without children,East,No,0.05744,52,15341,0.05713,0.05775
2018,Single parent,West,Yes,0.92486,1096,15341,0.92449,0.92524
2018,Single parent,West,No,0.07514,78,15341,0.07476,0.07551
2018,Single parent,East,Yes,1.00000,319,15341,1.00000,1.00000
2018,Couple with children,West,Yes,0.95262,3939,15341,0.95246,0.95277
2018,Couple with children,West,No,0.04738,197,15341,0.04723,0.04754
2018,Couple with children,East,Yes,0.95042,841,15341,0.95005,0.95080
2018,Couple with children,East,No,0.04958,42,15341,0.04920,0.04995
2018,Multi-generational household,West,Yes,1.00000,88,15341,1.00000,1.00000
2018,Other Combinations,West,Yes,1.00000,183,15341,1.00000,1.00000
2019,Single-person household,West,Yes,0.92695,2247,12524,0.92680,0.92709
2019,Single-person household,West,No,0.07305,183,12524,0.07291,0.07320
2019,Single-person household,East,Yes,0.92857,774,12524,0.92828,0.92886
2019,Single-person household,East,No,0.07143,56,12524,0.07114,0.07172
2019,Couple without children,West,Yes,0.97176,2781,12524,0.97165,0.97187
2019,Couple without children,West,No,0.02824,103,12524,0.02813,0.02835
2019,Couple without children,East,Yes,0.94019,937,12524,0.93986,0.94052
2019,Couple without children,East,No,0.05981,44,12524,0.05948,0.06014
2019,Single parent,West,Yes,0.92623,895,12524,0.92584,0.92662
2019,Single parent,West,No,0.07377,59,12524,0.07338,0.07416
2019,Single parent,East,Yes,1.00000,265,12524,1.00000,1.00000
2019,Couple with children,West,Yes,0.95991,3169,12524,0.95976,0.96006
2019,Couple with children,West,No,0.04009,134,12524,0.03994,0.04024
2019,Couple with children,East,Yes,1.00000,682,12524,1.00000,1.00000
2019,Multi-generational household,West,Yes,1.00000,66,12524,1.00000,1.00000
2019,Other Combinations,West,Yes,1.00000,129,12524,1.00000,1.00000
2020,Single-person household,West,Yes,0.92753,3160,16230,0.92739,0.92767
2020,Single-person household,West,No,0.07247,399,16230,0.07233,0.07261
