,Unnamed: 0,year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,Urban regions,Yes,0.86424,2111,15656,0.83572,0.89304
1,1,2015,Single-person household,Urban regions,No,0.13576,330,15656,0.12455,0.14705
2,2,2015,Single-person household,Rural regions,Yes,0.89081,1039,15656,0.84571,0.92568
3,3,2015,Single-person household,Rural regions,No,0.10919,124,15656,0.09387,0.126
4,4,2015,Couple without children,Urban regions,Yes,0.93303,2550,15656,0.89791,0.96848
5,5,2015,Couple without children,Urban regions,No,0.06697,218,15656,0.0579,0.07664
6,6,2015,Couple without children,Rural regions,Yes,0.92469,1466,15656,0.87859,0.97122
7,7,2015,Couple without children,Rural regions,No,0.07531,123,15656,0.06195,0.09168
8,8,2015,Single parent,Urban regions,Yes,0.86655,975,15656,0.80261,0.93094
9,9,2015,Single parent,Urban regions,No,0.13345,138,15656,0.11144,0.16006
10,10,2015,Single parent,Rural regions,Yes,0.88397,516,15656,0.78229,0.98773
11,11,2015,Single parent,Rural regions,No,0.11603,71,15656,0.09037,0.14905
12,12,2015,Couple with children,Urban regions,Yes,0.9082,3364,15656,0.86842,0.95664
13,13,2015,Couple with children,Urban regions,No,0.0918,360,15656,0.08038,0.10814
14,14,2015,Couple with children,Rural regions,Yes,0.90252,1753,15656,0.84471,0.9582
15,15,2015,Couple with children,Rural regions,No,0.09748,157,15656,0.07108,0.12208
16,16,2015,Multi-generational household,Urban regions,Yes,1.0,69,15656,0.69287,1.41826
17,17,2015,Multi-generational household,Rural regions,Yes,1.0,50,15656,0.69868,1.37824
18,18,2015,Other Combinations,Urban regions,Yes,0.84893,153,15656,0.7399,1.05441
19,19,2015,Other Combinations,Urban regions,No,0.15107,31,15656,0.10082,0.20841
20,20,2015,Other Combinations,Rural regions,Yes,1.0,58,15656,0.76511,1.27296
21,21,2016,Single-person household,Urban regions,Yes,0.90005,2067,14247,0.87017,0.92683
