year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.86424,2111,15656,0.86405,0.86444
2015,Single-person household,Urban regions,No,0.13576,330,15656,0.13556,0.13595
2015,Single-person household,Rural regions,Yes,0.89081,1039,15656,0.89054,0.89108
2015,Single-person household,Rural regions,No,0.10919,124,15656,0.10892,0.10946
2015,Couple without children,Urban regions,Yes,0.93303,2550,15656,0.93285,0.93320
2015,Couple without children,Urban regions,No,0.06697,218,15656,0.06680,0.06715
2015,Couple without children,Rural regions,Yes,0.92469,1466,15656,0.92443,0.92494
2015,Couple without children,Rural regions,No,0.07531,123,15656,0.07506,0.07557
2015,Single parent,Urban regions,Yes,0.86655,975,15656,0.86602,0.86707
2015,Single parent,Urban regions,No,0.13345,138,15656,0.13293,0.13398
2015,Single parent,Rural regions,Yes,0.88397,516,15656,0.88328,0.88466
2015,Single parent,Rural regions,No,0.11603,71,15656,0.11534,0.11672
2015,Couple with children,Urban regions,Yes,0.90820,3364,15656,0.90796,0.90843
2015,Couple with children,Urban regions,No,0.09180,360,15656,0.09157,0.09204
2015,Couple with children,Rural regions,Yes,0.90252,1753,15656,0.90217,0.90288
2015,Couple with children,Rural regions,No,0.09748,157,15656,0.09712,0.09783
2015,Multi-generational household,Urban regions,Yes,1.00000,69,15656,1.00000,1.00000
2015,Multi-generational household,Rural regions,Yes,1.00000,50,15656,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.84893,153,15656,0.84777,0.85010
2015,Other Combinations,Urban regions,No,0.15107,31,15656,0.14990,0.15223
2015,Other Combinations,Rural regions,Yes,1.00000,58,15656,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.90005,2067,14247,0.89988,0.90022
2016,Single-person household,Urban regions,No,0.09995,243,14247,0.09978,0.10012
2016,Single-person household,Rural regions,Yes,0.92488,990,14247,0.92464,0.92511
2016,Single-person household,Rural regions,No,0.07512,79,14247,0.07489,0.07536
2016,Couple without children,Urban regions,Yes,0.95321,2426,14247,0.95306,0.95335
2016,Couple without children,Urban regions,No,0.04679,140,14247,0.04665,0.04694
2016,Couple without children,Rural regions,Yes,0.95589,1453,14247,0.95569,0.95609
2016,Couple without children,Rural regions,No,0.04411,76,14247,0.04391,0.04431
2016,Single parent,Urban regions,Yes,0.89927,892,14247,0.89880,0.89974
2016,Single parent,Urban regions,No,0.10073,97,14247,0.10026,0.10120
2016,Single parent,Rural regions,Yes,0.89755,480,14247,0.89689,0.89821
2016,Single parent,Rural regions,No,0.10245,51,14247,0.10179,0.10311
2016,Couple with children,Urban regions,Yes,0.92465,3042,14247,0.92445,0.92486
2016,Couple with children,Urban regions,No,0.07535,240,14247,0.07514,0.07555
2016,Couple with children,Rural regions,Yes,0.95921,1611,14247,0.95898,0.95945
2016,Couple with children,Rural regions,No,0.04079,89,14247,0.04055,0.04102
2016,Multi-generational household,Urban regions,Yes,1.00000,60,14247,1.00000,1.00000
2016,Multi-generational household,Rural regions,Yes,1.00000,37,14247,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,1.00000,123,14247,1.00000,1.00000
2016,Other Combinations,Rural regions,Yes,1.00000,51,14247,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.90267,2347,15624,0.90250,0.90283
2017,Single-person household,Urban regions,No,0.09733,237,15624,0.09717,0.09750
2017,Single-person household,Rural regions,Yes,0.90099,1129,15624,0.90073,0.90125
2017,Single-person household,Rural regions,No,0.09901,112,15624,0.09875,0.09927
2017,Couple without children,Urban regions,Yes,0.95747,2750,15624,0.95734,0.95761
2017,Couple without children,Urban regions,No,0.04253,137,15624,0.04239,0.04266
2017,Couple without children,Rural regions,Yes,0.95924,1651,15624,0.95905,0.95943
2017,Couple without children,Rural regions,No,0.04076,71,15624,0.04057,0.04095
2017,Single parent,Urban regions,Yes,0.90136,902,15624,0.90089,0.90184
2017,Single parent,Urban regions,No,0.09864,90,15624,0.09816,0.09911
2017,Single parent,Rural regions,Yes,0.93368,504,15624,0.93312,0.93424
2017,Single parent,Rural regions,No,0.06632,42,15624,0.06576,0.06688
2017,Couple with children,Urban regions,Yes,0.94302,3315,15624,0.94283,0.94320
2017,Couple with children,Urban regions,No,0.05698,179,15624,0.05680,0.05717
2017,Couple with children,Rural regions,Yes,0.95708,1740,15624,0.95684,0.95733
2017,Couple with children,Rural regions,No,0.04292,79,15624,0.04267,0.04316
2017,Multi-generational household,Urban regions,Yes,1.00000,61,15624,1.00000,1.00000
2017,Multi-generational household,Rural regions,Yes,1.00000,40,15624,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,1.00000,168,15624,1.00000,1.00000
2017,Other Combinations,Rural regions,Yes,1.00000,70,15624,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.92950,2538,15411,0.92936,0.92964
2018,Single-person household,Urban regions,No,0.07050,213,15411,0.07036,0.07064
2018,Single-person household,Rural regions,Yes,0.92718,1170,15411,0.92696,0.92741
2018,Single-person household,Rural regions,No,0.07282,95,15411,0.07259,0.07304
2018,Couple without children,Urban regions,Yes,0.96245,2745,15411,0.96232,0.96259
2018,Couple without children,Urban regions,No,0.03755,116,15411,0.03741,0.03768
2018,Couple without children,Rural regions,Yes,0.96902,1622,15411,0.96885,0.96918
2018,Couple without children,Rural regions,No,0.03098,59,15411,0.03082,0.03115
2018,Single parent,Urban regions,Yes,0.93540,943,15411,0.93501,0.93578
2018,Single parent,Urban regions,No,0.06460,64,15411,0.06422,0.06499
2018,Single parent,Rural regions,Yes,0.91089,472,15411,0.91024,0.91154
2018,Single parent,Rural regions,No,0.08911,32,15411,0.08846,0.08976
2018,Couple with children,Urban regions,Yes,0.94708,3123,15411,0.94690,0.94726
2018,Couple with children,Urban regions,No,0.05292,168,15411,0.05274,0.05310
2018,Couple with children,Rural regions,Yes,0.96395,1657,15411,0.96373,0.96418
2018,Couple with children,Rural regions,No,0.03605,71,15411,0.03582,0.03627
2018,Multi-generational household,Urban regions,Yes,1.00000,76,15411,1.00000,1.00000
