"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1469","0.92473143640294","0.911771848723431","0.93769102408245"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2547","0.932871276236754","0.92354376933636","0.942198783137149"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","1042","0.891278179602117","0.873410678785111","0.909145680419122"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","2108","0.864734944070711","0.851159140259502","0.87831074788192"
"Ja","2015","Alleinerziehende","Ländlicher Raum","517","0.883945008952561","0.85805668328994","0.909833334615183"
"Ja","2015","Alleinerziehende","Städtischer Raum","974","0.866830815007683","0.846861427749857","0.886800202265508"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1760","0.90151604975081","0.88817756501674","0.914854534484879"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","3357","0.908501898558898","0.899233157030679","0.917770640087117"
"Ja","2015","Sonstige","Ländlicher Raum","108","0.912026261824716","0.862170260448459","0.961882263200973"
"Ja","2015","Sonstige","Städtischer Raum","222","0.854240415257476","0.811755596238073","0.896725234276879"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","123","0.0752685635970596","0.06230897591755","0.0882281512765692"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","218","0.0671287237632456","0.0578012168628512","0.0764562306636399"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","124","0.108721820397883","0.0908543195808778","0.126589321214889"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","330","0.135265055929289","0.12168925211808","0.148840859740498"
"Nein","2015","Alleinerziehende","Ländlicher Raum","71","0.116054991047438","0.0901666653848168","0.14194331671006"
"Nein","2015","Alleinerziehende","Städtischer Raum","138","0.133169184992317","0.113199797734492","0.153138572250143"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","157","0.0984839502491905","0.0851454655151209","0.11182243498326"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","360","0.091498101441102","0.082229359912883","0.100766842969321"
"Nein","2015","Sonstige","Ländlicher Raum","16","","",""
"Nein","2015","Sonstige","Städtischer Raum","43","0.145759584742524","0.103274765723121","0.188244403761927"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1455","0.956210901627331","0.945960984771044","0.966460818483618"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2424","0.953002995211687","0.944811346807268","0.961194643616105"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","992","0.925511665440558","0.909786745744032","0.941236585137083"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","2065","0.90045182352873","0.888237284424048","0.912666362633413"
