"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2938","0.92473143640294","0.915567624073378","0.933895248732503"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5094","0.932871276236754","0.926275732855921","0.939466819617587"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","1042","0.891278179602117","0.873410678785111","0.909145680419122"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","2108","0.864734944070711","0.851159140259502","0.87831074788192"
"Ja","2015","Alleinerziehende","Laendlicher Raum","1335","0.880795744809477","0.864543548642962","0.897047940975993"
"Ja","2015","Alleinerziehende","Staedtischer Raum","2510","0.864453949168252","0.851937110811232","0.876970787525272"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7064","0.902947848746858","0.896350767252217","0.909544930241499"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13508","0.908745155426198","0.904129350290662","0.913360960561733"
"Ja","2015","Sonstige","Laendlicher Raum","410","0.908941749187709","0.882849150884659","0.935034347490758"
"Ja","2015","Sonstige","Staedtischer Raum","839","0.861852219130313","0.840358139557234","0.883346298703393"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","246","0.0752685635970596","0.0661047512674967","0.0844323759266225"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","436","0.0671287237632456","0.0605331803824124","0.0737242671440787"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","124","0.108721820397883","0.0908543195808778","0.126589321214889"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","330","0.135265055929289","0.12168925211808","0.148840859740498"
"Nein","2015","Alleinerziehende","Laendlicher Raum","192","0.119204255190523","0.102952059024007","0.135456451357038"
"Nein","2015","Alleinerziehende","Staedtischer Raum","363","0.135546050831748","0.123029212474728","0.148062889188768"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","671","0.0970521512531421","0.0904550697585009","0.103649232747783"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1444","0.0912548445738024","0.0866390394382671","0.0958706497093377"
"Nein","2015","Sonstige","Laendlicher Raum","57","0.0910582508122915","0.0649656525092417","0.117150849115341"
"Nein","2015","Sonstige","Staedtischer Raum","151","0.138147780869687","0.116653701296607","0.159641860442766"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2910","0.956210901627331","0.948963115911652","0.96345868734301"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4848","0.953002995211687","0.947210625075827","0.958795365347547"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","992","0.925511665440558","0.909786745744032","0.941236585137083"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","2065","0.90045182352873","0.888237284424048","0.912666362633413"
"Ja","2016","Alleinerziehende","Laendlicher Raum","1227","0.900273632763907","0.884395577570537","0.916151687957278"
"Ja","2016","Alleinerziehende","Staedtischer Raum","2308","0.900807842397359","0.889208119637318","0.9124075651574"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6541","0.959689730673658","0.955048888283828","0.964330573063487"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","12229","0.923992133398808","0.919475683050597","0.928508583747019"
"Ja","2016","Sonstige","Laendlicher Raum","315","0.883326007883402","0.850614936651475","0.916037079115329"
"Ja","2016","Sonstige","Staedtischer Raum","687","0.923903065202746","0.90492664689778","0.942879483507713"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","152","0.0437890983726692","0.0365413126569904","0.051036884088348"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","280","0.0469970047883136","0.0412046346524536","0.0527893749241736"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","79","0.0744883345594424","0.0587634148629168","0.0902132542559679"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","243","0.0995481764712699","0.0873336373665873","0.111762715575953"
"Nein","2016","Alleinerziehende","Laendlicher Raum","141","0.0997263672360925","0.0838483120427224","0.115604422429463"
"Nein","2016","Alleinerziehende","Staedtischer Raum","243","0.0991921576026411","0.0875924348426004","0.110791880362682"
