year,hhtyp,regtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.21448610048457026,15764,0.20807844177210402,0.2208937591970365
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.16258607498087221,15764,0.15682591400160573,0.1683462359601387
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.134595766386126,15764,0.12926796451749553,0.13992356825475646
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.11176995664371334,15764,0.10685128163054279,0.11668863165688388
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.0934710533027289,15764,0.08892690742570016,0.09801519917975764
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06624585564906911,15764,0.06236329287321611,0.07012841842492211
2015,Alleinerziehend,Staedtischer Raum,Ja,0.062165263963274674,15764,0.058395970889409315,0.06593455703714003
2015,Alleinerziehend,Laendlicher Raum,Ja,0.03289977046671767,15764,0.03011522037145391,0.03568432056198144
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.022953328232593728,15764,0.02061554980548183,0.025291106659705624
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.021040550879877582,15764,0.01880010858470186,0.023280993175053305
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.013899515429737311,15764,0.012071906487402142,0.01572712437207248
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.010010201479214486,15764,0.008456170660176416,0.011564232298252555
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009755164498852333,15764,0.008220860383597843,0.011289468614106823
2015,Alleinerziehend,Staedtischer Raum,Nein,0.008798775822494262,15764,0.007340918913007834,0.01025663273198069
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.007906146391226727,15764,0.006523593790374045,0.00928869899207941
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.00784238714613619,15764,0.006465376392957528,0.00921939789931485
2015,Alleinerziehend,Laendlicher Raum,Nein,0.004526906401428207,15764,0.003478961669345097,0.005574851133511317
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004399387911247131,15764,0.0033662422307508093,0.005432533591743453
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0036980362152512114,15764,0.002750482297904867,0.004645590132597556
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0031879622545269064,15764,0.002307955348023094,0.004067969161030719
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.001976536597806682,15764,0.0012831975428575274,0.0026698756527558363
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0007651109410864575,15764,0.00033347374852963225,0.0011967481336432827
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0004463147156337669,15764,0.00011659377980335439,0.0007760356514641794
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.21304012886056448,16419,0.20677702344268667,0.21930323427844228
