year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.2490628054335114,2111,15764,0.24892947358273254,0.24919613728429024
2015,Single-person household,Urban regions,No,0.03912293727409871,330,15764,0.039063161211957347,0.03918271333624008
2015,Single-person household,Rural regions,Yes,0.1121821660538516,1039,15764,0.11208486859343761,0.1122794635142656
2015,Single-person household,Rural regions,No,0.013750280678662798,124,15764,0.013714377996879207,0.013786183360446388
2015,Couple without children,Urban regions,Yes,0.18316212908106874,2550,15764,0.18304287769495645,0.18328138046718104
2015,Couple without children,Urban regions,No,0.013147481682946096,218,15764,0.013112364062882026,0.013182599303010167
2015,Couple without children,Rural regions,Yes,0.09390694153368444,1466,15764,0.0938170098112112,0.09399687325615767
2015,Couple without children,Rural regions,No,0.007648222631069117,123,15764,0.007621363574839322,0.007675081687298912
2015,Single parent,Urban regions,Yes,0.03473330187607756,975,15764,0.0346768505226168,0.03478975322953832
2015,Single parent,Urban regions,No,0.005349149163607276,138,15764,0.005326660929932853,0.005371637397281699
2015,Single parent,Rural regions,Yes,0.017982840191347632,516,15764,0.017941870155624828,0.018023810227070437
2015,Single parent,Rural regions,No,0.0023604536155152835,71,15764,0.0023454925603158274,0.0023754146707147396
2015,Couple with children,Urban regions,Yes,0.13086415591157366,3364,15764,0.13076018021309727,0.13096813161005005
2015,Couple with children,Urban regions,No,0.013228101581368924,360,15764,0.013192877894717674,0.013263325268020175
2015,Couple with children,Rural regions,Yes,0.06063445308614503,1753,15764,0.060560873946063506,0.06070803222622656
2015,Couple with children,Rural regions,No,0.006548701578130628,157,15764,0.006523834282763575,0.006573568873497681
2015,Multi-generational household,Urban regions,Yes,0.003295688577799632,69,15764,0.0032780186850419114,0.003313358470557353
2015,Multi-generational household,Rural regions,Yes,0.001931649163706246,50,15764,0.0019181121792851944,0.0019451861481272975
2015,Other Combinations,Urban regions,Yes,0.007640959229425037,153,15764,0.007614112831795969,0.0076678056270541054
2015,Other Combinations,Urban regions,No,0.0013597198724016588,31,15764,0.0013483591244712722,0.0013710806203320455
2015,Other Combinations,Rural regions,Yes,0.0020878617840086244,58,15764,0.002073789172876083,0.0021019343951411656
2016,Single-person household,Urban regions,Yes,0.26086169346667165,2067,16407,0.26072655410155343,0.26099683283178987
2016,Single-person household,Urban regions,No,0.028969376269667887,243,16407,0.028917758421006464,0.02902099411832931
2016,Single-person household,Rural regions,Yes,0.11194215440075767,990,16407,0.11184511875005057,0.11203919005146476
2016,Single-person household,Rural regions,No,0.009092613936032848,79,16407,0.009063401029242487,0.009121826842823208
2016,Couple without children,Urban regions,Yes,0.18583718493674367,2426,16407,0.18571747345538234,0.185956896418105
2016,Couple without children,Urban regions,No,0.009123169128726452,140,16407,0.00909390763013604,0.009152430627316863
2016,Couple without children,Rural regions,Yes,0.09955450781526076,1453,16407,0.09946236254603684,0.09964665308448468
2016,Couple without children,Rural regions,No,0.004594050196268196,76,16407,0.00457323829060872,0.004614862101927672
2016,Single parent,Urban regions,Yes,0.034334502513419046,892,16407,0.034278463226393246,0.034390541800444846
2016,Single parent,Urban regions,No,0.0038459070625578317,97,16407,0.0038268578723285487,0.0038649562527871147
2016,Single parent,Rural regions,Yes,0.018159490630282507,480,16407,0.01811839589673895,0.018200585363826065
2016,Single parent,Rural regions,No,0.0020728076827995446,51,16407,0.002058810430281656,0.002086804935317433
2016,Couple with children,Urban regions,Yes,0.138812656347019,3042,16407,0.13870624762772293,0.13891906506631507
2016,Couple with children,Urban regions,No,0.01131109504343974,240,16407,0.011278549163318876,0.011343640923560603
2016,Couple with children,Rural regions,Yes,0.06453486832264758,1611,16407,0.0644592503759277,0.06461048626936747
2016,Couple with children,Rural regions,No,0.0027440864885725897,89,16407,0.0027279868520131392,0.00276018612513204
2016,Multi-generational household,Urban regions,Yes,0.002733021301585822,60,16407,0.0027169540685673997,0.002749088534604244
2016,Multi-generational household,Rural regions,Yes,0.0015757066414707466,37,16407,0.001563499636626953,0.0015879136463145401
2016,Other Combinations,Urban regions,Yes,0.007752662668024651,123,16407,0.007725669784596068,0.007779655551453234
2016,Other Combinations,Rural regions,Yes,0.0021484451480517286,51,16407,0.0021341953414997865,0.0021626949546036706
2017,Single-person household,Urban regions,Yes,0.26677136809989715,2347,18279,0.2666358175100829,0.2669069186897114
2017,Single-person household,Urban regions,No,0.028765753053536788,237,18279,0.02871452451531138,0.028816981591762197
2017,Single-person household,Rural regions,Yes,0.11099987776877782,1129,18279,0.1109036003902736,0.11109615514728204
2017,Single-person household,Rural regions,No,0.012197468295851131,112,18279,0.012163826279903254,0.012231110311799008
2017,Couple without children,Urban regions,Yes,0.18917589901056578,2750,18279,0.18905586389254936,0.1892959341285822
2017,Couple without children,Urban regions,No,0.008402138781941204,137,18279,0.008374163478110269,0.00843011408577214
2017,Couple without children,Rural regions,Yes,0.09454743618266223,1651,18279,0.09445776150471089,0.09463711086061358
2017,Couple without children,Rural regions,No,0.004017506036405235,71,18279,0.003998118786099848,0.004036893286710623
2017,Single parent,Urban regions,Yes,0.03389872055928876,902,18279,0.033843256062386674,0.03395418505619085
2017,Single parent,Urban regions,No,0.0037095327981878116,90,18279,0.0036909005744328446,0.0037281650219427786
2017,Single parent,Rural regions,Yes,0.017339850993517373,504,18279,0.017299843950934597,0.01737985803610015
2017,Single parent,Rural regions,No,0.0012317286363142763,42,18279,0.0012209787967224254,0.0012424784759061272
2017,Couple with children,Urban regions,Yes,0.13974297347656814,3315,18279,0.13963670824321825,0.13984923870991803
2017,Couple with children,Urban regions,No,0.008444049039801598,179,18279,0.008416004644375549,0.008472093435227647
2017,Couple with children,Rural regions,Yes,0.062293430447938655,1740,18279,0.062219356294101656,0.062367504601775654
2017,Couple with children,Rural regions,No,0.0027933733729988116,79,18279,0.002777197446370373,0.0028095492996272503
2017,Multi-generational household,Urban regions,Yes,0.0022920976010459004,61,18279,0.0022774410982468866,0.0023067541038449143
2017,Multi-generational household,Rural regions,Yes,0.001760129354882799,40,18279,0.0017472823513087128,0.0017729763584568852
2017,Other Combinations,Urban regions,Yes,0.008533206909349283,168,18279,0.008505016114531718,0.008561397704166848
2017,Other Combinations,Rural regions,Yes,0.0030834595804692445,70,18279,0.0030664669494685566,0.0031004522114699323
2018,Single-person household,Urban regions,Yes,0.274556532029383,2538,17878,0.2744198691337567,0.2746931949250093
2018,Single-person household,Urban regions,No,0.020824536630052546,213,17878,0.020780809509966754,0.02086826375013834
2018,Single-person household,Rural regions,Yes,0.1147868332852222,1170,17878,0.11468922135277075,0.11488444521767364
2018,Single-person household,Rural regions,No,0.009015004047532901,95,17878,0.008986060654416332,0.00904394744064947
2018,Couple without children,Urban regions,Yes,0.19080066325508335,2745,17878,0.19068033970422196,0.19092098680594474
2018,Couple without children,Urban regions,No,0.0074430686876750555,116,17878,0.00741674864025065,0.007469388735099461
2018,Couple without children,Rural regions,Yes,0.09638010246134343,1622,17878,0.09628973345118552,0.09647047147150134
2018,Couple without children,Rural regions,No,0.0030818183561753935,59,17878,0.003064845058889247,0.00309879165346154
2018,Single parent,Urban regions,Yes,0.036083201034963035,943,17878,0.036026091944390694,0.036140310125535376
2018,Single parent,Urban regions,No,0.0024920349486374817,64,17878,0.002476767439408304,0.0025073024578666594
2018,Single parent,Rural regions,Yes,0.016579235664197205,472,17878,0.016540134932889142,0.01661833639550527
2018,Single parent,Rural regions,No,0.0016218863689362577,32,17878,0.0016095641001278855,0.00163420863774463
2018,Couple with children,Urban regions,Yes,0.13807025447056806,3123,17878,0.13796461677037442,0.1381758921707617
2018,Couple with children,Urban regions,No,0.007715001942043192,168,17878,0.007688209075960008,0.0077417948081263755
2018,Couple with children,Rural regions,Yes,0.06277092872380721,1657,17878,0.06269665501792837,0.06284520242968605
2018,Couple with children,Rural regions,No,0.0023474301458265767,71,17878,0.0023326111443148266,0.0023622491473383267
2018,Multi-generational household,Urban regions,Yes,0.003462796586807518,76,17878,0.003444808159747298,0.0034807850138677382
2018,Multi-generational household,Rural regions,Yes,0.0011651099717671497,38,17878,0.0011546636535198773,0.0011755562900144221
2018,Other Combinations,Urban regions,Yes,0.007676713653907736,151,17878,0.007649986839190319,0.007703440468625153
2018,Other Combinations,Rural regions,Yes,0.0031268477360706154,58,17878,0.0031097512735942523,0.0031439441985469784
2019,Single-person household,Urban regions,Yes,0.2739718702095769,2043,17961,0.273827959498208,0.27411578092094585
2019,Single-person household,Urban regions,No,0.020705668000404354,168,17961,0.020659720207762106,0.0207516157930466
2019,Single-person household,Rural regions,Yes,0.11848282984644652,978,17961,0.1183785485297587,0.11858711116313435
2019,Single-person household,Rural regions,No,0.010079852242254177,71,17961,0.010047619995904904,0.01011208448860345
2019,Couple without children,Urban regions,Yes,0.18884866590998972,2318,17961,0.1887223752267129,0.18897495659326655
2019,Couple without children,Urban regions,No,0.0068363183675773835,95,17961,0.006809730410827963,0.006862906324326804
