year,hhtyp,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.86424,2111,15656,0,0.83572,0,0.89304
2015,Single-person household,Urban regions,No,0.13576,330,15656,0,0.12455,0,0.14705
2015,Single-person household,Rural regions,Yes,0.89081,1039,15656,0,0.84571,0,0.92568
2015,Single-person household,Rural regions,No,0.10919,124,15656,0,0.09387,0,0.12600
2015,Couple without children,Urban regions,Yes,0.93303,2550,15656,0,0.89791,0,0.96848
2015,Couple without children,Urban regions,No,0.06697,218,15656,0,0.05790,0,0.07664
2015,Couple without children,Rural regions,Yes,0.92469,1466,15656,0,0.87859,0,0.97122
2015,Couple without children,Rural regions,No,0.07531,123,15656,0,0.06195,0,0.09168
2015,Single parent,Urban regions,Yes,0.86655,975,15656,0,0.80261,0,0.93094
2015,Single parent,Urban regions,No,0.13345,138,15656,0,0.11144,0,0.16006
2015,Single parent,Rural regions,Yes,0.88397,516,15656,0,0.78229,0,0.98773
2015,Single parent,Rural regions,No,0.11603,71,15656,0,0.09037,0,0.14905
2015,Couple with children,Urban regions,Yes,0.90820,3364,15656,0,0.86842,0,0.95664
2015,Couple with children,Urban regions,No,0.09180,360,15656,0,0.08038,0,0.10814
2015,Couple with children,Rural regions,Yes,0.90252,1753,15656,0,0.84471,0,0.95820
2015,Couple with children,Rural regions,No,0.09748,157,15656,0,0.07108,0,0.12208
2015,Multi-generational household,Urban regions,Yes,1.00000,69,15656,0,0.69287,0,1.41826
2015,Multi-generational household,Rural regions,Yes,1.00000,50,15656,0,0.69868,0,1.37824
2015,Other Combinations,Urban regions,Yes,0.84893,153,15656,0,0.73990,0,1.05441
2015,Other Combinations,Urban regions,No,0.15107,31,15656,0,0.10082,0,0.20841
2015,Other Combinations,Rural regions,Yes,1.00000,58,15656,0,0.76511,0,1.27296
2016,Single-person household,Urban regions,Yes,0.90005,2067,14247,0,0.87017,0,0.92683
2016,Single-person household,Urban regions,No,0.09995,243,14247,0,0.09129,0,0.11037
2016,Single-person household,Rural regions,Yes,0.92488,990,14247,0,0.88535,0,0.97293
2016,Single-person household,Rural regions,No,0.07512,79,14247,0,0.06283,0,0.09058
2016,Couple without children,Urban regions,Yes,0.95321,2426,14247,0,0.91179,0,0.99184
2016,Couple without children,Urban regions,No,0.04679,140,14247,0,0.04012,0,0.05468
2016,Couple without children,Rural regions,Yes,0.95589,1453,14247,0,0.90920,0,1.00775
2016,Couple without children,Rural regions,No,0.04411,76,14247,0,0.03625,0,0.05445
2016,Single parent,Urban regions,Yes,0.89927,892,14247,0,0.83799,0,0.96693
2016,Single parent,Urban regions,No,0.10073,97,14247,0,0.08284,0,0.12359
2016,Single parent,Rural regions,Yes,0.89755,480,14247,0,0.80618,0,1.00201
2016,Single parent,Rural regions,No,0.10245,51,14247,0,0.06939,0,0.14318
2016,Couple with children,Urban regions,Yes,0.92465,3042,14247,0,0.88220,0,0.97198
2016,Couple with children,Urban regions,No,0.07535,240,14247,0,0.06241,0,0.08777
2016,Couple with children,Rural regions,Yes,0.95921,1611,14247,0,0.89633,0,1.01370
2016,Couple with children,Rural regions,No,0.04079,89,14247,0,0.03098,0,0.05630
2016,Multi-generational household,Urban regions,Yes,1.00000,60,14247,0,0.72367,0,1.31421
2016,Multi-generational household,Rural regions,Yes,1.00000,37,14247,0,0.58154,0,1.55455
2016,Other Combinations,Urban regions,Yes,1.00000,123,14247,0,0.86123,0,1.17076
2016,Other Combinations,Rural regions,Yes,1.00000,51,14247,0,0.78802,0,1.27484
2017,Single-person household,Urban regions,Yes,0.90267,2347,15624,0,0.87110,0,0.92845
2017,Single-person household,Urban regions,No,0.09733,237,15624,0,0.09069,0,0.10607
2017,Single-person household,Rural regions,Yes,0.90099,1129,15624,0,0.86614,0,0.94436
2017,Single-person household,Rural regions,No,0.09901,112,15624,0,0.08440,0,0.11406
2017,Couple without children,Urban regions,Yes,0.95747,2750,15624,0,0.92197,0,0.99426
2017,Couple without children,Urban regions,No,0.04253,137,15624,0,0.03578,0,0.04859
2017,Couple without children,Rural regions,Yes,0.95924,1651,15624,0,0.91463,0,1.00641
2017,Couple without children,Rural regions,No,0.04076,71,15624,0,0.03158,0,0.04995
2017,Single parent,Urban regions,Yes,0.90136,902,15624,0,0.83785,0,0.95891
2017,Single parent,Urban regions,No,0.09864,90,15624,0,0.08032,0,0.11665
2017,Single parent,Rural regions,Yes,0.93368,504,15624,0,0.83123,0,1.04271
2017,Single parent,Rural regions,No,0.06632,42,15624,0,0.04484,0,0.08878
2017,Couple with children,Urban regions,Yes,0.94302,3315,15624,0,0.90452,0,0.98649
2017,Couple with children,Urban regions,No,0.05698,179,15624,0,0.04470,0,0.06958
2017,Couple with children,Rural regions,Yes,0.95708,1740,15624,0,0.90568,0,1.00514
