"hgeqpmglass","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2938","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5094","0.932871276236754","0.926275732855921","0.939466819617587"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","1042","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","2108","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","1335","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","2510","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7064","0.902947848746858","0.896350767252217","0.909544930241499"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13508","","",""
"Ja","2015","Sonstige","Laendlicher Raum","410","0.908941749187709","0.882849150884659","0.935034347490758"
"Ja","2015","Sonstige","Staedtischer Raum","839","0.861852219130313","0.840358139557234","0.883346298703393"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","246","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","436","0.0671287237632456","0.0605331803824124","0.0737242671440787"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","124","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","330","0.135265055929289","0.12168925211808","0.148840859740498"
"Nein","2015","Alleinerziehende","Laendlicher Raum","192","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","363","0.135546050831748","0.123029212474728","0.148062889188768"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","671","0.0970521512531421","0.0904550697585009","0.103649232747783"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1444","","",""
"Nein","2015","Sonstige","Laendlicher Raum","57","0.0910582508122915","0.0649656525092417","0.117150849115341"
"Nein","2015","Sonstige","Staedtischer Raum","151","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2910","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4848","0.953002995211687","0.947210625075827","0.958795365347547"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","992","0.925511665440558","0.909786745744032","0.941236585137083"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","2065","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","1227","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","2308","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6541","0.959689730673658","0.955048888283828","0.964330573063487"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","12229","","",""
"Ja","2016","Sonstige","Laendlicher Raum","315","0.883326007883402","0.850614936651475","0.916037079115329"
"Ja","2016","Sonstige","Staedtischer Raum","687","0.923903065202746","0.90492664689778","0.942879483507713"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","152","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","280","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","79","0.0744883345594424","0.0587634148629168","0.0902132542559679"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","243","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","141","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","243","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","359","0.0403102693263422","0.0356694269365125","0.0449511117161719"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","997","0.076007866601192","0.0714914162529812","0.0805243169494028"
"Nein","2016","Sonstige","Laendlicher Raum","55","0.116673992116598","0.0839629208846707","0.149385063348525"
"Nein","2016","Sonstige","Staedtischer Raum","63","0.0760969347972539","0.0571205164922874","0.0950733531022204"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3310","0.959815089182665","0.953263630770853","0.966366547594477"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5492","0.957849561241612","0.952663227334046","0.963035895149177"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","1133","","",""
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","2343","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","1317","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","2323","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","6949","0.954885886273211","0.950118781403966","0.959652991142457"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","13206","","",""
"Ja","2017","Sonstige","Laendlicher Raum","368","0.924504705045425","0.898517035027447","0.950492375063403"
"Ja","2017","Sonstige","Staedtischer Raum","826","0.866496301169281","0.844470568695277","0.888522033643285"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","274","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","112","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","237","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","113","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","223","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","333","0.0451141137267888","0.0403470088575431","0.0498812185960345"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","714","0.0554144675716227","0.0516137928659077","0.0592151422773376"
"Nein","2017","Sonstige","Laendlicher Raum","29","","",""
"Nein","2017","Sonstige","Staedtischer Raum","90","0.133503698830719","0.111477966356715","0.155529431304723"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3251","0.969056101322773","0.963208744980898","0.974903457664647"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5484","0.962523157755069","0.957599486253827","0.96744682925631"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","1172","","",""
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2536","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","1220","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","2429","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","6631","0.96598043934205","0.961701875850527","0.970259002833573"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","12495","","",""
"Ja","2018","Sonstige","Laendlicher Raum","315","0.942131815194052","0.917634914459873","0.966628715928231"
"Ja","2018","Sonstige","Staedtischer Raum","848","0.950739131261594","0.936568936999459","0.964909325523728"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","96","0.0734515385663622","0.0590925786720105","0.0878104984607138"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","212","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","92","0.0915246761393935","0.0759217216546707","0.107127630624116"
"Nein","2018","Alleinerziehende","Staedtischer Raum","170","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","265","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","666","0.05181990338812","0.0480328854409107","0.0556069213353294"
"Nein","2018","Sonstige","Laendlicher Raum","34","0.057868184805948","0.0333712840717694","0.0823650855401266"
"Nein","2018","Sonstige","Staedtischer Raum","48","0.0492608687384063","0.0350906744762718","0.0634310630005409"
