year,hhtyp,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.8648095043015158,15764,0.8594717796666398,0.8701472289363918
2015,Single-person household,Urban regions,No,0.13519049569848424,15764,0.12985277106360826,0.1405282203333602
2015,Single-person household,Rural regions,Yes,0.8933791917454859,15764,0.8885612476112793,0.8981971358796924
2015,Single-person household,Rural regions,No,0.10662080825451418,15764,0.10180286412030762,0.11143875238872075
2015,Couple without children,Urban regions,Yes,0.921242774566474,15764,0.9170378800123582,0.9254476691205897
2015,Couple without children,Urban regions,No,0.078757225433526,15764,0.07455233087941023,0.08296211998764179
2015,Couple without children,Rural regions,Yes,0.9225928256765261,15764,0.9184210734930524,0.9267645778599999
2015,Couple without children,Rural regions,No,0.07740717432347388,15764,0.07323542214000009,0.08157892650694767
2015,Single parent,Urban regions,Yes,0.876010781671159,15764,0.8708659692514394,0.8811555940908785
2015,Single parent,Urban regions,No,0.12398921832884097,15764,0.11884440590912144,0.1291340307485605
2015,Single parent,Rural regions,Yes,0.879045996592845,15764,0.8739557504653499,0.8841362427203401
2015,Single parent,Rural regions,No,0.12095400340715502,15764,0.11586375727965989,0.12604424953465015
2015,Couple with children,Urban regions,Yes,0.9033297529538131,15764,0.8987166576188818,0.9079428482887445
2015,Couple with children,Urban regions,No,0.0966702470461869,15764,0.09205715171125556,0.10128334238111825
2015,Couple with children,Rural regions,Yes,0.9178010471204189,15764,0.9135132890280071,0.9220888052128307
2015,Couple with children,Rural regions,No,0.08219895287958115,15764,0.07791119478716935,0.08648671097199295
2015,Multi-generational household,Urban regions,Yes,0.8518518518518519,15764,0.8463061948147955,0.8573975088889082
2015,Multi-generational household,Urban regions,No,0.14814814814814814,15764,0.14260249111109177,0.1536938051852045
2015,Multi-generational household,Rural regions,Yes,0.847457627118644,15764,0.8418448589611586,0.8530703952761295
2015,Multi-generational household,Rural regions,No,0.15254237288135594,15764,0.14692960472387046,0.15815514103884143
2015,Other Combinations,Urban regions,Yes,0.8315217391304348,15764,0.8256787968307997,0.8373646814300699
2015,Other Combinations,Urban regions,No,0.16847826086956522,15764,0.16263531856993005,0.17432120316920038
2015,Other Combinations,Rural regions,Yes,0.8923076923076924,15764,0.8874685040419552,0.8971468805734295
2015,Other Combinations,Rural regions,No,0.1076923076923077,15764,0.1028531194265706,0.11253149595804479
2016,Single-person household,Urban regions,Yes,0.8948051948051948,16419,0.8901122643854361,0.8994981252249535
2016,Single-person household,Urban regions,No,0.10519480519480519,16419,0.10050187477504642,0.10988773561456396
2016,Single-person household,Rural regions,Yes,0.9260991580916744,16419,0.9220975352106598,0.930100780972689
2016,Single-person household,Rural regions,No,0.07390084190832553,16419,0.06989921902731094,0.07790246478934013
2016,Couple without children,Urban regions,Yes,0.9454403741231489,16419,0.9419663287684602,0.9489144194778375
2016,Couple without children,Urban regions,No,0.05455962587685113,16419,0.0510855805221625,0.058033671231539755
2016,Couple without children,Rural regions,Yes,0.9502943100065402,16419,0.9469698980332896,0.9536187219797908
2016,Couple without children,Rural regions,No,0.04970568999345978,16419,0.046381278020209166,0.05303010196671039
2016,Single parent,Urban regions,Yes,0.9019211324570273,16419,0.8973717261783873,0.9064705387356673
2016,Single parent,Urban regions,No,0.0980788675429727,16419,0.09352946126433274,0.10262827382161265
2016,Single parent,Rural regions,Yes,0.903954802259887,16419,0.8994477363865303,0.9084618681332437
2016,Single parent,Rural regions,No,0.096045197740113,16419,0.0915381318667563,0.1005522636134697
2016,Couple with children,Urban regions,Yes,0.926873857404022,16419,0.9228915996284461,0.9308561151795978
2016,Couple with children,Urban regions,No,0.07312614259597806,16419,0.06914388482040228,0.07710840037155385
2016,Couple with children,Rural regions,Yes,0.9476470588235294,16419,0.9442400240036413,0.9510540936434175
