"hgeqpmglass","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","Staedtischer Raum","3032","0.810072766504473","0.797411791266886","0.82273374174206"
"Ja","2015","2","Laendlicher Raum","1816","0.860168620784047","0.84541606680966","0.874921174758434"
"Ja","2015","3","Staedtischer Raum","5530","0.875321468185997","0.867150982020723","0.883491954351271"
"Ja","2015","3","Laendlicher Raum","3350","0.868764446527084","0.858088910952336","0.879439982101833"
"Ja","2015","4","Staedtischer Raum","6430","0.914443260786325","0.907902001964567","0.920984519608083"
"Ja","2015","4","Laendlicher Raum","3893","0.927525799671284","0.919684678572556","0.935366920770011"
"Ja","2015","5","Staedtischer Raum","9067","0.930655222762651","0.925623535077801","0.935686910447502"
"Ja","2015","5","Laendlicher Raum","3730","0.931080809566537","0.923143799365268","0.939017819767806"
"Nein","2015","2","Staedtischer Raum","655","0.189927233495527","0.17726625825794","0.202588208733114"
"Nein","2015","2","Laendlicher Raum","307","0.139831379215953","0.125078825241566","0.15458393319034"
"Nein","2015","3","Staedtischer Raum","750","0.124678531814003","0.116508045648729","0.132849017979277"
"Nein","2015","3","Laendlicher Raum","493","0.131235553472916","0.120560017898167","0.141911089047664"
"Nein","2015","4","Staedtischer Raum","594","0.0855567392136749","0.0790154803919171","0.0920979980354327"
"Nein","2015","4","Laendlicher Raum","307","0.0724742003287164","0.0646330792299891","0.0803153214274438"
"Nein","2015","5","Staedtischer Raum","725","0.0693447772373485","0.0643130895524976","0.0743764649221994"
"Nein","2015","5","Laendlicher Raum","183","0.068919190433463","0.0609821802321944","0.0768562006347315"
"Ja","2016","2","Staedtischer Raum","2354","0.85593665623488","0.842838431248957","0.869034881220803"
"Ja","2016","2","Laendlicher Raum","1477","0.888862759093298","0.873860161288792","0.903865356897803"
"Ja","2016","3","Staedtischer Raum","4811","0.886525881802828","0.878014991419784","0.895036772185873"
"Ja","2016","3","Laendlicher Raum","2988","0.933143033692309","0.924562386674005","0.941723680710613"
"Ja","2016","4","Staedtischer Raum","5857","0.937951699143247","0.931969408321782","0.943933989964712"
"Ja","2016","4","Laendlicher Raum","3646","0.959831055166761","0.953599443851807","0.966062666481715"
"Ja","2016","5","Staedtischer Raum","9115","0.95081396088322","0.946492513242803","0.955135408523637"
"Ja","2016","5","Laendlicher Raum","3874","0.960354624226508","0.954319818077155","0.966389430375861"
"Nein","2016","2","Staedtischer Raum","407","0.14406334376512","0.130965118779197","0.157161568751043"
"Nein","2016","2","Laendlicher Raum","209","0.111137240906702","0.0961346431021965","0.126139838711208"
"Nein","2016","3","Staedtischer Raum","524","0.113474118197172","0.104963227814127","0.121985008580216"
"Nein","2016","3","Laendlicher Raum","267","0.0668569663076911","0.0582763192893869","0.0754376133259953"
"Nein","2016","4","Staedtischer Raum","390","0.0620483008567529","0.0560660100352881","0.0680305916782176"
"Nein","2016","4","Laendlicher Raum","168","0.0401689448332392","0.0339373335182855","0.046400556148193"
"Nein","2016","5","Staedtischer Raum","505","0.0491860391167801","0.0448645914763635","0.0535074867571968"
"Nein","2016","5","Laendlicher Raum","142","0.0396453757734921","0.0336105696241389","0.0456801819228452"
"Ja","2017","2","Staedtischer Raum","2301","0.883339625832272","0.870940672844785","0.895738578819759"
"Ja","2017","2","Laendlicher Raum","1428","0.890935015325313","0.875530451180141","0.906339579470485"
"Ja","2017","3","Staedtischer Raum","4634","0.907780958269794","0.899793039135041","0.915768877404548"
"Ja","2017","3","Laendlicher Raum","2902","0.929005635399948","0.920042945736866","0.937968325063029"
"Ja","2017","4","Staedtischer Raum","6401","0.946412239891074","0.941036244299684","0.951788235482464"
"Ja","2017","4","Laendlicher Raum","3950","0.940519210990874","0.933308342349548","0.947730079632201"
"Ja","2017","5","Staedtischer Raum","10854","0.94773328196004","0.943642697662874","0.951823866257206"
"Ja","2017","5","Laendlicher Raum","4797","0.967197569625729","0.962233571092995","0.972161568158462"
"Nein","2017","2","Staedtischer Raum","274","0.116660374167728","0.104261421180241","0.129059327155215"
"Nein","2017","2","Laendlicher Raum","145","0.109064984674687","0.093660420529515","0.124469548819859"
"Nein","2017","3","Staedtischer Raum","406","0.0922190417302057","0.0842311225954522","0.100206960864959"
"Nein","2017","3","Laendlicher Raum","252","0.0709943646000523","0.0620316749369711","0.0799570542631336"
"Nein","2017","4","Staedtischer Raum","340","0.0535877601089259","0.0482117645175355","0.0589637557003162"
"Nein","2017","4","Laendlicher Raum","183","0.0594807890091257","0.0522699203677993","0.0666916576504521"
"Nein","2017","5","Staedtischer Raum","518","0.0522667180399601","0.0481761337427943","0.0563573023371259"
"Nein","2017","5","Laendlicher Raum","149","0.0328024303742711","0.0278384318415377","0.0377664289070046"
"Ja","2018","2","Staedtischer Raum","2050","0.900628366043191","0.888319023164395","0.912937708921988"
"Ja","2018","2","Laendlicher Raum","1217","0.912746031461996","0.897753098485353","0.927738964438638"
"Ja","2018","3","Staedtischer Raum","4309","0.919992506914253","0.912185341498328","0.927799672330178"
"Ja","2018","3","Laendlicher Raum","2532","0.936232252653837","0.927003941036746","0.945460564270927"
"Ja","2018","4","Staedtischer Raum","6250","0.947461988176788","0.942078958905009","0.952845017448567"
"Ja","2018","4","Laendlicher Raum","3869","0.951479759687125","0.944856718298339","0.958102801075911"
"Ja","2018","5","Staedtischer Raum","11183","0.962623610004852","0.95917373937783","0.966073480631873"
"Ja","2018","5","Laendlicher Raum","4971","0.972601995146299","0.968120552719283","0.977083437573315"
"Nein","2018","2","Staedtischer Raum","219","0.0993716339568087","0.0870622910780121","0.111680976835605"
"Nein","2018","2","Laendlicher Raum","144","0.0872539685380043","0.072261035561362","0.102246901514647"
"Nein","2018","3","Staedtischer Raum","330","0.0800074930857468","0.0722003276698215","0.0878146585016721"
"Nein","2018","3","Laendlicher Raum","161","0.0637677473461633","0.054539435729073","0.0729960589632535"
"Nein","2018","4","Staedtischer Raum","349","0.0525380118232119","0.047154982551433","0.0579210410949908"
"Nein","2018","4","Laendlicher Raum","174","0.048520240312875","0.0418971989240886","0.0551432817016614"
"Nein","2018","5","Staedtischer Raum","430","0.0373763899951482","0.0339265193681268","0.0408262606221697"
"Nein","2018","5","Laendlicher Raum","126","0.027398004853701","0.022916562426685","0.0318794472807169"
"Ja","2019","2","Staedtischer Raum","1387","0.927778089743971","0.914665341216567","0.940890838271376"
"Ja","2019","2","Laendlicher Raum","857","0.913733052232222","0.895879765829493","0.931586338634951"
"Ja","2019","3","Staedtischer Raum","3158","0.922775877360266","0.913784437950887","0.931767316769645"
"Ja","2019","3","Laendlicher Raum","1780","0.930047235015612","0.918535727736783","0.941558742294441"
"Ja","2019","4","Staedtischer Raum","4772","0.952383892346609","0.946490677237872","0.958277107455346"
"Ja","2019","4","Laendlicher Raum","3175","0.957736317484685","0.950883405619895","0.964589229349474"
"Ja","2019","5","Staedtischer Raum","9918","0.963464110095905","0.959838674212823","0.967089545978988"
"Ja","2019","5","Laendlicher Raum","4640","0.970739273359422","0.965947921804096","0.975530624914748"
"Nein","2019","2","Staedtischer Raum","110","0.0722219102560285","0.0591091617286239","0.0853346587834332"
"Nein","2019","2","Laendlicher Raum","93","0.0862669477677776","0.0684136613650486","0.104120234170507"
"Nein","2019","3","Staedtischer Raum","228","0.077224122639734","0.0682326832303554","0.0862155620491127"
"Nein","2019","3","Laendlicher Raum","106","0.0699527649843881","0.0584412577055589","0.0814642722632173"
"Nein","2019","4","Staedtischer Raum","244","0.0476161076533907","0.0417228925446538","0.0535093227621276"
"Nein","2019","4","Laendlicher Raum","136","0.0422636825153153","0.0354107706505259","0.0491165943801047"
"Nein","2019","5","Staedtischer Raum","370","0.0365358899040947","0.0329104540210121","0.0401613257871773"
"Nein","2019","5","Laendlicher Raum","113","0.029260726640578","0.024469375085252","0.034052078195904"
"Ja","2020","2","Staedtischer Raum","1577","0.893362871397568","0.879332260949936","0.9073934818452"
"Ja","2020","2","Laendlicher Raum","841","0.833818273680131","0.810849921147655","0.856786626212607"
"Ja","2020","3","Staedtischer Raum","3290","0.895450085097469","0.885641395857959","0.905258774336978"
"Ja","2020","3","Laendlicher Raum","2026","0.933774091160372","0.923455196495627","0.944092985825118"
"Ja","2020","4","Staedtischer Raum","5393","0.938392354263393","0.93224250311201","0.944542205414777"
"Ja","2020","4","Laendlicher Raum","3278","0.954806205799448","0.947889592587946","0.961722819010949"
"Ja","2020","5","Staedtischer Raum","13540","0.958236606228718","0.954949062868778","0.961524149588658"
"Ja","2020","5","Laendlicher Raum","6150","0.961102886690482","0.956354763243587","0.965851010137377"
"Nein","2020","2","Staedtischer Raum","282","0.106637128602432","0.0926065181548005","0.120667739050064"
"Nein","2020","2","Laendlicher Raum","168","0.166181726319869","0.143213373787393","0.189150078852345"
"Nein","2020","3","Staedtischer Raum","448","0.104549914902531","0.0947412256630222","0.114358604142041"
"Nein","2020","3","Laendlicher Raum","205","0.0662259088396279","0.0559070141748823","0.0765448035043734"
"Nein","2020","4","Staedtischer Raum","479","0.0616076457366066","0.0554577945852228","0.0677574968879905"
"Nein","2020","4","Laendlicher Raum","187","0.0451937942005525","0.0382771809890514","0.0521104074120535"
"Nein","2020","5","Staedtischer Raum","684","0.041763393771282","0.0384758504113425","0.0450509371312216"
"Nein","2020","5","Laendlicher Raum","220","0.0388971133095182","0.0341489898626232","0.0436452367564132"
